dest_ip,dest_port
157.175.58.133,1080
47.88.101.40,3128
47.251.125.100,3128
47.88.103.134,3128
47.251.76.205,3128
47.251.171.6,3128
47.251.71.181,3128
194.195.122.51,1080
46.38.241.44,19100
47.251.21.122,3128
47.251.110.190,3128
35.234.154.79,10003
47.89.255.6,3128
118.113.245.212,2324
47.89.242.28,3128
47.251.169.110,3128
47.251.109.16,3128
222.59.173.105,45177
142.132.169.43,11119
47.251.173.117,3128
104.129.194.43,10008
47.251.117.180,3128
47.251.96.60,3128
47.88.88.197,3128
180.127.22.12,1080
47.251.51.223,3128
47.251.94.255,3128
47.251.174.139,3128
104.129.194.46,11434
47.251.89.83,3128
47.251.165.170,3128
47.251.172.203,3128
47.251.170.211,3128
47.251.172.75,3128
104.129.194.45,10002
47.251.59.135,3128
47.76.203.173,8888
47.251.96.19,3128
47.251.98.14,3128
47.251.69.40,3128
47.251.168.213,3128
47.251.116.225,3128
47.251.170.157,3128
47.254.0.92,3128
47.254.33.20,3128
47.251.96.225,3128
47.251.170.61,3128
47.88.86.62,3128
137.184.174.32,4857
47.251.172.223,3128
171.250.216.142,1080
47.251.173.101,3128
198.11.178.202,3128
37.233.86.246,3129
3.15.206.246,1080
47.251.173.179,3128
47.251.121.92,3128
47.251.171.255,3128
47.88.15.193,3128
47.251.112.241,3128
47.251.168.184,3128
104.129.194.38,10853
47.251.164.7,3128
104.129.194.45,10006
47.251.163.250,3128
47.251.125.139,3128
38.250.126.201,999
47.254.20.229,3128
47.251.170.36,3128
51.210.111.216,60686
47.251.123.194,3128
47.251.161.226,3128
47.251.167.53,3128
47.251.115.132,3128
128.199.202.122,3128
47.251.173.124,3128
47.251.125.188,3128
67.43.236.20,24543
47.251.97.162,3128
47.251.99.30,3128
47.251.174.173,3128
190.228.33.44,1085
47.251.172.129,3128
47.254.121.99,3128
47.251.98.46,3128
159.203.61.169,8080
47.251.169.202,3128
47.251.116.82,3128
47.251.170.75,3128
47.254.76.91,3128
104.129.194.45,11267
84.17.27.253,9105
47.251.107.204,3128
47.251.44.108,3128
47.251.121.84,3128
47.251.165.174,3128
47.251.173.137,3128
47.251.94.182,3128
46.188.2.42,5678
47.251.97.57,3128
47.251.84.237,3128
47.251.172.41,3128
47.89.233.42,3128
47.251.122.49,3128
208.87.243.199,7878
47.251.50.243,3128
220.167.89.46,1080
47.251.171.140,3128
177.104.87.23,5678
47.254.93.75,3128
47.251.55.50,3128
47.251.174.14,3128
47.251.126.226,3128
47.251.162.178,3128
47.251.173.33,3128
47.251.125.244,3128
47.251.172.142,3128
47.251.108.174,3128
47.251.172.217,3128
47.254.123.147,3128
47.251.19.169,3128
47.254.18.58,3128
104.129.194.45,11792
47.251.160.242,3128
172.233.155.25,1080
141.95.1.186,3128
54.37.207.54,3128
104.129.194.46,10153
47.251.11.213,3128
47.251.19.163,3128
47.251.102.145,3128
47.251.160.151,3128
47.251.166.39,3128
47.251.124.206,3128
43.133.233.143,8445
47.251.170.180,3128
104.129.194.45,11578
128.199.253.195,9090
47.251.160.91,3128
47.251.163.17,3128
94.232.11.178,58028
47.251.122.237,3128
47.251.169.252,3128
47.251.14.23,3128
47.251.169.174,3128
47.254.93.52,3128
37.52.13.164,5678
47.251.116.150,3128
47.251.172.197,3128
47.251.172.59,3128
47.251.28.22,3128
47.254.35.210,3128
47.88.104.184,3128
47.251.124.118,3128
47.251.124.21,3128
47.251.172.247,3128
47.89.231.149,3128
47.251.51.30,3128
47.88.102.182,3128
47.254.87.21,3128
47.254.123.121,3128
47.251.172.170,3128
47.251.172.93,3128
47.251.168.217,3128
104.129.194.45,10811
104.129.194.45,11244
104.129.194.46,11028
47.251.171.69,3128
47.251.173.178,3128
172.104.129.235,1080
47.251.45.108,3128
82.114.68.42,5678
47.254.2.83,3128
47.88.31.229,3128
47.89.240.252,3128
47.88.88.99,3128
47.251.26.101,3128
45.32.99.142,1080
47.251.125.83,3128
68.183.23.26,1080
47.251.30.223,3128
47.254.38.162,3128
94.103.83.90,3128
47.251.163.146,3128
47.251.17.255,3128
47.251.162.44,3128
47.251.10.58,3128
47.251.48.187,3128
47.254.121.235,3128
13.113.100.188,221
47.251.171.115,3128
47.254.33.225,3128
47.89.230.121,3128
47.251.172.19,3128
47.88.66.237,3128
47.251.126.102,3128
47.251.174.152,3128
47.89.248.141,3128
47.251.170.238,3128
47.251.172.148,3128
47.251.109.145,3128
128.199.202.122,80
104.129.194.44,11741
47.251.21.243,3128
47.251.173.105,3128
64.176.81.91,1080
47.251.23.41,3128
47.88.2.227,3128
47.254.52.106,3128
47.251.174.167,3128
47.251.172.155,3128
47.251.170.153,3128
84.247.236.86,48293
94.136.190.22,8080
47.251.112.157,3128
47.251.172.146,3128
47.251.170.20,3128
47.251.94.114,3128
47.251.161.244,3128
47.251.166.26,3128
47.251.66.54,3128
47.251.123.28,3128
47.251.37.171,3128
172.105.58.227,1080
47.251.173.108,3128
172.232.236.34,1080
72.10.160.91,23435
190.220.25.42,4153
47.88.106.120,3128
47.251.125.36,3128
47.251.97.165,3128
47.251.171.91,3128
47.251.3.65,3128
47.251.124.186,3128
200.170.196.94,1080
47.254.52.70,3128
47.88.10.245,3128
47.251.168.93,3128
104.129.194.45,10000
47.251.122.24,3128
47.251.172.44,3128
47.251.168.142,3128
82.223.165.28,39998
47.89.252.159,3128
47.251.170.96,3128
172.233.254.134,1080
