dest_ip,dest_port
13.61.209.77,3128
143.110.190.60,1080
128.199.121.61,9090
13.112.30.61,1080
43.216.143.179,3128
159.65.128.194,1080
16.24.110.23,1080
92.42.8.23,4153
165.225.72.38,11031
157.245.124.217,53971
125.227.169.85,38157
165.225.72.38,33333
185.41.152.110,3128
98.152.200.61,8081
92.207.253.226,4145
67.43.236.20,14419
185.93.89.150,24176
68.183.186.140,1080
57.129.81.201,1080
181.205.203.202,4153
72.10.164.178,13169
118.113.247.16,2324
190.104.26.227,33638
52.76.147.58,1080
221.227.71.27,8989
109.168.173.173,1080
164.163.42.33,10000
167.86.93.118,8008
3.18.42.130,3128
138.68.60.8,3128
219.154.210.157,9999
80.78.74.8,65530
89.216.47.137,5678
190.14.224.244,3629
13.112.30.61,80
59.47.238.4,8088
5.58.47.25,3629
82.223.165.28,59602
205.209.113.242,1080
115.74.153.252,1080
43.217.143.220,52731
212.31.100.138,4153
206.189.57.182,1080
3.24.88.110,1080
46.171.28.162,59311
43.216.143.179,18076
82.223.165.28,4733
13.228.239.175,1080
165.225.72.38,11451
185.93.89.150,10215
82.223.165.28,9526
109.160.97.49,4145
13.125.239.254,3128
90.182.147.170,4145
54.242.208.61,3128
72.10.164.178,16067
164.163.42.10,10000
190.57.131.158,1080
45.189.252.130,999
165.225.72.38,3128
178.115.255.177,5678
3.35.14.129,5991
198.199.86.11,8080
203.74.125.18,8888
82.223.165.28,62284
193.105.62.11,58973
72.10.160.170,1413
82.223.165.28,39998
165.225.72.38,10878
45.186.6.104,3128
37.27.203.159,8091
176.120.64.162,1080
161.35.70.249,80
209.97.150.167,3128
16.26.86.4,3128
72.10.164.178,5101
18.100.254.225,4706
18.100.217.180,3128
35.181.15.28,3128
82.223.165.28,38245
213.217.8.153,3128
165.225.72.38,10987
201.174.239.25,8080
45.128.133.209,1080
166.62.121.102,45886
188.235.6.210,1080
82.223.165.28,9863
161.35.82.57,1080
82.223.165.28,18390
170.78.211.161,1080
100.22.1.32,80
51.95.42.121,1080
165.225.72.38,10057
82.223.165.28,23496
35.84.201.203,3128
43.217.159.83,31309
82.223.165.28,5527
161.35.31.237,1080
198.199.86.11,80
3.95.251.172,3128
8.42.68.93,39593
164.163.42.6,10000
40.172.241.222,3128
13.112.30.61,3128
72.10.160.173,23815
164.163.42.7,10000
185.200.37.43,8080
82.223.165.28,44432
213.250.198.146,7777
165.225.72.38,10847
52.10.155.147,3128
165.225.72.38,10838
172.233.78.254,7890
3.110.170.245,3128
72.10.160.171,1413
52.10.155.147,1080
138.68.60.8,80
51.95.66.46,1080
104.248.203.234,1080
45.146.130.48,11243
40.172.192.186,3128
58.247.113.130,5678
82.223.165.28,4836
185.59.100.55,1080
164.163.42.42,10000
159.89.245.69,53971
177.38.245.110,55713
16.24.228.63,1080
165.225.72.38,10003
16.26.79.63,3128
43.133.37.149,1080
37.187.109.70,10111
3.11.14.39,3128
54.151.76.235,3128
165.225.72.38,11197
72.10.160.170,16753
134.195.91.76,34583
82.223.165.28,18356
134.199.159.23,1080
128.199.114.189,9090
185.210.85.26,56981
194.170.146.125,8080
23.237.210.82,80
176.195.72.70,1
67.43.236.18,30667
14.225.194.159,1080
82.223.165.28,16883
190.119.160.29,56160
138.68.21.132,40467
72.10.160.170,24865
34.250.182.189,3128
83.56.15.57,5678
185.23.73.1,1080
31.214.157.121,8081
109.69.0.179,5678
161.35.70.249,3128
165.225.72.38,11218
159.69.57.20,8880
222.59.173.105,45094
176.121.48.78,60606
190.153.121.2,4145
3.24.88.110,3128
68.185.253.190,5678
18.101.58.162,4048
138.68.60.8,8080
193.168.60.23,80
13.126.136.118,3128
198.199.86.11,3128
82.223.165.28,18757
116.236.146.234,4145
185.93.89.179,5907
3.70.46.172,10018
128.199.37.92,1080
139.59.1.14,80
52.215.76.94,3128
72.10.164.178,10425
82.223.165.28,44765
45.128.133.255,1080
179.125.172.210,4153
190.242.59.158,4145
165.225.72.38,10653
94.72.158.129,4153
18.100.254.225,23910
135.234.106.253,80
3.104.39.143,3128
46.107.230.122,1080
188.166.197.129,3128
204.109.59.194,3120
45.191.13.6,4153
91.221.177.40,80
45.146.130.22,32567
165.225.72.38,10870
57.129.81.201,999
3.26.184.16,443
194.150.71.227,4153
72.10.160.171,18545
5.45.94.157,5088
104.248.197.67,1080
13.61.209.77,1080
51.81.245.3,17981
100.22.1.32,3128
38.250.126.201,999
