dest_ip,dest_port
80.78.74.66,65530
82.223.165.28,38245
104.168.13.108,1080
142.93.251.218,1080
82.223.165.28,23496
204.109.59.194,3121
43.217.116.234,16170
177.128.44.126,31337
145.239.5.238,53001
3.18.42.130,1080
159.65.128.194,1080
181.115.74.172,5678
191.102.82.83,4153
51.81.245.3,17981
82.223.165.28,8352
161.35.70.249,80
3.15.250.219,3128
94.130.177.190,9999
101.251.204.174,8080
97.74.237.222,45219
78.29.46.43,1080
217.71.205.81,8888
13.112.30.61,80
134.209.29.120,8080
82.223.165.28,42281
190.104.8.142,14888
35.183.6.7,105
51.44.163.128,3128
190.2.104.201,4153
82.223.165.28,64094
43.216.250.248,26997
97.83.40.67,5678
138.68.60.8,8080
5.104.75.181,1082
13.235.246.116,28136
185.93.89.162,15526
80.79.6.124,3128
134.249.128.111,1080
57.129.81.201,1080
82.223.165.28,13238
51.17.239.21,1080
185.72.58.155,5678
3.104.39.143,1080
37.27.203.159,8039
52.11.178.4,3128
3.141.38.145,3128
72.10.160.170,18295
82.223.165.28,59602
43.201.174.128,1080
145.239.5.238,54803
31.42.185.134,1080
109.68.189.22,54643
52.76.147.58,1080
67.43.228.250,26883
43.216.143.179,3128
35.181.15.28,3128
159.203.61.169,80
82.223.165.28,46137
139.59.1.14,3128
3.18.42.130,80
147.75.49.154,9401
13.40.243.2,3128
45.22.209.157,8888
200.41.182.243,4145
13.251.239.15,1080
161.35.70.249,8080
43.216.75.140,42761
34.243.202.122,8199
45.186.6.104,3128
54.219.186.252,9909
47.180.63.37,54321
82.223.165.28,39998
185.93.89.177,43682
13.61.209.77,3128
3.24.88.110,3128
18.102.219.234,80
13.112.30.61,3128
82.223.165.28,9863
134.199.159.23,1080
82.223.165.28,18390
50.250.205.21,32100
95.217.28.16,1234
37.27.203.159,8091
131.161.68.41,35944
35.223.40.230,1080
82.223.165.28,4733
38.252.213.64,5678
38.250.126.201,999
94.247.241.70,51006
159.203.61.169,8080
16.24.110.23,1080
3.26.174.5,18609
3.104.39.143,3128
67.43.228.251,27079
194.170.146.125,8080
194.61.24.198,1080
54.151.76.235,1080
185.93.89.187,21132
89.134.125.5,4153
51.95.42.121,1080
51.95.66.46,3128
200.43.231.15,4153
181.205.203.202,4153
80.92.224.141,5678
13.212.216.15,36749
45.146.130.25,44514
170.244.0.179,4145
46.8.60.2,1080
213.217.8.153,3128
3.104.39.143,80
43.199.163.10,34391
198.199.86.11,3128
190.14.224.244,3629
104.248.203.234,1080
5.231.211.181,3128
134.209.29.120,3128
194.146.110.228,1080
192.95.33.162,64840
13.212.216.15,26994
194.183.190.10,8080
98.152.200.61,8081
40.172.192.186,3128
193.107.229.122,60606
13.112.30.61,1080
134.209.29.120,80
199.7.140.114,8080
82.223.165.28,44765
139.59.1.14,80
72.10.160.90,29231
143.110.190.60,1080
82.223.165.28,18356
192.241.156.17,1080
67.43.228.250,9683
117.250.3.58,8080
222.59.173.105,44077
72.10.164.178,18589
3.96.211.99,8082
81.22.132.94,15182
