dest_ip,dest_port
166.62.36.126,45982
46.107.230.122,1080
217.182.74.56,9100
169.239.236.201,10801
119.204.64.145,41010
72.167.133.229,50499
221.158.136.160,41010
222.174.178.122,4999
109.123.254.43,63756
42.123.100.91,3128
138.59.177.117,5678
80.191.2.7,1080
109.237.224.30,1080
198.12.249.249,58711
31.42.185.134,1080
172.105.193.238,1080
198.12.249.249,10705
201.220.140.6,30575
50.205.202.249,3128
50.63.12.101,59998
121.224.156.140,8089
51.75.126.150,15816
172.104.209.44,1080
203.161.50.34,8877
179.43.167.195,1080
198.12.249.249,59709
171.247.244.142,1080
85.175.219.236,1080
221.158.136.160,41012
198.12.249.249,36988
172.234.194.248,1080
198.12.249.249,64999
177.234.209.87,999
198.12.249.249,24929
12.218.209.130,13326
212.95.54.77,1080
45.12.132.30,51791
195.219.98.27,5678
51.15.210.190,16379
51.158.78.130,16379
45.140.143.77,18080
177.234.209.82,999
45.6.192.192,5678
98.152.200.61,8081
62.33.53.248,3128
116.106.104.131,1080
198.12.249.249,30563
201.93.159.234,4145
198.12.249.249,62529
177.234.209.86,999
120.55.163.237,10086
167.71.220.29,7497
46.160.90.81,5678
171.250.216.41,1080
50.63.12.101,46403
200.41.182.243,4145
116.202.48.78,52497
39.108.2.73,3838
185.59.100.55,1080
72.10.164.178,14187
134.209.192.30,3128
