dest_ip,dest_port
47.251.171.77,3128
47.251.126.193,3128
47.251.102.83,3128
67.43.236.20,6371
47.89.241.195,3128
47.251.171.11,3128
47.88.14.232,3128
62.171.176.129,19615
47.251.115.196,3128
47.254.40.189,3128
47.251.76.168,3128
47.251.163.115,3128
47.251.172.227,3128
47.251.163.53,3128
47.251.168.242,3128
47.251.166.39,3128
47.251.11.213,3128
47.251.162.110,3128
47.88.30.59,3128
47.251.50.243,3128
47.254.1.150,3128
195.29.122.132,60606
47.251.169.71,3128
47.251.125.64,3128
47.254.56.241,3128
47.88.13.58,3128
47.251.46.33,3128
47.254.52.227,3128
47.251.25.9,3128
47.251.120.187,3128
206.62.64.34,8080
189.50.138.10,5678
67.43.236.20,7623
47.251.32.66,3128
47.89.235.75,3128
104.129.194.38,10239
47.254.52.106,3128
47.251.174.152,3128
47.88.10.245,3128
72.10.160.173,28165
47.251.98.14,3128
47.88.76.239,3128
47.251.22.141,3128
47.251.173.210,3128
180.127.22.51,1080
104.129.194.44,10945
47.254.21.190,3128
47.251.53.137,3128
47.254.51.49,3128
47.89.192.239,3128
47.251.171.185,3128
47.254.43.212,3128
47.251.60.238,3128
47.251.95.176,3128
209.97.150.167,8080
47.251.172.190,3128
47.251.112.157,3128
47.251.123.204,3128
47.251.166.250,3128
47.254.75.18,3128
92.58.181.171,1194
47.251.125.243,3128
47.254.57.114,3128
91.99.72.171,14439
47.251.171.241,3128
172.233.254.134,1080
47.251.17.20,3128
47.251.169.202,3128
47.251.172.154,3128
47.251.55.50,3128
47.254.15.205,3128
206.84.201.101,999
47.251.166.61,3128
47.88.102.182,3128
47.88.51.139,3128
47.251.110.152,3128
47.88.2.227,3128
47.251.116.225,3128
47.251.164.104,3128
47.251.117.72,3128
122.146.95.183,4145
47.251.124.159,3128
128.140.46.169,37981
47.251.1.38,3128
47.88.27.208,3128
47.251.170.2,3128
47.254.76.195,3128
47.251.174.108,3128
172.104.164.41,1080
47.251.170.4,3128
142.132.169.43,45001
47.251.166.170,3128
47.251.125.3,3128
47.251.173.124,3128
47.254.85.199,3128
47.251.12.7,3128
47.254.50.178,3128
47.251.163.69,3128
47.89.233.96,3128
45.128.133.197,1080
47.251.124.103,3128
47.88.4.6,3128
47.89.247.243,3128
62.171.176.129,33905
47.251.126.77,3128
47.251.126.63,3128
47.254.53.141,3128
47.254.33.160,3128
47.251.173.154,3128
47.88.92.142,3128
47.88.8.73,3128
47.251.108.247,3128
47.251.124.240,3128
47.251.16.197,3128
47.251.171.69,3128
47.254.33.225,3128
62.171.176.129,10553
47.251.168.203,3128
159.224.66.253,5678
47.251.171.189,3128
47.251.173.141,3128
13.40.85.163,18081
47.251.173.151,3128
47.251.173.44,3128
47.88.28.102,3128
47.89.244.74,3128
128.140.46.169,10886
47.254.51.33,3128
47.251.52.186,3128
47.251.36.38,3128
47.251.166.214,3128
47.251.95.161,3128
47.254.42.147,3128
206.189.57.182,1080
198.11.174.89,3128
47.88.102.43,3128
47.254.122.166,3128
47.254.68.50,3128
47.251.162.183,3128
47.254.20.214,3128
47.254.123.234,3128
47.251.117.103,3128
47.88.95.213,3128
47.251.118.119,3128
47.251.101.108,3128
47.88.77.222,3128
47.254.27.70,3128
168.245.197.146,80
128.140.46.169,26065
47.251.173.83,3128
86.98.20.177,8080
47.88.63.33,3128
142.132.169.43,10000
47.251.125.200,3128
47.251.173.188,3128
47.251.125.227,3128
120.204.84.132,38080
47.251.97.162,3128
47.251.172.126,3128
47.254.53.39,3128
47.251.174.166,3128
101.79.10.125,3128
170.187.145.238,1080
47.251.172.0,3128
47.251.103.44,3128
47.89.209.23,3128
47.251.172.156,3128
47.251.169.99,3128
201.184.239.75,5678
47.251.173.19,3128
47.251.125.26,3128
47.89.230.121,3128
47.251.29.45,3128
47.251.172.67,3128
47.251.171.244,3128
47.254.38.77,3128
100.21.211.143,3128
47.251.174.217,3128
181.78.19.142,999
47.254.16.192,3128
80.78.74.8,65530
47.88.100.216,3128
47.251.71.158,3128
47.88.9.141,3128
47.251.173.101,3128
14.225.194.159,1080
47.251.171.5,3128
128.140.46.169,28227
62.171.176.129,38540
91.99.72.171,47377
47.251.165.8,3128
47.251.96.46,3128
162.55.215.143,19539
47.89.194.164,3128
213.156.124.3,33333
47.88.26.4,3128
47.251.115.189,3128
47.88.53.68,3128
47.251.110.217,3128
47.251.174.123,3128
198.11.178.245,3128
47.88.86.56,3128
47.254.22.177,3128
47.251.125.78,3128
135.181.87.68,8888
47.251.165.199,3128
47.251.163.0,3128
47.251.87.3,3128
220.167.89.46,1080
47.254.14.16,3128
47.251.161.181,3128
47.251.22.107,3128
47.251.166.135,3128
47.251.50.32,3128
47.251.123.233,3128
47.251.172.82,3128
47.251.127.160,3128
47.251.162.194,3128
47.254.14.24,3128
47.88.66.237,3128
47.251.162.117,3128
47.251.95.102,3128
209.97.150.167,3128
47.251.9.61,3128
47.251.127.120,3128
47.251.170.47,3128
47.251.120.240,3128
47.251.104.238,3128
200.35.50.89,3028
187.94.84.130,4153
47.251.125.139,3128
47.251.24.243,3128
47.88.2.79,3128
47.251.112.122,3128
45.186.6.104,3128
47.88.52.26,3128
47.251.164.7,3128
47.251.161.81,3128
47.251.24.104,3128
47.251.172.170,3128
47.251.42.93,3128
47.254.122.174,3128
47.251.171.42,3128
47.251.168.224,3128
128.140.46.169,43535
31.40.248.2,8080
47.251.172.89,3128
128.140.46.169,16353
47.251.111.93,3128
47.251.51.17,3128
47.251.169.162,3128
47.251.170.93,3128
47.251.173.37,3128
173.212.239.181,48233
47.251.92.196,3128
72.10.160.90,2703
47.251.174.104,3128
47.251.174.173,3128
128.140.46.169,25660
91.99.58.16,52895
45.236.215.111,54029
47.88.51.211,3128
47.254.70.108,3128
199.48.129.114,3121
47.251.173.21,3128
166.62.53.45,45842
47.251.170.237,3128
173.212.239.181,45053
47.251.117.180,3128
162.55.215.143,47757
142.132.169.43,56057
47.251.120.94,3128
47.251.172.94,3128
47.89.255.96,3128
47.251.73.104,3128
47.254.0.245,3128
47.251.70.45,3128
37.233.86.246,3129
72.10.160.91,15017
47.251.109.68,3128
47.254.121.78,3128
47.254.124.68,3128
47.254.69.154,3128
47.254.71.152,3128
47.251.123.28,3128
47.89.193.119,3128
47.251.111.141,3128
47.88.50.33,3128
47.251.116.183,3128
47.89.242.109,3128
47.254.67.78,3128
47.251.62.29,3128
47.254.121.235,3128
47.251.166.26,3128
47.251.107.184,3128
