dest_ip,dest_port
88.225.214.121,4145
18.143.165.238,3128
3.28.135.248,3128
222.59.173.105,44011
16.78.219.183,3128
139.59.1.14,8080
15.207.84.45,3128
44.248.228.209,3128
43.198.152.3,3128
51.44.21.233,3128
63.178.13.177,3128
38.250.126.201,999
31.43.33.55,4153
43.216.75.140,4502
149.202.94.235,9070
16.62.48.122,3128
52.63.161.144,3128
152.53.168.53,16909
145.40.97.148,10800
161.35.98.111,6666
43.133.37.149,1080
3.79.237.156,3128
192.241.156.17,1080
164.163.42.15,10000
13.125.7.17,3128
138.68.60.8,8080
200.71.237.243,23500
35.94.168.239,3128
181.114.43.74,5678
145.239.5.238,53001
15.223.74.252,3128
51.92.207.157,3128
95.31.42.199,3629
170.106.151.187,42576
165.225.72.38,11394
199.48.129.114,3120
82.223.165.28,18757
145.40.97.148,9400
161.35.70.249,8080
3.113.7.143,3128
13.114.9.221,3128
103.164.112.130,4145
201.174.239.25,8080
45.146.130.18,4083
16.24.70.226,3128
72.10.160.173,17099
3.10.207.94,8000
209.121.164.50,31147
201.184.239.75,5678
145.40.97.148,10004
170.246.199.55,5678
13.38.66.165,3128
165.225.72.38,10330
145.40.97.148,443
165.225.72.38,10987
72.10.160.171,13227
128.199.114.189,9090
3.99.190.142,3128
13.208.43.139,3128
67.43.236.18,18857
152.53.168.53,11597
3.133.142.76,3128
101.251.204.174,8080
37.27.203.159,8073
193.106.57.96,5678
3.8.126.215,3128
13.245.7.251,3128
3.148.186.197,3128
161.97.163.52,50697
56.228.9.142,3128
82.223.165.28,16883
192.129.175.157,29080
128.199.253.195,9090
72.10.160.90,28273
82.223.165.28,44765
72.10.160.174,22413
105.158.146.52,39811
82.223.165.28,9863
3.112.173.39,3128
65.0.17.164,3128
3.35.14.129,8899
72.10.160.171,22793
54.251.135.171,3128
67.43.236.18,32015
15.161.90.45,3128
175.178.136.39,8080
3.29.129.161,3128
43.216.254.130,8001
16.63.159.234,3128
54.185.236.146,3128
157.245.81.107,3128
157.175.43.33,3128
37.27.203.159,8091
56.155.38.121,8080
209.121.164.51,31147
77.105.137.42,8080
213.21.53.119,4153
18.226.200.222,3128
51.16.47.219,3128
13.232.153.188,3128
34.122.121.147,3128
186.47.213.158,5678
54.153.246.81,3128
3.28.219.174,3128
56.228.3.194,3128
35.177.23.165,11832
35.180.202.103,3128
52.77.228.115,3128
16.51.99.163,3128
72.10.164.178,24733
80.78.70.253,65530
3.10.224.238,3128
82.223.165.28,46137
15.157.63.198,3128
57.129.81.201,999
15.185.225.12,3128
18.191.150.208,3128
45.146.130.47,4014
35.86.140.60,3128
51.44.163.128,3128
82.223.165.28,18390
3.29.21.124,3128
198.199.86.11,80
67.43.228.252,2429
16.51.185.188,3128
82.223.165.28,8352
82.223.165.28,64094
37.27.203.159,8063
18.132.14.119,3128
131.0.245.82,60606
164.163.42.44,10000
13.211.58.248,3128
18.203.249.67,10010
98.81.132.5,3128
213.19.205.18,54321
82.223.165.28,23496
57.129.81.201,1080
72.10.160.172,28981
3.10.207.94,3128
3.71.82.144,3128
185.93.89.164,45695
18.101.58.162,4048
43.218.38.44,3128
112.185.38.22,8030
159.203.61.169,8080
128.199.113.85,9090
52.12.84.86,3128
180.127.29.139,1080
72.10.160.170,12521
80.110.46.203,13001
168.245.197.146,80
15.168.175.83,3128
115.74.159.211,1080
174.138.40.136,3128
43.216.75.140,29489
143.244.158.51,3128
3.72.40.248,28136
20.78.26.206,8561
43.198.103.235,3128
13.112.30.61,1080
194.170.146.125,8080
188.125.169.221,5678
67.43.236.20,19363
37.27.253.44,8064
67.43.236.19,8493
15.152.42.187,3128
193.105.62.11,58973
185.41.152.110,3128
109.197.152.1,1080
8.146.209.239,3128
195.201.91.95,8080
157.175.205.173,3128
15.168.12.240,3128
16.26.41.189,3128
15.223.66.137,3128
54.255.68.198,3128
67.43.236.18,17401
194.36.91.83,8080
54.83.108.211,3128
52.53.240.122,3128
15.168.14.236,3128
166.62.53.45,45842
64.227.6.84,3128
176.34.192.17,3128
35.198.94.40,3128
3.9.170.174,3128
18.60.103.194,3128
23.237.210.82,80
145.40.97.148,10006
117.250.3.58,8080
43.216.143.123,9008
209.38.5.107,3128
190.14.224.244,3629
73.31.173.80,8888
192.95.33.162,38793
128.199.121.61,9090
47.129.9.45,3128
95.38.95.40,3128
18.228.191.229,3128
45.146.130.45,4176
34.41.115.197,3128
13.126.217.46,3128
220.167.89.46,1080
3.106.184.60,3128
82.223.165.28,59602
15.160.10.33,3128
145.40.97.148,10010
108.136.149.20,3128
18.171.55.201,3128
145.40.97.148,10030
35.180.23.174,3128
200.241.164.198,5678
34.163.151.180,3128
20.206.201.147,3128
108.136.220.77,4005
103.237.248.3,1080
37.17.245.57,12359
209.97.150.167,8080
209.97.150.167,3128
82.223.165.28,42281
145.40.97.148,40001
134.199.159.23,1080
185.93.89.144,36372
72.10.160.91,8625
93.184.5.121,1080
82.223.165.28,4733
45.186.6.104,3128
82.223.165.28,5527
212.103.118.77,5678
20.78.118.91,8561
82.223.165.28,18356
18.159.207.41,3128
161.35.97.73,3128
165.227.223.8,3128
192.227.140.120,8888
54.193.116.236,3128
128.199.116.219,9090
24.144.95.36,3128
34.207.150.233,3128
13.39.112.151,3128
18.201.103.240,3128
72.10.160.92,16089
177.85.65.177,4153
172.233.115.182,3128
72.10.160.90,25651
72.10.160.171,26155
194.146.110.228,1080
108.136.168.146,3128
56.124.106.18,3128
164.163.42.8,10000
157.175.42.68,3128
43.217.116.234,16170
16.51.166.225,3128
34.91.237.131,3128
109.238.222.1,4153
128.199.205.114,3128
13.208.241.126,13168
43.217.134.23,3128
161.35.143.68,3128
152.53.171.242,52033
65.2.181.188,3128
190.104.8.142,14888
108.136.160.200,3128
51.17.130.116,3128
16.63.160.161,3128
13.245.196.7,3128
187.210.136.88,4153
159.203.61.169,3128
54.164.108.170,3128
122.116.180.77,8080
13.232.102.182,3128
139.59.1.14,80
185.93.89.158,6605
15.223.54.241,3128
16.50.205.95,3128
164.163.43.102,10000
138.197.108.203,3128
13.40.33.253,3128
222.59.173.105,45021
167.71.197.17,3128
146.70.164.210,1080
181.214.136.115,1080
3.127.107.41,3128
3.107.161.240,3128
145.40.97.148,80
35.179.146.181,3128
172.104.180.28,3128
165.225.72.38,11483
16.171.65.79,3128
15.184.236.14,3128
81.30.177.75,1080
185.213.169.147,1080
52.49.55.156,3128
45.146.130.18,4517
38.188.52.210,1080
72.10.160.90,18493
13.236.162.72,3128
13.48.104.92,3128
51.81.245.3,17981
128.199.254.155,3128
43.203.248.231,3128
3.141.38.145,35578
164.92.214.213,3128
209.97.150.167,80
98.152.200.61,8081
34.221.228.137,3128
35.232.66.129,3128
82.223.165.28,38245
45.146.130.27,4804
164.163.40.16,10000
158.178.224.250,8888
67.43.228.251,14777
138.68.60.8,3128
13.247.90.208,3128
134.209.29.120,3128
185.93.89.146,14771
72.10.164.178,22633
54.180.251.206,3128
91.247.92.63,5678
146.190.14.21,3128
165.225.72.38,10003
145.40.97.148,10005
3.36.119.182,3128
13.112.30.61,3128
16.62.79.69,3128
200.43.231.17,4145
109.224.228.91,8118
37.27.203.159,8013
185.59.100.55,1080
82.223.165.28,62284
3.70.46.172,10018
