dest_ip,dest_port
57.129.81.201,8081
72.10.160.171,5191
13.114.9.221,3128
13.235.246.116,28136
3.113.7.143,3128
15.168.8.224,3128
13.247.90.208,3128
65.2.181.188,3128
194.147.149.234,3128
56.124.51.61,3128
16.51.185.188,3128
54.245.37.59,3128
159.69.57.20,8880
3.255.114.253,3128
145.40.97.148,10030
45.186.6.104,3128
23.237.210.82,80
43.216.143.179,18076
67.43.236.20,31133
18.143.165.238,3128
35.152.43.253,3128
144.208.79.169,3128
38.137.179.252,999
34.219.126.154,50362
54.255.68.198,3128
143.110.183.107,3128
3.35.14.129,8060
80.110.46.203,13001
15.161.42.78,36175
13.48.104.92,3128
43.216.66.199,16673
13.40.33.253,3128
156.67.214.169,9999
15.237.40.19,3128
3.8.126.215,3128
95.128.137.159,65056
63.178.13.177,3128
193.168.60.23,80
54.153.246.81,3128
8.134.218.48,443
16.50.205.95,3128
16.62.48.122,3128
43.203.248.231,3128
13.212.217.108,8000
13.211.58.248,3128
56.228.9.142,3128
43.198.152.3,3128
157.175.163.22,3128
147.75.49.154,9400
72.10.164.178,20467
145.40.97.148,9401
198.199.86.11,80
138.68.60.8,3128
145.40.97.148,10033
203.74.125.18,8888
47.129.253.163,3128
43.218.138.81,3128
13.245.196.193,8030
15.223.66.137,3128
67.43.236.20,27479
51.92.196.186,8070
145.40.97.148,10006
98.81.132.5,3128
43.216.250.248,26997
15.161.42.78,3128
52.12.84.86,3128
157.175.205.173,3128
18.101.58.162,43429
161.35.70.249,8080
147.75.49.154,9401
3.10.224.238,3128
65.0.17.164,3128
18.170.63.85,999
158.255.212.55,7497
54.193.116.236,3128
172.167.69.92,3128
15.168.14.236,3128
175.178.136.39,8080
13.60.201.160,3128
16.171.65.79,3128
108.136.149.20,3128
56.124.106.18,3128
51.96.75.27,19655
57.180.21.176,3128
54.164.108.170,3128
18.140.203.182,3128
54.144.121.90,3128
38.250.126.201,999
13.212.185.138,3128
18.228.191.229,3128
145.40.97.148,10800
3.133.142.76,3128
201.174.239.25,8080
57.180.55.43,3128
67.43.228.253,14287
54.180.239.137,6679
145.40.97.148,80
16.63.159.234,3128
31.40.248.2,8080
3.99.190.142,3128
3.26.184.16,443
13.126.65.180,3128
13.247.90.195,1080
157.175.84.251,1080
16.62.79.69,3128
200.110.209.65,9181
51.81.245.3,17981
34.41.115.197,3128
193.16.232.38,8080
43.217.143.220,58080
15.184.236.14,3128
15.223.25.35,9000
157.175.43.33,3128
37.27.203.159,8073
52.194.87.84,8080
181.13.216.203,999
43.217.143.220,52731
3.9.170.174,3128
13.208.165.204,3128
51.96.25.125,15920
16.171.242.247,57
67.43.236.19,2289
51.44.167.243,9443
52.193.148.177,3128
57.129.81.201,3128
134.209.29.120,80
95.158.44.63,8080
18.201.103.240,3128
145.40.97.148,10004
157.245.109.53,3128
51.96.25.125,8888
13.245.30.86,19432
52.49.55.156,3128
40.172.191.2,3128
157.175.42.68,3128
18.100.254.225,4706
194.183.190.10,8080
18.188.141.177,3128
16.51.166.225,3128
16.26.99.184,3128
13.247.90.208,10801
54.169.92.92,4983
18.61.87.35,3128
145.40.97.148,10009
168.196.124.163,999
35.177.23.165,11832
43.216.66.199,21999
54.251.135.171,3128
3.29.67.201,3128
13.208.241.126,13168
16.62.182.98,3128
57.129.81.201,8080
72.10.160.173,13707
161.35.116.6,3128
13.236.162.72,3128
5.231.211.181,3128
18.61.174.7,3128
177.71.134.117,3128
