dest_ip,dest_port
198.44.171.170,60088
179.127.140.148,60606
132.148.167.56,26337
177.234.209.84,999
162.240.165.200,10086
198.44.171.170,7088
88.87.72.134,4145
31.209.96.173,51688
172.212.68.37,3128
186.167.80.236,8090
5.183.70.46,1080
146.70.164.210,1080
198.44.171.12,7088
78.133.163.190,4145
198.44.191.223,60088
15.204.240.177,3128
190.82.105.122,33949
164.163.42.13,10000
50.205.202.249,3128
176.31.110.126,45517
51.68.160.105,30863
116.106.111.113,1080
72.10.164.178,7641
171.250.220.255,1080
72.10.164.178,9939
187.102.16.66,51327
201.48.62.65,4145
91.214.62.121,8053
164.163.42.44,10000
178.178.6.235,1080
72.10.164.178,15533
134.209.165.120,1080
91.228.245.196,60606
138.186.166.250,48088
164.163.42.27,10000
37.17.53.108,3629
97.83.40.67,5678
67.43.236.18,1383
96.36.50.99,39593
66.29.138.31,1171
194.183.189.253,49847
91.142.222.105,49410
72.10.160.90,24597
198.44.189.184,7088
173.249.33.122,51726
141.94.195.25,25043
54.36.176.100,45704
172.99.187.33,4145
164.163.42.9,10000
62.33.53.248,3128
58.240.211.250,7890
66.29.138.67,58590
198.44.188.125,7088
95.183.12.18,1080
139.64.165.22,1080
212.5.132.74,5678
51.75.126.150,8177
181.129.198.58,5678
66.29.138.31,56598
164.163.40.1,10000
74.95.1.114,33108
95.111.227.164,60833
178.162.201.169,1080
198.44.190.6,60088
213.74.223.76,4153
72.10.160.90,32085
8.42.68.197,39593
198.100.154.198,6001
193.158.12.138,4153
125.227.169.85,38157
46.105.127.74,19939
170.254.92.198,4153
173.249.28.218,22474
93.187.188.30,1080
23.122.184.9,8888
164.163.42.14,10000
177.234.209.87,999
109.123.254.43,44011
51.75.126.150,6424
37.200.67.75,1080
170.78.211.161,1080
185.59.100.55,1080
46.8.60.2,1080
72.10.164.178,13025
65.108.203.35,18080
172.104.164.41,1080
45.140.143.77,18080
49.84.175.108,8089
164.163.42.21,10000
114.32.176.158,4145
180.210.89.215,3128
80.78.64.70,4145
41.65.160.174,1976
200.174.198.86,8888
164.163.42.31,10000
47.95.203.57,8080
177.38.245.109,55713
198.44.188.202,7088
177.55.191.22,60606
164.163.42.11,10000
45.191.12.6,4153
198.44.190.43,60088
67.210.146.50,11080
177.234.209.81,999
52.13.248.29,3128
66.29.138.31,61883
198.44.171.161,7088
198.44.189.25,60088
45.177.80.214,1080
66.29.138.67,59377
109.238.222.1,4153
190.153.121.2,4145
185.46.170.253,4145
47.111.229.63,11003
50.250.56.129,9898
47.110.90.254,1080
198.44.190.70,7088
194.195.122.51,1080
198.44.191.65,7088
98.152.200.61,8081
187.1.166.213,4145
