dest_ip,dest_port
198.44.191.97,7088
91.214.62.121,8053
8.39.228.35,39593
198.12.249.249,58711
171.250.222.84,1080
50.205.202.249,3128
67.43.227.226,26185
66.29.138.31,1171
31.43.33.55,4153
198.44.191.20,7088
198.44.190.139,7088
58.240.211.250,7890
171.248.212.248,1080
128.199.121.61,9090
198.44.171.180,7088
179.1.110.80,5678
38.156.75.142,8080
185.59.100.55,1080
72.10.164.178,6095
185.132.1.221,4145
77.246.100.210,8080
47.110.90.254,1080
152.53.36.109,44631
121.227.109.43,8089
198.12.249.249,64999
177.137.148.191,4153
72.10.164.178,11457
203.74.125.18,8888
67.43.227.227,16507
72.10.160.91,32107
67.43.227.226,31725
221.158.136.160,41012
45.186.6.104,3128
198.44.171.252,7088
117.80.188.54,8089
117.80.188.11,8089
62.182.83.214,1080
39.108.2.73,3838
64.49.67.164,5678
198.12.249.249,10705
64.202.184.249,32102
190.120.249.149,4145
37.200.67.75,1080
23.122.184.9,8888
198.44.189.226,7088
190.109.72.41,33633
72.10.160.90,3297
181.57.225.166,3629
95.47.239.65,3128
200.174.198.86,8888
121.227.183.164,8089
198.12.249.249,60093
146.70.164.210,1080
67.43.236.19,4743
218.91.158.230,7302
72.10.160.91,6993
72.10.160.171,19139
67.43.236.18,3155
38.41.53.149,5678
43.138.211.50,3129
66.29.138.67,39336
198.12.249.249,36988
190.104.8.142,14888
117.84.194.224,8089
117.80.188.33,8089
72.10.164.178,20439
12.158.87.26,39593
176.88.166.215,1080
67.43.228.251,18391
46.105.105.223,4498
117.80.188.20,8089
117.80.188.40,8089
177.234.217.231,4153
64.202.184.249,25118
64.202.184.249,31239
198.44.191.99,60088
172.233.78.254,7890
198.44.171.12,7088
181.129.182.138,5678
67.43.228.251,12515
64.202.184.249,60221
46.32.15.59,3128
50.238.47.86,32100
72.10.164.178,10123
82.223.165.28,8352
139.64.165.22,1080
64.202.184.249,50615
4.149.210.210,3128
134.209.165.120,1080
185.79.243.153,38431
198.44.171.238,60088
170.78.211.161,1080
198.44.189.16,7088
172.104.164.41,1080
64.202.184.249,6282
60.248.77.76,3000
98.152.200.61,8081
72.10.160.92,7991
188.166.197.129,3128
64.202.184.249,15986
66.29.138.31,45698
119.204.64.145,41012
85.237.51.73,4145
64.202.184.249,18087
209.141.45.119,56666
194.195.122.51,1080
31.43.33.56,4153
198.12.249.249,24929
64.64.152.248,39593
195.248.240.22,443
198.12.249.249,30546
198.44.189.184,7088
185.163.126.106,8081
64.202.184.249,62162
24.106.221.230,10838
