dest_ip,dest_port
65.108.203.37,18080
143.110.217.153,1080
212.175.88.208,8080
72.10.160.91,25439
192.95.33.162,29981
72.10.160.91,9467
185.200.38.53,8080
217.69.201.247,8181
201.174.239.25,8080
67.43.228.250,14275
99.56.147.242,53096
3.96.211.99,8082
157.175.52.134,57835
159.89.239.166,18084
181.174.115.9,1994
109.238.222.1,4153
13.125.239.254,3128
67.43.228.251,9019
3.15.250.219,3128
134.209.29.120,3128
45.186.6.104,3128
34.217.88.102,1080
205.209.113.242,1080
72.10.160.90,17471
45.224.97.2,8080
159.203.61.169,8080
67.43.236.20,10153
82.223.165.28,9863
45.146.130.36,34366
134.209.29.120,8080
170.78.211.161,1080
82.223.165.28,4836
