dest_ip,dest_port
194.146.110.228,1080
164.163.42.36,10000
91.215.220.12,80
80.78.64.70,4145
38.22.17.50,3128
181.129.198.58,5678
62.4.37.104,60606
98.152.200.61,8081
164.163.40.1,10000
51.75.126.150,15816
31.209.96.173,51688
91.203.165.23,5678
82.213.29.203,19000
54.180.125.13,3128
217.77.102.18,3128
197.251.236.227,5678
72.10.164.178,5001
72.10.160.90,23089
144.126.201.25,8192
47.180.63.37,54321
164.163.42.21,10000
221.158.136.11,41012
198.100.154.198,6001
164.163.42.14,10000
8.138.178.13,8088
177.234.209.83,999
109.69.0.179,5678
181.13.142.45,5678
70.35.213.226,4153
109.232.106.150,52435
8.42.68.197,39593
164.163.42.7,10000
193.122.105.251,65535
177.69.237.60,3128
64.202.184.249,6282
178.162.201.169,1080
221.158.136.160,41012
45.12.132.45,51791
120.78.221.2,5900
212.220.13.98,4153
177.67.136.141,4153
164.163.42.12,10000
45.140.143.77,18080
43.138.211.50,3129
45.12.132.25,51791
72.10.160.90,2317
52.28.174.92,3128
72.10.160.172,9153
221.202.27.194,10810
89.161.90.203,5678
31.170.19.5,4153
64.202.184.249,15986
185.32.4.126,4153
164.163.40.90,10000
77.46.138.1,33608
179.43.167.195,1080
50.205.202.249,3128
192.169.140.98,45739
88.87.78.94,3629
195.248.240.22,443
212.34.146.53,49729
188.173.14.99,36835
178.115.255.177,5678
200.70.34.22,4153
195.230.26.231,60606
166.62.121.127,45248
177.234.209.86,999
45.12.132.30,51791
51.68.160.105,30863
72.10.160.90,27915
45.4.1.192,999
209.126.15.81,3128
221.158.136.11,41010
62.182.83.214,1080
185.215.53.201,3629
85.113.18.209,3629
89.117.134.64,3128
128.199.121.61,9090
82.137.250.156,4145
45.142.193.24,20050
146.190.80.158,9090
64.202.184.249,31239
45.169.219.166,5678
212.33.248.45,1080
52.15.64.91,3128
172.105.193.238,1080
45.65.233.229,4145
172.233.14.116,1080
86.106.132.194,3128
35.161.172.205,3128
84.2.239.42,4153
164.163.42.44,10000
82.193.103.54,5678
152.53.36.109,37808
5.17.6.83,8080
164.163.42.6,10000
186.216.195.1,4153
24.76.16.12,5678
92.53.75.196,3128
103.130.219.1,45315
96.70.52.227,48324
67.43.227.226,6445
201.234.196.106,9443
125.227.169.85,38157
164.163.42.1,10000
200.41.182.243,4145
64.202.184.249,50615
94.198.213.252,5678
51.68.175.56,1080
191.102.82.83,4153
45.12.132.46,51791
67.43.228.251,22535
177.234.209.85,999
46.146.220.180,1080
37.157.217.144,10810
72.10.160.91,23089
172.104.209.44,1080
67.43.236.19,30197
12.218.209.130,13326
62.72.42.193,3128
181.204.217.194,4145
5.172.24.68,1080
164.163.40.15,10000
77.225.198.220,4673
209.141.45.119,56666
45.186.6.104,3128
91.199.93.32,4153
