dest_ip,dest_port
39.108.80.57,1080
75.119.144.209,3128
3.95.251.172,3128
138.186.155.2,1085
18.102.219.234,3128
56.155.38.121,12736
213.217.8.153,3128
172.212.68.37,3128
54.193.61.239,3128
200.41.182.243,4145
200.108.50.254,4145
185.234.65.66,1080
91.150.77.58,56921
46.39.105.157,8080
54.219.186.252,9909
222.59.173.105,45104
100.21.211.143,1080
67.43.236.19,7387
72.10.160.172,17935
185.43.221.153,993
77.238.251.202,1080
176.195.72.70,1
31.58.51.90,3128
43.217.159.83,3128
112.91.141.121,9001
43.199.163.10,34391
154.113.170.145,5678
