dest_ip,dest_port
117.250.3.58,8080
164.163.42.14,10000
164.163.42.46,10000
185.23.73.1,1080
67.43.228.250,14457
200.41.182.243,4145
82.223.165.28,23496
186.96.67.85,999
13.218.248.81,46172
13.61.209.77,3128
164.163.42.33,10000
57.129.81.201,1080
64.226.85.75,1080
91.247.92.63,5678
192.241.156.17,1080
201.76.9.115,8080
101.251.204.174,8080
37.27.203.159,8091
164.163.42.2,10000
46.10.229.243,7777
13.208.146.185,1080
45.186.6.104,3128
24.152.36.79,3130
91.222.173.230,1080
149.86.159.4,8080
72.10.160.172,2635
201.174.239.25,8080
38.250.126.201,999
164.163.42.18,10000
146.70.164.210,1080
185.59.100.55,1080
104.248.197.67,1080
5.78.124.240,40001
67.43.236.20,21589
184.95.220.42,1080
170.78.211.161,1080
103.41.33.169,51951
157.175.84.251,1080
139.59.1.14,3128
5.104.75.181,1082
77.246.100.210,8080
72.10.160.172,5699
164.163.42.20,10000
13.212.95.135,8000
164.163.40.15,10000
52.78.241.34,3128
67.43.236.20,17893
97.105.12.186,4153
205.209.113.242,1080
39.108.80.57,1080
194.146.110.228,1080
190.205.99.186,5678
135.125.97.184,14805
51.159.59.154,1080
72.10.160.170,15913
31.40.248.2,8080
161.35.70.249,8080
98.152.200.61,8081
156.252.0.250,59249
45.190.78.50,999
164.163.42.9,10000
72.10.160.93,2289
164.163.42.13,10000
164.163.42.10,10000
100.21.211.143,1080
164.163.42.44,10000
72.10.160.90,29817
3.18.42.130,1080
166.62.88.163,45842
164.163.40.1,10000
82.223.165.28,18356
164.163.42.1,10000
193.168.60.23,80
164.163.42.25,10000
172.232.226.153,3128
8.42.71.226,39593
52.215.76.94,3128
3.24.88.110,3128
67.43.228.252,3661
