dest_ip,dest_port
45.12.132.30,51791
164.163.42.10,10000
51.75.126.150,1964
52.28.174.92,3128
50.96.204.221,18351
171.248.223.113,1080
45.22.209.157,8888
164.163.40.15,10000
194.183.189.253,49847
221.144.252.148,5678
138.186.133.161,4153
138.197.73.150,38662
103.130.219.1,45315
27.79.217.91,17000
101.33.118.100,43153
209.141.62.12,5555
45.174.176.161,8088
31.43.33.55,4153
220.167.89.46,1080
171.248.208.177,1080
171.247.97.140,1080
168.196.24.29,60606
64.139.79.35,54321
198.0.198.132,54321
164.163.42.26,10000
116.109.119.247,5004
91.202.133.37,4153
164.163.42.21,10000
164.163.42.9,10000
187.1.166.212,4145
3.29.100.218,3128
198.44.190.31,7088
115.74.158.60,1080
67.204.3.1,13135
190.104.8.142,14888
171.248.208.134,1080
54.39.41.20,1670
164.163.42.5,10000
134.209.192.30,8080
171.254.217.55,1080
200.41.182.243,4145
52.222.28.135,443
164.163.42.20,10000
64.202.184.249,62162
164.163.42.12,10000
49.229.100.235,8080
64.202.184.249,6282
49.70.172.197,2324
164.163.42.25,10000
164.163.42.19,10000
45.172.177.253,59341
23.122.184.9,8888
91.150.189.122,60647
194.146.110.228,1080
45.12.132.45,51791
64.202.184.249,32102
104.238.100.115,45314
188.235.5.145,1080
164.163.42.17,10000
166.62.36.126,45982
62.182.83.214,1080
45.187.76.2,3629
5.161.146.73,43101
164.163.42.31,10000
38.7.1.198,8080
166.62.53.45,45842
45.65.65.18,4145
67.43.227.226,14825
164.163.42.15,10000
188.235.6.210,1080
98.152.200.61,8081
51.75.126.150,8177
35.208.115.99,3128
45.186.6.104,3128
164.163.42.2,10000
50.192.195.69,39792
221.158.136.11,41010
179.43.167.195,1080
208.87.243.199,7878
31.130.127.215,5678
114.218.165.24,8089
164.163.42.14,10000
