dest_ip,dest_port
157.175.152.241,1080
112.19.241.37,19999
152.53.36.109,45606
50.63.12.101,47544
96.30.193.151,3128
43.131.9.114,1777
128.199.202.122,3128
50.63.12.101,54885
35.86.81.136,3129
172.233.14.116,1080
194.146.110.228,1080
217.173.31.28,1080
46.36.65.117,1080
45.12.132.30,51991
128.199.202.122,8080
13.229.206.55,8080
89.58.45.94,35601
101.71.72.250,52300
118.113.247.203,2324
80.78.74.66,65530
45.142.193.27,4976
50.63.12.101,1376
52.74.46.136,8080
18.175.118.106,999
185.93.89.145,30146
132.148.244.30,45157
54.169.192.44,8080
128.140.46.169,23057
152.53.36.109,14094
128.140.46.169,12025
88.214.25.251,8002
117.20.64.44,56981
152.53.36.109,35541
128.140.46.169,59893
128.140.46.169,40775
18.138.251.160,8080
185.93.89.153,4962
46.105.105.223,44290
171.248.217.168,1080
64.202.184.249,32102
50.63.12.101,46403
152.53.36.109,41546
188.165.222.158,8020
43.218.122.62,8080
124.220.175.102,1234
213.153.88.34,8080
54.184.124.175,3128
13.215.161.40,8080
35.154.216.140,3128
161.35.70.249,3128
45.142.193.15,19617
128.140.46.169,28227
45.186.6.104,3128
162.243.172.98,1080
138.68.60.8,8080
27.254.99.183,8118
64.202.184.249,6282
200.43.231.17,4145
166.62.36.126,45982
205.185.113.92,1080
204.10.194.199,2
52.56.248.120,999
159.65.128.194,1080
18.135.101.146,3128
1.33.111.12,8080
16.78.76.185,8080
152.53.36.109,38400
157.175.58.133,1080
195.154.184.80,8080
45.32.211.127,3128
45.12.132.215,51991
189.232.76.153,8080
152.53.36.109,47149
135.181.232.156,49152
193.68.17.141,60606
64.202.184.249,18087
64.202.184.249,31239
152.53.36.109,33638
159.203.61.169,3128
85.175.219.236,1080
45.170.226.250,999
152.53.36.109,15727
64.202.184.249,25118
109.94.208.128,8888
82.132.19.108,4153
194.183.190.10,8080
190.242.59.158,4145
201.144.8.115,5678
185.93.89.153,4585
38.45.47.170,999
91.214.62.121,8053
35.173.189.59,3128
139.59.1.14,3128
185.93.89.147,22355
13.215.50.71,8080
62.171.171.209,40831
13.201.55.246,999
162.0.222.90,3128
45.12.132.25,51991
72.240.9.63,80
149.78.186.176,32566
188.124.15.13,3629
64.202.184.249,62162
172.86.67.59,3128
152.53.36.109,49120
35.177.23.165,10001
3.147.13.131,3128
116.203.51.18,8118
206.189.57.182,1080
54.179.241.17,8080
201.174.239.28,4153
152.53.36.109,44173
31.42.185.134,1080
64.202.184.249,60221
91.99.72.171,53215
219.154.210.157,9999
185.93.89.189,6412
64.202.184.249,50615
43.130.47.131,56289
45.12.132.188,51991
185.93.89.144,29902
161.35.31.237,1080
101.71.72.253,52300
52.221.199.25,8080
152.53.36.109,41421
45.55.175.51,46202
212.124.22.245,1080
170.106.144.64,8090
45.12.132.28,51991
65.1.200.175,3128
43.134.105.159,20000
64.202.184.249,15986
64.202.184.249,46528
49.229.100.235,8080
209.141.45.119,56666
172.233.254.134,1080
45.142.193.26,49012
13.229.232.253,8080
128.140.46.169,20468
172.104.164.41,1080
152.53.36.109,41111
146.70.164.210,1080
34.221.119.219,3128
123.186.146.68,8088
86.109.3.24,9401
64.202.184.249,7652
139.59.1.14,80
97.74.229.3,45644
116.106.104.91,1080
161.35.70.249,8080
131.255.168.228,5678
131.108.112.222,4153
50.63.12.101,59998
23.81.45.202,5256
44.214.138.43,3128
128.140.46.169,41456
13.229.127.120,8080
144.202.30.12,3128
83.212.94.88,1080
50.63.12.101,61120
50.63.12.101,27071
178.32.202.54,48169
152.53.36.109,10101
89.187.185.88,3128
18.170.63.85,10001
54.36.176.100,26045
45.22.209.157,8888
