dest_ip,dest_port
8.42.68.121,39593
109.238.222.1,4153
198.12.249.249,30563
121.232.178.131,8089
91.200.115.49,1080
189.50.138.10,5678
45.12.132.30,51791
64.202.184.249,6282
198.12.249.249,59709
5.178.204.235,2082
194.183.189.253,49847
167.172.159.43,48264
193.70.42.206,55076
121.227.109.4,8089
209.240.50.56,39593
200.41.182.243,4145
177.184.64.2,4145
64.202.184.249,15986
185.170.233.110,47574
89.22.254.160,60606
198.12.249.249,48086
101.251.204.174,8080
95.217.152.184,32831
95.178.108.189,5678
185.9.75.195,8080
164.163.42.2,10000
164.163.42.31,10000
164.163.42.12,10000
164.163.43.102,10000
181.10.235.27,56034
198.12.249.249,58711
72.167.133.229,61609
51.75.202.177,35840
212.95.54.77,1080
217.197.151.182,5678
5.160.224.146,3128
64.202.184.249,18087
192.169.140.98,45739
23.94.0.213,10086
27.189.128.34,8089
108.175.23.217,13135
176.241.82.149,5678
172.233.155.25,1080
164.163.42.30,10000
201.144.8.115,5678
62.182.83.214,1080
67.210.146.50,11080
94.103.86.110,13485
172.232.236.34,1080
164.163.42.13,10000
82.151.210.135,5678
49.70.190.90,2324
180.210.89.215,3128
45.186.6.104,3128
193.122.105.251,65535
198.12.249.249,36988
200.80.227.234,4145
31.40.248.2,8080
95.111.227.164,36946
196.192.76.185,3128
164.163.42.21,10000
164.163.42.33,10000
64.202.184.249,31239
194.146.110.228,1080
103.127.23.10,5678
146.70.164.210,1080
193.200.151.69,32777
198.12.249.249,7971
194.44.208.62,80
51.89.21.99,38675
91.199.139.246,1111
188.138.254.218,4145
64.202.184.249,50615
60.248.77.76,3000
64.202.184.249,25118
50.63.12.101,45801
51.89.21.99,59577
109.123.254.43,41005
170.233.30.33,4153
190.216.69.227,4153
50.205.202.249,3128
45.79.189.110,6437
45.234.100.112,1080
46.105.105.223,21130
198.12.249.249,64999
198.12.249.249,24929
69.10.35.42,3128
31.42.185.134,1080
164.163.42.27,10000
189.39.118.210,5678
198.12.249.249,10705
46.105.105.223,40167
64.202.184.249,60221
193.106.249.83,44446
198.12.249.249,26829
47.110.90.254,1080
51.68.160.105,30863
168.232.213.9,4153
176.120.202.231,8080
51.89.21.99,37470
64.202.184.249,62162
35.161.172.205,1080
51.89.21.99,8636
139.224.225.66,6847
164.163.40.1,10000
67.43.228.250,2857
185.59.100.55,1080
98.152.200.61,8081
