dest_ip,dest_port
72.10.160.91,5567
54.39.41.20,14905
213.19.205.18,54321
72.167.133.229,56913
27.79.236.154,16000
176.88.166.215,1080
23.81.207.123,5257
190.104.8.142,14888
94.232.145.158,5678
119.204.64.145,41016
72.10.160.90,5567
165.22.94.230,41820
166.62.121.127,45248
146.70.164.210,1080
101.251.204.174,8080
23.81.207.122,5257
72.10.160.93,20969
67.43.236.20,12549
62.84.99.78,56248
47.110.90.254,1080
185.46.97.75,1080
172.104.129.235,1080
45.22.209.157,8888
67.43.228.250,9599
66.29.138.67,15951
27.79.234.133,16000
60.249.94.59,3128
187.17.201.203,38737
198.199.86.11,8080
54.39.41.20,64083
132.148.244.30,45157
167.172.159.43,53666
86.100.63.246,4145
128.199.253.195,9090
39.108.2.73,3838
67.43.228.253,10321
188.124.230.43,17662
31.40.248.2,8080
185.82.126.227,8590
172.233.14.116,1080
42.123.100.91,3128
161.35.70.249,8080
31.220.42.52,11223
54.39.41.20,60350
5.160.224.146,3128
46.101.118.157,10402
23.81.207.109,5257
5.78.124.240,40001
83.234.147.166,6363
85.175.219.236,1080
46.105.127.74,61079
194.183.189.253,49847
31.42.185.134,1080
177.67.136.241,4153
101.47.166.73,20000
60.174.167.40,4999
45.140.143.77,18080
172.104.209.44,1080
67.43.236.20,30723
91.92.213.58,8080
166.62.121.102,45886
189.127.35.50,60606
66.29.138.67,35531
98.152.200.61,8081
23.81.207.110,5257
46.173.211.166,1080
23.81.207.112,5257
194.44.74.118,1080
93.187.188.30,1080
139.59.1.14,8080
115.231.181.40,8128
44.199.166.74,80
128.199.121.61,9090
8.138.178.13,8088
186.215.87.194,30007
27.79.235.85,16000
86.96.115.68,3128
54.39.41.20,33885
67.43.227.226,3579
159.224.66.253,5678
115.74.153.194,1080
167.172.159.43,62365
144.76.237.52,3128
152.42.170.187,9090
179.43.167.195,1080
45.186.6.104,3128
64.202.184.249,31239
209.126.15.81,3128
185.59.100.55,1080
178.162.201.169,1080
51.89.21.99,58178
45.79.189.110,6437
203.74.125.18,8888
91.214.62.121,8053
188.170.48.114,1080
50.237.153.243,8081
170.78.211.161,1080
92.42.8.22,4153
181.198.53.6,3128
