dest_ip,dest_port
164.163.42.15,10000
80.92.227.185,5678
45.12.132.138,51791
164.163.42.10,10000
104.238.100.115,45314
198.12.249.249,14083
198.12.249.249,24929
194.146.110.228,1080
51.68.160.105,30863
198.12.249.249,62529
184.105.133.1,48324
198.12.249.249,48086
198.12.249.249,64999
91.203.165.23,5678
217.182.61.189,10725
164.163.42.34,10000
85.132.37.9,1313
51.68.175.56,1080
64.202.184.249,32102
95.43.244.15,4153
72.167.133.229,30166
198.12.249.249,30546
213.249.123.18,1080
64.202.184.249,7652
27.75.147.144,1080
171.250.219.215,1080
64.202.184.249,15986
46.8.48.143,1080
212.95.54.77,1080
120.77.34.183,5980
66.29.138.67,1171
47.110.90.254,1080
64.202.184.249,60221
164.163.42.46,10000
46.105.105.223,21130
78.31.93.76,1080
67.43.228.254,21749
66.29.138.67,15906
185.14.149.33,4145
190.12.95.170,37209
27.75.152.198,1080
64.202.184.249,23616
45.181.88.146,4153
220.167.89.46,1080
164.163.42.25,10000
198.12.249.249,59709
171.247.240.182,1080
50.63.12.101,46403
12.11.59.114,1080
94.253.95.241,3629
198.12.249.249,10705
152.136.169.95,8888
195.66.156.196,1080
81.28.169.246,1080
178.162.201.169,1080
221.158.136.160,41012
51.89.21.99,64856
50.205.202.249,3128
198.12.249.249,36988
64.202.184.249,18087
64.202.184.249,46528
164.163.42.36,10000
164.163.40.90,10000
54.36.13.94,11668
119.204.64.145,41010
164.163.42.21,10000
66.29.138.31,1171
50.63.12.101,54885
185.59.100.55,1080
164.163.42.8,10000
164.163.42.20,10000
171.250.216.41,1080
14.63.49.131,4145
164.163.42.26,10000
212.33.248.45,1080
67.43.236.20,27303
50.63.12.101,1376
194.183.189.253,49847
64.202.184.249,25118
164.163.42.19,10000
64.202.184.249,50615
144.126.201.25,8192
64.202.184.249,6282
179.43.167.195,1080
101.251.204.174,8080
31.40.248.2,8080
95.178.108.189,5678
198.12.249.249,26829
198.12.249.249,30563
164.163.42.14,10000
198.12.249.249,7971
146.70.164.210,1080
85.172.5.74,3629
