dest_ip,dest_port
67.43.236.20,19527
164.90.229.29,3128
45.146.130.36,34455
82.223.165.28,38245
154.84.59.91,8118
54.151.76.235,80
82.223.165.28,18390
157.230.220.25,4857
52.11.178.4,1080
72.10.160.90,9643
82.223.165.28,44765
82.223.165.28,42281
107.173.157.80,8888
222.59.173.105,45021
15.229.92.111,1080
172.232.226.153,3128
95.111.231.71,8061
3.70.46.172,10018
213.14.32.66,4153
96.126.124.106,9090
198.199.86.11,8080
13.112.30.61,3128
205.209.113.242,1080
128.199.253.195,9090
161.35.70.249,8080
54.242.208.61,1080
43.216.66.199,16673
51.96.75.27,5527
45.146.130.22,4119
13.247.223.100,1080
3.104.39.143,80
43.198.103.235,3128
94.247.241.70,51006
161.35.70.249,3128
139.59.1.14,3128
18.171.20.107,1080
51.210.156.30,51771
192.169.140.98,45739
72.10.160.174,13891
16.24.143.111,8881
13.61.209.77,1080
61.164.204.130,4999
82.223.165.28,59602
209.97.150.167,80
117.161.170.163,9093
104.248.203.234,1080
43.199.243.152,3128
72.10.160.170,11751
64.227.131.240,1080
185.93.89.146,41233
181.129.62.2,47377
72.10.160.173,27703
67.43.236.20,4551
67.43.228.253,13525
213.19.205.18,54321
3.35.14.129,8060
147.75.49.154,9400
39.108.80.57,1080
23.237.210.82,80
13.208.90.245,80
72.10.164.178,19053
82.223.165.28,62284
82.223.165.28,18356
167.235.63.110,28251
220.167.89.46,1080
192.241.156.17,1080
16.26.79.63,3128
185.93.89.176,16130
3.37.149.32,1080
156.252.0.250,59249
159.138.157.44,8081
45.191.13.233,4153
54.242.173.68,8443
43.217.159.83,3128
139.59.1.14,80
152.53.171.242,36835
98.152.200.61,8081
67.43.236.18,14159
117.161.170.163,9033
15.229.56.70,1080
159.69.57.20,8880
116.203.51.18,8118
43.198.195.186,1080
67.43.236.18,24511
72.10.160.172,14215
117.20.64.44,56981
179.189.219.98,4145
3.70.99.20,1080
185.93.89.147,15172
128.199.121.61,9090
146.190.80.158,9090
82.223.165.28,18757
201.48.62.65,4145
82.223.165.28,64094
147.75.49.154,9401
82.223.165.28,4836
38.158.83.241,999
134.209.29.120,3128
5.231.211.181,3128
51.158.105.94,31826
152.42.170.187,9090
82.223.165.28,8352
45.162.225.114,59341
3.15.250.219,80
40.172.192.186,3128
67.43.236.20,3167
72.10.164.178,26069
72.10.160.174,13987
57.129.81.201,999
13.208.114.156,80
13.112.30.61,80
67.43.236.20,4395
91.222.173.230,1080
46.8.48.143,1080
13.247.123.254,1080
45.146.130.21,37375
8.220.194.115,1080
206.189.57.182,1080
171.244.0.121,1080
64.227.133.102,3128
13.247.123.254,3128
159.203.61.169,8080
35.178.151.188,8093
157.175.224.240,5031
47.206.214.6,54321
35.84.201.203,3128
67.43.236.19,3833
13.212.185.138,16702
161.35.98.111,6666
3.27.237.252,49879
45.186.6.104,3128
82.223.165.28,13238
82.223.165.28,16883
135.234.106.253,80
195.29.122.132,60606
82.223.165.28,4733
57.129.81.201,8080
190.13.147.241,5678
18.100.217.180,3128
181.129.198.58,5678
67.43.236.18,25731
45.128.133.209,1080
67.43.236.18,5399
67.43.228.253,29669
201.174.239.25,8080
181.209.111.228,1086
54.242.173.68,8080
38.180.18.103,3128
82.223.165.28,5527
199.48.129.114,3120
187.94.84.130,4153
