dest_ip,dest_port
128.199.116.219,9090
99.20.24.9,8888
205.185.113.92,1080
170.254.92.198,4153
190.180.34.163,5678
152.53.36.109,23725
146.190.245.171,1080
172.105.58.227,1080
64.202.184.249,60221
170.187.145.238,1080
185.93.89.150,10016
200.81.154.56,8080
50.63.12.101,47544
172.105.193.238,1080
45.140.143.77,18080
166.62.36.126,45982
45.12.132.212,51991
185.35.130.144,55210
198.199.86.11,8080
64.202.184.249,46528
162.55.237.41,3128
50.63.12.101,59998
152.53.36.109,43965
152.53.36.109,56981
45.12.132.28,51991
177.152.10.254,4153
31.42.185.134,1080
64.202.184.249,62162
185.93.89.157,11394
38.83.108.90,5678
161.35.70.249,80
64.202.184.249,32102
177.38.245.110,55713
198.199.86.11,80
128.140.46.169,38163
109.237.224.30,1080
64.202.184.249,6282
177.67.136.141,4153
51.75.126.150,54612
109.123.254.43,45304
64.202.184.249,18087
152.53.36.109,59201
128.199.113.85,9090
45.12.132.188,51991
172.233.14.116,1080
200.41.182.243,4145
139.59.1.14,8080
200.105.192.6,5678
45.172.177.1,59341
170.106.83.149,13001
50.63.12.101,61120
51.75.126.150,9532
185.93.89.190,16233
179.189.50.160,80
157.175.58.133,1080
170.78.211.161,1080
82.223.165.28,9863
172.234.67.180,1080
45.65.65.18,4145
45.187.76.2,3629
45.55.175.51,46202
185.132.1.221,4145
172.104.209.44,1080
185.93.89.164,17169
98.152.200.61,8081
152.53.36.109,45606
201.148.125.126,4153
23.81.207.112,5256
138.68.60.8,80
212.220.13.98,4153
8.210.89.96,1080
51.75.126.150,7622
213.156.124.3,33333
69.64.85.167,43392
185.93.89.169,5503
172.188.122.92,80
128.140.46.169,20468
45.12.132.215,51991
82.223.165.28,4733
45.12.132.25,51991
138.68.60.8,3128
64.49.67.164,5678
50.63.12.101,54885
213.197.136.218,5678
45.170.226.250,999
91.99.72.171,17295
104.247.51.75,3128
64.202.184.249,50615
198.199.86.11,3128
194.183.190.10,8080
49.70.190.207,2324
194.146.110.228,1080
50.63.12.101,27071
152.53.36.109,46050
102.68.128.216,8080
45.174.78.41,999
162.243.172.98,1080
185.93.89.153,4786
168.121.242.66,999
176.235.182.90,1080
185.59.100.55,1080
91.99.72.171,18579
88.99.209.189,1234
51.75.126.150,3217
138.68.60.8,8080
91.99.72.171,37584
167.235.159.216,1080
50.63.12.101,1376
45.128.133.169,1080
45.12.132.30,51991
185.95.0.197,57032
177.67.136.241,4153
64.202.184.249,23616
101.71.72.253,52300
109.123.254.43,22963
80.110.46.203,13001
152.53.36.109,44184
195.138.65.34,5678
190.246.116.2,6881
172.104.164.41,1080
65.38.97.146,3128
152.53.36.109,12888
83.234.147.166,6363
45.189.108.161,8899
81.28.169.246,1080
82.180.146.146,8090
77.46.138.37,33608
173.249.28.218,27387
194.195.122.51,1080
45.186.6.104,3128
132.148.244.30,45157
64.202.184.249,7652
50.63.12.101,46403
209.97.150.167,3128
172.232.236.34,1080
172.233.155.25,1080
64.202.184.249,31239
185.93.89.143,10191
213.153.88.34,8080
194.4.57.200,3128
185.93.89.145,20132
138.199.226.10,3128
45.142.193.27,42895
209.97.150.167,8080
37.238.168.253,5678
185.93.89.176,5156
185.93.89.169,12260
64.202.184.249,25118
134.199.159.23,1080
158.101.1.100,42171
