dest_ip,dest_port
162.55.215.143,44093
178.32.202.54,29077
121.169.46.116,1090
128.140.46.169,41533
45.236.215.111,54029
67.43.236.19,25119
161.35.70.249,80
104.129.194.44,11222
138.117.116.30,44009
162.55.215.143,54657
165.225.72.38,11023
95.31.42.199,3629
200.70.34.22,4153
5.78.124.240,40001
139.59.1.14,8080
128.140.46.169,41431
54.183.85.158,3128
159.203.61.169,8080
162.55.215.143,25565
165.225.72.38,10608
15.204.241.50,3128
128.140.46.169,17461
173.212.239.181,36879
165.225.72.38,10561
72.10.160.94,1373
51.81.245.3,17981
98.152.200.61,8081
181.78.19.138,999
165.225.72.38,11351
84.22.142.210,1080
65.108.203.35,18080
106.75.71.155,8443
40.71.46.210,8214
128.140.46.169,10057
170.81.108.153,4153
162.55.215.143,53346
142.132.169.43,62537
162.55.215.143,37981
109.106.196.250,4145
68.183.23.26,1080
125.227.169.85,38157
170.78.211.161,1080
65.108.203.36,18080
149.78.186.176,32566
128.140.46.169,37446
128.140.46.169,15159
172.104.164.41,1080
178.141.240.140,1080
181.205.203.202,4153
