dest_ip,dest_port
51.84.108.133,3128
165.225.72.38,10608
67.43.236.20,2039
37.18.73.60,5566
165.225.72.38,10987
45.136.198.40,3128
100.21.211.143,3128
24.76.21.10,5678
164.163.42.44,10000
91.99.72.171,26689
45.12.150.82,1080
165.225.72.38,11451
165.225.72.38,10514
165.225.72.38,10330
142.132.169.43,55883
67.43.236.18,21617
162.43.16.211,3128
8.210.89.96,1080
51.81.245.3,17981
165.225.72.38,10943
165.225.72.38,11288
16.26.120.6,3128
128.199.114.189,9090
142.132.169.43,10000
176.108.253.15,1080
134.209.29.120,3128
142.132.169.43,20201
165.225.72.38,10523
5.231.211.181,3128
62.217.187.248,10808
109.224.228.91,8118
165.225.72.38,10101
134.209.201.246,8080
165.225.72.38,10819
191.102.251.37,4153
162.55.215.143,62485
193.233.48.12,8443
149.78.186.176,32566
162.55.215.143,9002
120.204.84.132,38080
128.140.46.169,24663
103.84.101.10,1080
128.199.254.13,9090
165.225.72.38,10056
128.140.46.169,53517
72.10.160.94,31907
82.223.165.28,13238
220.167.89.46,1080
62.171.176.129,56457
121.169.46.116,1090
13.251.89.167,1080
194.183.190.10,8080
161.35.70.249,8080
165.225.72.38,10603
159.203.61.169,8080
165.225.72.38,10497
128.199.113.85,9090
91.99.72.171,32052
165.225.72.38,10086
165.225.72.38,10002
181.78.19.138,9992
176.118.232.12,5678
165.225.72.38,10456
104.129.194.38,10086
72.10.160.170,27445
45.186.6.104,3128
3.108.209.150,3128
165.225.72.38,11080
134.209.29.120,80
47.116.185.185,1080
201.148.125.126,4153
176.107.80.91,1080
165.225.72.38,11792
165.225.72.38,10001
62.171.176.129,7087
164.163.42.12,10000
165.225.72.38,11588
165.225.72.38,10878
138.68.60.8,8080
91.99.72.171,18579
67.225.137.109,61891
164.163.42.17,10000
213.6.68.210,4145
161.35.31.237,1080
45.128.133.177,1080
97.74.233.64,45780
67.43.228.253,25785
165.225.72.38,11093
165.225.72.38,11376
159.203.61.169,80
15.168.175.83,3128
80.78.74.66,65530
187.94.84.130,4153
128.140.46.169,38163
165.225.72.38,11445
181.78.19.142,9992
165.225.72.38,11415
185.59.100.55,1080
65.108.203.37,18080
120.27.114.209,3677
165.225.72.38,10811
189.240.60.169,9090
3.95.251.172,3128
201.174.239.25,8080
146.190.80.158,9090
23.237.210.82,80
13.245.30.86,3128
189.39.118.210,5678
67.43.236.19,21951
27.75.145.73,1080
209.97.150.167,80
82.223.165.28,23496
3.109.16.234,3128
192.241.156.17,1080
104.248.197.67,1080
118.178.105.208,8301
165.225.72.38,11197
165.225.72.38,11405
165.225.72.38,11198
195.91.129.101,1337
165.225.72.38,11526
54.250.76.76,3128
165.225.72.38,11515
91.99.72.171,45718
200.41.182.243,4145
165.225.72.38,10089
165.225.72.38,11183
165.225.72.38,11200
161.35.70.249,3128
45.87.251.162,9223
142.132.169.43,7718
172.245.233.138,1080
62.171.176.129,20161
91.99.72.171,57090
38.250.126.201,999
8.42.71.225,39593
171.247.244.239,1080
13.38.41.209,3128
72.10.160.94,21717
15.229.16.205,40001
128.140.46.169,16353
164.163.42.14,10000
165.225.72.38,10601
65.108.203.37,28080
142.132.169.43,34727
34.102.48.89,8080
110.43.221.121,7088
164.163.40.15,10000
20.210.39.153,8561
165.225.72.38,11032
165.225.72.38,11259
199.7.140.114,8080
82.223.165.28,16883
165.225.72.38,10755
128.140.46.169,10057
165.225.72.38,11471
98.152.200.61,8081
173.212.239.181,33123
108.136.117.229,3128
165.225.72.38,10004
62.171.176.129,5527
165.225.72.38,10653
164.163.42.5,10000
165.225.72.38,11089
13.61.209.77,3128
165.225.72.38,11483
165.225.72.38,10057
165.225.72.38,10919
165.225.72.38,11421
165.225.72.38,11579
142.132.169.43,11215
165.225.72.38,10211
47.109.102.214,6004
165.225.72.38,10923
141.94.195.25,22563
125.227.169.85,38157
139.59.1.14,8080
177.22.36.90,3130
194.146.110.228,1080
45.177.80.213,1080
165.225.72.38,10011
13.218.248.81,46172
165.225.72.38,11755
27.75.159.153,1080
116.209.55.223,5658
128.140.46.169,8001
161.35.70.249,80
37.192.133.82,1080
67.43.228.252,9435
165.225.72.38,10013
165.225.72.38,11023
39.108.80.57,1080
165.225.72.38,10855
185.234.65.66,1080
57.129.81.201,3128
190.180.34.163,5678
18.179.196.43,5398
54.219.186.252,9909
121.230.9.117,1080
188.235.6.210,1080
72.10.160.171,3097
164.163.42.9,10000
91.99.72.171,28251
165.225.72.38,11409
65.108.203.36,18080
67.43.228.250,7703
118.113.244.135,2324
104.248.243.244,3128
104.129.194.38,11222
13.126.217.46,3128
165.225.72.38,10870
116.62.230.32,3128
165.225.72.38,33333
82.223.165.28,64094
20.27.14.220,8561
171.248.221.86,1080
193.233.48.56,8443
165.225.72.38,11527
134.209.29.120,8080
165.225.72.38,10229
198.244.149.41,443
101.251.204.174,8080
59.47.238.4,8088
134.199.159.23,1080
72.10.164.178,23423
27.79.236.100,17000
164.163.42.33,10000
165.225.72.38,10006
164.163.43.102,10000
165.225.72.38,11031
198.199.86.11,3128
93.119.21.85,8080
104.129.194.38,10004
45.170.245.146,8080
165.225.72.38,10840
91.247.92.63,5678
91.99.72.171,20630
165.225.72.38,10801
171.244.0.121,1080
72.10.160.174,10151
165.225.72.38,10847
45.177.80.214,1080
78.29.52.207,1080
165.225.72.38,11018
62.171.176.129,6053
165.225.72.38,10561
159.69.57.20,8880
95.43.244.15,4153
188.166.197.129,3128
82.223.165.28,18390
165.225.72.38,9401
104.129.194.38,10239
157.230.220.25,4857
165.225.72.38,10838
34.243.202.122,3128
165.225.72.38,11218
91.99.72.171,42133
200.187.119.72,3128
57.129.81.201,8080
128.199.202.122,80
165.225.72.38,10419
46.171.28.162,59311
90.182.147.170,4145
91.99.72.171,35049
142.132.169.43,33084
209.97.150.167,8080
120.25.199.3,10001
165.225.72.38,11172
209.121.164.50,31147
172.232.226.153,3128
80.110.46.203,13001
171.105.22.54,9909
57.129.81.201,1080
93.123.98.80,5678
3.70.161.228,3128
165.225.72.38,10273
165.225.72.38,10727
27.68.172.226,1080
51.83.190.248,19050
91.99.72.171,16299
3.99.143.84,3309
165.225.72.38,11670
165.225.72.38,10475
104.129.194.38,3128
165.225.72.38,3128
159.203.61.169,3128
190.103.29.245,4145
165.225.72.38,11469
159.65.128.194,1080
139.59.1.14,80
165.225.72.38,10003
77.238.245.102,1080
