dest_ip,dest_port
5.161.255.113,1080
62.33.53.248,3128
4.149.210.210,3128
64.226.85.75,1080
97.74.233.64,45780
5.9.98.142,3128
101.71.72.250,52300
200.41.182.243,4145
205.185.113.92,1080
209.97.150.167,8080
80.78.74.56,65530
177.244.34.58,999
84.2.239.42,4153
68.183.211.118,1092
125.109.62.54,2324
94.142.246.145,3128
72.10.160.174,25733
43.133.32.76,1777
47.183.197.188,2916
161.35.31.237,1080
212.33.205.55,3128
47.92.93.226,8888
94.254.244.251,8192
134.209.29.120,8080
68.183.211.118,1112
172.104.209.44,1080
216.155.93.238,5678
146.70.164.210,1080
109.74.204.59,3128
149.78.186.176,32566
166.62.88.163,45842
195.98.77.179,1080
91.99.72.171,23957
91.99.72.171,29909
78.47.219.204,3128
138.68.60.8,3128
117.250.3.58,8080
157.175.84.251,1080
27.79.199.245,16000
45.136.198.40,3128
161.35.70.249,80
91.99.72.171,55939
190.5.132.83,8080
170.85.158.82,80
208.125.197.132,8080
200.125.44.242,4145
80.92.227.185,5678
47.116.185.185,1080
45.12.132.188,51991
5.189.190.187,1081
157.175.152.241,1080
94.136.190.22,8080
139.59.1.14,8080
144.24.192.102,8080
200.187.119.72,3128
139.159.102.236,3128
101.251.204.174,8080
72.10.164.178,32065
139.59.1.14,80
159.65.128.194,1080
170.85.158.12,9443
170.85.158.83,80
92.42.8.22,4153
138.68.60.8,8080
170.85.158.85,80
152.167.226.43,999
45.140.143.77,18080
167.71.171.141,1080
170.233.30.33,4153
45.142.193.27,4571
114.229.32.67,2324
5.9.98.142,3629
172.104.129.235,1080
201.174.239.25,8080
170.85.158.81,9443
143.137.198.250,5678
185.93.89.156,4030
93.118.146.159,1080
188.132.232.210,1004
187.249.114.252,8080
185.93.89.187,16258
91.99.72.171,36381
193.95.53.131,8077
139.59.24.173,1080
82.130.202.219,43429
14.239.52.73,8080
120.131.124.23,3128
161.35.70.249,3128
194.183.190.10,8080
80.78.70.153,65530
134.209.29.120,3128
172.233.14.116,1080
128.199.116.219,9090
195.138.65.34,5678
109.238.219.241,4153
194.150.71.227,4153
91.99.72.171,54397
76.81.6.107,31008
209.97.150.167,3128
143.110.217.153,1080
201.182.242.211,999
139.59.1.14,3128
195.182.192.205,1085
193.200.151.69,32777
170.85.158.84,80
188.166.230.109,31028
23.237.210.82,80
112.5.33.179,999
43.198.66.3,3128
72.10.164.178,14781
45.12.150.82,1080
57.129.81.201,8081
189.232.81.243,8080
5.9.98.142,3389
132.148.82.125,45605
161.35.70.249,8080
114.231.75.215,1080
64.227.131.240,1080
162.55.215.143,55665
190.145.194.210,8080
170.85.158.12,80
170.85.158.15,80
209.141.45.119,56666
34.102.48.89,8080
134.209.29.120,80
47.252.29.28,11222
194.146.110.228,1080
172.234.67.180,1080
170.85.158.85,9443
213.108.172.244,65056
91.99.72.171,26309
45.186.6.104,3128
120.78.68.160,3128
188.132.232.210,1022
57.129.81.201,8080
57.129.81.201,3128
45.77.249.199,1236
131.161.68.38,35944
172.105.58.227,1080
170.85.158.13,80
57.129.81.201,1080
170.85.158.13,9443
193.168.60.23,80
38.250.126.201,999
101.71.72.253,52300
198.199.86.11,3128
131.108.118.131,60606
209.97.150.167,80
185.35.130.144,55210
170.106.144.64,8090
159.69.57.20,8880
185.236.26.166,3128
96.70.52.227,48324
31.42.185.134,1080
128.199.253.195,9090
91.99.72.171,28251
45.170.226.250,999
170.85.158.81,80
92.42.8.23,4153
128.140.46.169,58347
176.97.210.117,3000
91.99.72.171,36942
45.12.132.215,51991
186.96.79.64,999
93.91.162.222,1080
170.85.158.16,80
143.110.190.60,1080
47.94.9.228,8443
185.59.100.55,1080
161.35.82.57,1080
