dest_ip,dest_port
45.12.132.215,51991
159.69.57.20,8880
31.42.185.134,1080
37.27.63.151,11441
77.246.100.210,8080
198.199.86.11,3128
131.189.14.249,1080
67.43.228.253,32823
101.251.204.174,8080
65.108.203.35,18080
27.79.230.56,17000
39.108.80.57,1080
45.186.6.104,3128
170.85.158.81,80
50.205.202.249,3128
38.250.126.201,999
5.9.98.142,3346
57.129.81.201,1080
70.60.132.130,5678
54.91.175.248,3128
91.200.115.49,1080
62.33.91.10,3128
94.131.109.15,1194
89.161.90.203,5678
47.108.54.107,9047
110.43.221.121,7088
170.85.158.12,80
185.93.89.168,4267
91.99.72.171,26045
92.42.8.22,4153
34.102.48.89,8080
95.182.78.4,5678
190.5.132.83,8080
170.85.158.13,80
172.233.254.134,1080
200.80.227.234,4145
45.55.175.51,46202
143.198.42.182,31280
181.205.230.59,4153
27.79.152.14,17000
170.85.158.17,80
187.249.114.252,8080
68.183.211.118,2032
101.71.72.253,52300
91.147.235.99,4145
139.59.1.14,80
72.10.160.170,1257
65.108.203.35,28080
172.233.14.116,1080
128.140.46.169,40775
159.65.128.194,1080
161.35.70.249,80
131.108.118.131,60606
67.43.228.250,22385
14.239.52.73,8080
45.12.150.82,1080
195.182.192.205,1085
170.85.158.84,80
178.62.116.7,1080
160.187.147.201,8888
170.85.158.82,80
198.199.86.11,8080
177.55.191.22,60606
12.11.59.114,1080
94.136.190.22,8080
170.85.158.83,80
23.122.184.9,8888
149.78.186.176,32566
45.12.132.212,51991
170.78.208.241,999
189.232.81.243,8080
195.138.65.34,5678
188.132.232.210,1147
31.43.33.56,4153
134.209.29.120,3128
45.140.143.77,18080
161.35.70.249,8080
195.98.77.179,1080
185.108.163.114,10810
209.141.45.119,56666
37.1.80.105,2080
194.146.110.228,1080
134.209.29.120,80
170.85.158.12,9443
170.85.158.81,9443
170.85.158.15,80
45.12.132.188,51991
109.74.204.59,3128
27.79.131.79,17000
98.152.200.61,8081
57.129.81.201,3128
91.241.131.179,9834
91.99.72.171,18579
5.78.124.240,40000
167.71.171.141,1080
93.118.146.159,1080
198.199.86.11,80
5.161.106.49,1080
173.212.239.181,34574
78.47.219.204,3128
213.184.242.144,1337
170.85.158.85,80
194.183.190.10,8080
170.85.158.16,80
170.85.158.13,9443
146.70.164.210,1080
46.241.20.54,4145
185.215.53.217,3629
91.99.72.171,28251
57.129.81.201,8080
179.125.172.210,4153
138.68.60.8,8080
89.238.233.50,60606
45.170.226.250,999
170.85.158.85,9443
45.12.150.82,8080
117.250.3.58,8080
45.136.198.40,3128
120.79.74.83,9010
139.59.1.14,3128
65.108.203.37,28080
185.59.100.55,1080
193.95.53.131,8077
200.217.126.217,4145
161.35.31.237,1080
47.116.185.185,1080
93.119.21.81,8080
185.93.89.181,19049
