dest_ip,dest_port
181.78.19.142,999
209.97.150.167,3128
89.46.249.170,12345
161.35.70.249,8080
162.55.215.143,58343
142.132.169.43,40167
99.56.147.242,53096
140.82.22.235,34587
98.152.200.61,8081
145.239.5.238,32554
181.143.64.100,48293
128.140.46.169,36815
205.209.113.242,1080
142.132.169.43,11119
201.174.239.25,8080
67.43.236.18,29039
162.55.215.143,9002
165.225.72.38,10004
18.141.90.171,80
165.225.72.38,11218
142.132.169.43,34727
162.55.215.143,44093
101.251.204.174,8080
165.225.72.38,10229
94.181.191.158,8080
200.187.119.72,3128
190.53.46.11,45535
152.70.154.69,8080
212.50.19.150,4153
72.10.164.178,30639
23.21.8.219,3127
128.140.46.169,33433
209.121.164.51,31147
16.171.242.247,52435
93.90.212.2,4153
45.189.108.161,8899
24.37.245.42,51056
5.78.124.240,40000
165.225.72.38,10001
128.140.46.169,16353
165.225.72.38,10211
181.78.19.138,999
51.159.17.241,1080
213.16.81.147,5678
62.171.176.129,19615
64.124.191.98,32688
62.171.176.129,57295
165.225.72.38,11183
159.203.61.169,8080
165.225.72.38,10101
178.32.202.54,48169
142.132.169.43,29733
45.140.143.77,18080
