dest_ip,dest_port
16.26.99.184,3128
161.35.70.249,8080
18.175.4.185,3128
18.102.219.234,3128
12.89.124.138,4145
200.41.182.243,4145
82.223.165.28,13238
51.17.239.21,1080
212.31.100.138,4153
3.24.88.110,1080
93.182.26.66,1080
193.168.60.23,80
195.78.100.186,3629
198.199.86.11,8080
13.208.146.185,3128
67.43.228.252,32749
177.10.84.192,4145
165.225.72.38,10230
82.223.165.28,23496
132.148.82.125,45605
85.175.219.236,1080
18.230.17.0,3128
52.194.87.84,8080
31.129.147.102,1080
59.47.238.4,8088
116.100.216.249,1080
198.199.86.11,3128
213.147.123.45,1080
188.165.220.50,62878
109.238.222.1,4153
100.21.211.143,3128
202.183.155.243,4153
15.168.175.83,3128
177.222.60.138,5678
3.11.14.39,3128
18.179.196.43,5398
31.40.248.2,8080
91.235.180.44,1080
181.225.101.196,999
54.193.61.239,53951
82.223.165.28,18390
97.74.237.222,45219
99.56.147.242,53096
72.10.160.170,11627
16.51.152.217,324
98.152.200.61,8081
94.233.120.194,1080
190.153.121.2,4145
201.174.239.29,4153
178.44.118.116,1080
139.59.1.14,8080
192.241.156.17,1080
13.245.30.86,3128
31.42.2.113,5678
68.183.186.140,1080
213.74.223.85,4153
80.90.89.122,4153
146.70.164.210,1080
64.49.67.164,5678
54.193.61.239,3129
37.27.203.159,8023
110.43.221.121,7088
143.110.217.153,1080
142.93.251.218,1080
138.68.60.8,8080
13.112.30.61,1080
18.175.4.185,1080
67.43.236.21,8081
185.186.17.57,5678
190.53.46.11,45535
13.212.95.135,8000
104.248.197.67,1080
13.208.114.156,3128
194.146.110.228,1080
82.223.165.28,59602
80.79.6.124,3128
82.223.165.28,4836
103.237.248.3,1080
220.167.89.46,1080
161.35.98.111,6666
51.95.66.46,1080
178.220.148.82,10801
212.103.118.77,5678
46.146.196.217,1080
82.223.165.28,4733
13.61.209.77,3128
45.128.135.255,1080
100.21.211.143,1080
13.235.246.116,289
164.163.42.5,10000
117.5.24.229,5106
13.125.239.254,3128
13.251.239.15,1080
194.183.190.10,8080
51.95.42.121,1080
159.65.128.194,1080
134.199.159.23,1080
67.43.228.250,17149
185.32.4.102,4153
82.223.165.28,39998
87.117.34.4,1080
157.175.52.134,57835
157.175.58.133,1080
82.223.165.28,18356
57.129.81.201,1080
92.207.253.226,4145
18.102.219.234,80
159.138.157.44,8081
159.203.61.169,3128
94.40.127.166,4145
23.237.210.82,80
43.216.214.221,4289
185.93.89.180,5089
205.209.113.242,1080
200.174.198.86,8888
161.35.31.237,1080
82.223.165.28,46137
213.147.123.34,1080
18.102.219.234,1080
91.222.173.230,1080
3.18.42.130,80
57.129.81.201,8081
51.95.66.46,3128
159.203.61.169,80
185.210.85.26,56981
181.78.197.205,999
35.183.6.7,187
67.43.228.253,23329
138.68.60.8,3128
54.151.76.235,1080
12.11.59.114,1080
16.24.228.63,1080
147.75.49.154,9401
5.172.24.165,1080
81.22.132.94,15182
194.170.146.125,8080
171.247.240.242,1080
54.151.76.235,3128
104.248.203.234,1080
112.91.141.121,9001
206.189.57.182,1080
45.186.6.104,3128
51.195.200.115,31280
103.76.86.23,8080
157.175.84.251,1080
13.208.114.156,1080
