dest_ip,dest_port
217.197.151.182,5678
193.158.12.138,4153
27.73.19.59,1080
213.249.123.18,1080
200.43.231.14,4153
185.93.89.155,12813
45.189.108.161,8899
45.55.175.51,46202
46.175.253.125,1080
64.202.184.249,46528
193.106.249.83,44446
165.140.184.2,39593
54.196.177.74,3128
72.10.160.174,5617
168.228.71.251,4153
98.152.200.61,8081
24.172.34.114,60133
190.2.148.39,1080
188.138.254.218,4145
170.244.0.179,4145
128.140.46.169,38163
112.78.39.94,4153
45.12.132.188,51991
187.249.114.251,8080
43.156.38.109,988
167.71.171.141,1080
82.180.146.146,8088
82.180.146.146,8075
172.188.122.92,80
185.139.56.133,4145
188.165.222.158,8020
72.10.164.178,18853
195.219.98.27,5678
91.99.72.171,54397
82.180.146.146,8099
194.183.190.10,8080
64.202.184.249,7652
104.247.51.75,3128
184.105.134.166,48324
192.169.140.98,45739
88.245.138.87,1080
45.12.150.82,1080
45.12.132.215,51991
45.236.215.111,54029
64.202.184.249,50615
50.92.154.24,5678
146.70.164.210,1080
46.107.230.122,1080
92.58.181.171,1194
172.104.209.44,1080
177.125.212.244,4145
185.59.100.55,1080
118.113.245.88,2324
176.97.210.117,3000
138.68.60.8,80
27.73.18.111,1080
200.43.231.16,4153
185.93.89.150,24817
161.35.70.249,80
5.23.104.251,1080
us5.localto.net,9023
43.167.180.91,13001
161.35.70.249,8080
8.210.89.96,1080
200.108.190.110,9800
82.180.146.146,8085
187.86.153.254,30660
139.59.1.14,8080
64.227.131.240,1080
64.202.184.249,62162
81.30.177.75,1080
159.75.163.60,8080
82.151.210.135,5678
194.146.110.228,1080
185.93.89.174,10014
195.182.192.205,1085
161.97.163.52,54450
200.116.198.177,32072
64.202.184.249,31239
189.50.138.10,5678
45.32.28.107,1007
94.40.127.166,4145
45.12.132.212,51991
34.143.143.61,7777
91.99.72.171,23957
101.251.204.174,8080
195.175.22.194,5678
9.223.187.19,3128
78.29.46.43,1080
27.79.130.242,16000
45.161.32.81,8082
45.170.226.250,999
104.247.51.75,8080
64.202.184.249,60221
82.180.146.146,8080
46.173.175.81,10801
46.47.82.16,4153
198.199.86.11,8080
79.116.15.191,3128
81.0.101.130,4153
172.233.155.25,1080
90.154.55.58,1080
82.114.68.42,5678
45.142.193.15,4789
