dest_ip,metadata_comment
204.3.133.0/24,AS140666 IPv4
154.95.124.0/24,AS140666 IPv4
2602:fa80:3d::/48,AS140666 IPv6
2602:fa80:3b::/48,AS140666 IPv6
160.187.134.0/23,AS140666 IPv4
204.3.128.0/24,AS140666 IPv4
2602:fa80:30::/48,AS140666 IPv6
2602:fa80:40::/48,AS140666 IPv6
154.94.68.0/24,AS140666 IPv4
154.93.94.0/24,AS140666 IPv4
204.3.131.0/24,AS140666 IPv4
204.3.134.0/23,AS140666 IPv4
2602:fa80:29::/48,AS140666 IPv6
2602:fa80:3e::/48,AS140666 IPv6
154.93.87.0/24,AS140666 IPv4
204.3.130.0/24,AS140666 IPv4
154.93.88.0/22,AS140666 IPv4
