dest_ip,metadata_comment
91.124.26.0/23,AS26737 IPv4
2602:f894:103::/48,AS26737 IPv6
31.57.212.0/23,AS26737 IPv4
2602:f894:30d::/48,AS26737 IPv6
91.124.27.0/24,AS26737 IPv4
91.124.26.0/24,AS26737 IPv4
2602:f894:30c::/48,AS26737 IPv6
2602:f894:303::/48,AS26737 IPv6
2602:f894:207::/48,AS26737 IPv6
2602:f894:102::/48,AS26737 IPv6
82.29.93.0/24,AS26737 IPv4
82.29.28.0/24,AS26737 IPv4
91.124.28.0/24,AS26737 IPv4
2602:f894:101::/48,AS26737 IPv6
2602:f894:107::/48,AS26737 IPv6
151.242.31.0/24,AS26737 IPv4
2602:f894:10a::/48,AS26737 IPv6
91.124.28.0/23,AS26737 IPv4
2602:f894:20d::/48,AS26737 IPv6
2602:f894:108::/48,AS26737 IPv6
2602:f894:10e::/48,AS26737 IPv6
2602:f894:205::/48,AS26737 IPv6
2602:f894:306::/48,AS26737 IPv6
91.124.29.0/24,AS26737 IPv4
2602:f894:202::/48,AS26737 IPv6
2602:f894:301::/48,AS26737 IPv6
31.57.212.0/24,AS26737 IPv4
2602:f894:20f::/48,AS26737 IPv6
31.57.213.0/24,AS26737 IPv4
2602:f894:307::/48,AS26737 IPv6
2602:f894:100::/48,AS26737 IPv6
