dest_ip,metadata_comment
91.124.29.0/24,AS26737 IPv4
2602:f894:204::/48,AS26737 IPv6
2602:f894:205::/48,AS26737 IPv6
91.124.28.0/23,AS26737 IPv4
2602:f894:10b::/48,AS26737 IPv6
151.242.31.0/24,AS26737 IPv4
2602:f894:102::/48,AS26737 IPv6
2602:f894:203::/48,AS26737 IPv6
2602:f894:105::/48,AS26737 IPv6
2602:f894:301::/48,AS26737 IPv6
2602:f894:20f::/48,AS26737 IPv6
2602:f894:20a::/48,AS26737 IPv6
194.26.3.0/24,AS26737 IPv4
2602:f894:30a::/48,AS26737 IPv6
2602:f894:305::/48,AS26737 IPv6
2602:f894:208::/48,AS26737 IPv6
2602:f894:309::/48,AS26737 IPv6
82.29.93.0/24,AS26737 IPv4
2602:f894:20b::/48,AS26737 IPv6
2602:f894:100::/48,AS26737 IPv6
31.57.212.0/24,AS26737 IPv4
2602:f894:10e::/48,AS26737 IPv6
2602:f894:207::/48,AS26737 IPv6
2602:f894:106::/48,AS26737 IPv6
2602:f894:304::/48,AS26737 IPv6
2602:f894:206::/48,AS26737 IPv6
2602:f894:10c::/48,AS26737 IPv6
2602:f894:10f::/48,AS26737 IPv6
31.57.213.0/24,AS26737 IPv4
2602:f894:30c::/48,AS26737 IPv6
2602:f894:30e::/48,AS26737 IPv6
2602:f894:308::/48,AS26737 IPv6
91.124.26.0/24,AS26737 IPv4
82.29.28.0/24,AS26737 IPv4
2602:f894:209::/48,AS26737 IPv6
91.124.28.0/24,AS26737 IPv4
2602:f894:300::/48,AS26737 IPv6
2602:f894:10a::/48,AS26737 IPv6
91.124.27.0/24,AS26737 IPv4
