dest_ip,metadata_comment
91.124.26.0/23,AS26737 IPv4
2602:f894:10e::/48,AS26737 IPv6
82.29.28.0/24,AS26737 IPv4
2602:f894:308::/48,AS26737 IPv6
31.57.213.0/24,AS26737 IPv4
91.124.28.0/24,AS26737 IPv4
31.57.212.0/24,AS26737 IPv4
178.95.202.0/23,AS26737 IPv4
2602:f894:20d::/48,AS26737 IPv6
2602:f894:20c::/48,AS26737 IPv6
91.124.29.0/24,AS26737 IPv4
2602:f894:20f::/48,AS26737 IPv6
2602:f894:107::/48,AS26737 IPv6
2602:f894:108::/48,AS26737 IPv6
91.124.27.0/24,AS26737 IPv4
2602:f894:207::/48,AS26737 IPv6
31.57.212.0/23,AS26737 IPv4
2602:f894:204::/48,AS26737 IPv6
2602:f894:20a::/48,AS26737 IPv6
151.242.31.0/24,AS26737 IPv4
2602:f894:30d::/48,AS26737 IPv6
91.124.26.0/24,AS26737 IPv4
91.124.28.0/23,AS26737 IPv4
2602:f894:20b::/48,AS26737 IPv6
2602:f894:103::/48,AS26737 IPv6
2602:f894:202::/48,AS26737 IPv6
2602:f894:30c::/48,AS26737 IPv6
2602:f894:101::/48,AS26737 IPv6
2602:f894:205::/48,AS26737 IPv6
82.29.93.0/24,AS26737 IPv4
2602:f894:20e::/48,AS26737 IPv6
2602:f894:100::/48,AS26737 IPv6
2602:f894:306::/48,AS26737 IPv6
