dest_ip,metadata_comment
31.57.212.0/23,AS26737 IPv4
2602:f894:106::/48,AS26737 IPv6
31.57.212.0/24,AS26737 IPv4
2602:f894:205::/48,AS26737 IPv6
82.29.28.0/24,AS26737 IPv4
2602:f894:209::/48,AS26737 IPv6
2602:f894:30a::/48,AS26737 IPv6
2602:f894:30f::/48,AS26737 IPv6
91.124.26.0/23,AS26737 IPv4
82.29.93.0/24,AS26737 IPv4
2602:f894:300::/48,AS26737 IPv6
2602:f894:30b::/48,AS26737 IPv6
2602:f894:10c::/48,AS26737 IPv6
2602:f894:107::/48,AS26737 IPv6
151.242.31.0/24,AS26737 IPv4
91.124.27.0/24,AS26737 IPv4
91.124.26.0/24,AS26737 IPv4
91.124.28.0/24,AS26737 IPv4
91.124.28.0/23,AS26737 IPv4
2602:f894:108::/48,AS26737 IPv6
2602:f894:100::/48,AS26737 IPv6
2602:f894:30d::/48,AS26737 IPv6
2602:f894:208::/48,AS26737 IPv6
31.57.213.0/24,AS26737 IPv4
2602:f894:10b::/48,AS26737 IPv6
2602:f894:207::/48,AS26737 IPv6
91.124.29.0/24,AS26737 IPv4
