dest_ip,metadata_comment
95.15.179.0/24,AS9121 IPv4
78.176.0.0/17,AS9121 IPv4
78.188.207.0/24,AS9121 IPv4
2a02:26f0:d100::/48,AS9121 IPv6
212.174.38.0/24,AS9121 IPv4
78.183.166.0/23,AS9121 IPv4
88.248.108.0/22,AS9121 IPv4
88.246.0.0/17,AS9121 IPv4
81.213.216.0/23,AS9121 IPv4
85.109.184.0/24,AS9121 IPv4
95.12.182.0/24,AS9121 IPv4
88.254.137.0/24,AS9121 IPv4
78.164.212.0/24,AS9121 IPv4
78.174.229.0/24,AS9121 IPv4
78.176.199.0/24,AS9121 IPv4
95.14.41.0/24,AS9121 IPv4
78.183.24.0/21,AS9121 IPv4
88.254.248.0/22,AS9121 IPv4
88.255.186.0/24,AS9121 IPv4
78.180.128.0/17,AS9121 IPv4
78.183.153.0/24,AS9121 IPv4
81.214.37.0/24,AS9121 IPv4
78.175.67.0/24,AS9121 IPv4
88.225.128.0/22,AS9121 IPv4
78.180.88.0/21,AS9121 IPv4
78.181.221.0/24,AS9121 IPv4
88.237.88.0/24,AS9121 IPv4
88.247.24.0/22,AS9121 IPv4
78.160.152.0/22,AS9121 IPv4
88.252.221.0/24,AS9121 IPv4
88.248.203.0/24,AS9121 IPv4
78.165.72.0/22,AS9121 IPv4
78.163.20.0/23,AS9121 IPv4
81.214.224.0/24,AS9121 IPv4
81.214.25.0/24,AS9121 IPv4
78.169.136.0/24,AS9121 IPv4
78.170.190.0/24,AS9121 IPv4
88.231.148.0/24,AS9121 IPv4
88.247.148.0/22,AS9121 IPv4
88.224.87.0/24,AS9121 IPv4
88.229.48.0/21,AS9121 IPv4
85.108.22.0/24,AS9121 IPv4
88.252.160.0/21,AS9121 IPv4
78.170.0.0/21,AS9121 IPv4
95.6.89.0/24,AS9121 IPv4
88.245.32.0/20,AS9121 IPv4
78.188.155.0/24,AS9121 IPv4
2a01:358:1000::/36,AS9121 IPv6
85.104.99.0/24,AS9121 IPv4
88.238.27.0/24,AS9121 IPv4
78.179.212.0/24,AS9121 IPv4
78.161.56.0/21,AS9121 IPv4
78.176.160.0/24,AS9121 IPv4
95.14.33.0/24,AS9121 IPv4
88.234.148.0/24,AS9121 IPv4
95.8.57.0/24,AS9121 IPv4
88.251.204.0/24,AS9121 IPv4
88.224.206.0/24,AS9121 IPv4
95.9.109.0/24,AS9121 IPv4
85.105.120.0/22,AS9121 IPv4
85.107.194.0/24,AS9121 IPv4
78.189.216.0/24,AS9121 IPv4
212.156.178.0/24,AS9121 IPv4
95.5.216.0/22,AS9121 IPv4
78.186.139.0/24,AS9121 IPv4
2a01:358:3b00::/64,AS9121 IPv6
88.248.144.0/24,AS9121 IPv4
88.251.244.0/23,AS9121 IPv4
78.164.82.0/24,AS9121 IPv4
95.13.176.0/24,AS9121 IPv4
78.164.244.0/24,AS9121 IPv4
88.233.0.0/17,AS9121 IPv4
78.161.201.0/24,AS9121 IPv4
85.108.160.0/21,AS9121 IPv4
88.254.188.0/22,AS9121 IPv4
88.244.214.0/24,AS9121 IPv4
78.170.116.0/24,AS9121 IPv4
88.233.136.0/21,AS9121 IPv4
78.161.231.0/24,AS9121 IPv4
78.164.58.0/24,AS9121 IPv4
88.241.116.0/24,AS9121 IPv4
78.163.22.0/24,AS9121 IPv4
85.97.74.0/24,AS9121 IPv4
95.4.0.0/17,AS9121 IPv4
78.188.235.0/24,AS9121 IPv4
88.236.96.0/21,AS9121 IPv4
95.5.204.0/23,AS9121 IPv4
78.187.160.0/24,AS9121 IPv4
85.109.241.0/24,AS9121 IPv4
95.12.140.0/23,AS9121 IPv4
88.226.184.0/24,AS9121 IPv4
85.99.239.0/24,AS9121 IPv4
88.244.183.0/24,AS9121 IPv4
95.14.102.0/24,AS9121 IPv4
78.179.29.0/24,AS9121 IPv4
88.249.25.0/24,AS9121 IPv4
88.237.247.0/24,AS9121 IPv4
78.172.63.0/24,AS9121 IPv4
85.107.61.0/24,AS9121 IPv4
88.245.206.0/24,AS9121 IPv4
78.166.128.0/18,AS9121 IPv4
78.176.123.0/24,AS9121 IPv4
95.8.241.0/24,AS9121 IPv4
2a01:358:4013::/48,AS9121 IPv6
78.177.19.0/24,AS9121 IPv4
85.101.184.0/21,AS9121 IPv4
85.107.213.0/24,AS9121 IPv4
88.254.55.0/24,AS9121 IPv4
195.175.24.0/23,AS9121 IPv4
78.187.69.0/24,AS9121 IPv4
88.244.192.0/21,AS9121 IPv4
78.183.156.0/24,AS9121 IPv4
88.236.51.0/24,AS9121 IPv4
78.172.13.0/24,AS9121 IPv4
88.230.188.0/22,AS9121 IPv4
78.164.117.0/24,AS9121 IPv4
81.213.232.0/23,AS9121 IPv4
85.103.243.0/24,AS9121 IPv4
95.15.238.0/24,AS9121 IPv4
88.224.59.0/24,AS9121 IPv4
88.242.73.0/24,AS9121 IPv4
78.187.24.0/22,AS9121 IPv4
85.99.227.0/24,AS9121 IPv4
2a00:1d34:1900::/40,AS9121 IPv6
85.109.24.0/24,AS9121 IPv4
88.244.32.0/22,AS9121 IPv4
88.225.65.0/24,AS9121 IPv4
88.252.226.0/24,AS9121 IPv4
95.9.223.0/24,AS9121 IPv4
78.168.0.0/22,AS9121 IPv4
95.10.148.0/24,AS9121 IPv4
78.161.128.0/22,AS9121 IPv4
85.103.84.0/24,AS9121 IPv4
95.15.16.0/21,AS9121 IPv4
78.165.150.0/24,AS9121 IPv4
78.176.139.0/24,AS9121 IPv4
85.100.33.0/24,AS9121 IPv4
78.179.246.0/24,AS9121 IPv4
88.225.33.0/24,AS9121 IPv4
88.229.194.0/23,AS9121 IPv4
212.174.55.0/24,AS9121 IPv4
78.169.0.0/18,AS9121 IPv4
88.226.103.0/24,AS9121 IPv4
78.171.8.0/24,AS9121 IPv4
78.179.61.0/24,AS9121 IPv4
78.181.210.0/24,AS9121 IPv4
88.249.131.0/24,AS9121 IPv4
85.102.234.0/24,AS9121 IPv4
62.248.100.0/22,AS9121 IPv4
78.179.13.0/24,AS9121 IPv4
78.181.88.0/24,AS9121 IPv4
78.164.95.0/24,AS9121 IPv4
81.213.128.0/17,AS9121 IPv4
78.173.166.0/24,AS9121 IPv4
78.162.48.0/24,AS9121 IPv4
78.183.5.0/24,AS9121 IPv4
78.173.112.0/22,AS9121 IPv4
88.228.206.0/24,AS9121 IPv4
85.98.245.0/24,AS9121 IPv4
95.0.177.0/24,AS9121 IPv4
95.9.162.0/24,AS9121 IPv4
95.12.145.0/24,AS9121 IPv4
88.251.9.0/24,AS9121 IPv4
95.9.122.0/24,AS9121 IPv4
95.8.189.0/24,AS9121 IPv4
85.107.196.0/23,AS9121 IPv4
78.181.179.0/24,AS9121 IPv4
88.248.204.0/24,AS9121 IPv4
78.178.169.0/24,AS9121 IPv4
78.183.16.0/21,AS9121 IPv4
88.236.248.0/24,AS9121 IPv4
95.10.89.0/24,AS9121 IPv4
95.12.154.0/24,AS9121 IPv4
85.101.114.0/24,AS9121 IPv4
95.5.128.0/17,AS9121 IPv4
88.238.232.0/21,AS9121 IPv4
88.248.11.0/24,AS9121 IPv4
78.173.104.0/22,AS9121 IPv4
95.15.206.0/24,AS9121 IPv4
95.14.59.0/24,AS9121 IPv4
88.246.14.0/24,AS9121 IPv4
78.160.226.0/24,AS9121 IPv4
78.175.154.0/24,AS9121 IPv4
78.188.175.0/24,AS9121 IPv4
88.246.46.0/24,AS9121 IPv4
85.109.26.0/24,AS9121 IPv4
2a01:358:401b:5001::/64,AS9121 IPv6
88.253.6.0/24,AS9121 IPv4
88.248.10.0/24,AS9121 IPv4
88.225.34.0/23,AS9121 IPv4
88.245.2.0/24,AS9121 IPv4
78.183.64.0/21,AS9121 IPv4
85.107.168.0/24,AS9121 IPv4
195.174.188.0/22,AS9121 IPv4
88.232.16.0/21,AS9121 IPv4
85.97.232.0/24,AS9121 IPv4
88.232.104.0/23,AS9121 IPv4
88.245.6.0/24,AS9121 IPv4
78.169.56.0/24,AS9121 IPv4
85.103.244.0/24,AS9121 IPv4
95.10.211.0/24,AS9121 IPv4
95.5.104.0/21,AS9121 IPv4
78.181.232.0/21,AS9121 IPv4
78.171.249.0/24,AS9121 IPv4
78.188.102.0/23,AS9121 IPv4
78.171.104.0/23,AS9121 IPv4
88.252.65.0/24,AS9121 IPv4
78.183.159.0/24,AS9121 IPv4
78.167.145.0/24,AS9121 IPv4
81.215.36.0/24,AS9121 IPv4
88.243.24.0/24,AS9121 IPv4
88.226.24.0/22,AS9121 IPv4
78.167.168.0/21,AS9121 IPv4
88.243.0.0/17,AS9121 IPv4
88.245.53.0/24,AS9121 IPv4
78.167.37.0/24,AS9121 IPv4
78.171.2.0/23,AS9121 IPv4
78.176.49.0/24,AS9121 IPv4
88.235.33.0/24,AS9121 IPv4
78.171.200.0/21,AS9121 IPv4
81.213.102.0/24,AS9121 IPv4
95.3.25.0/24,AS9121 IPv4
88.253.31.0/24,AS9121 IPv4
78.188.104.0/23,AS9121 IPv4
81.213.248.0/21,AS9121 IPv4
95.10.70.0/24,AS9121 IPv4
85.103.245.0/24,AS9121 IPv4
