dest_ip,metadata_comment
77.91.65.0/24,AS215590 IPv4
193.233.80.0/24,AS215590 IPv4
194.87.192.0/24,AS215590 IPv4
193.124.89.0/24,AS215590 IPv4
91.108.244.0/24,AS215590 IPv4
94.141.103.0/24,AS215590 IPv4
194.87.195.0/24,AS215590 IPv4
85.142.90.0/24,AS215590 IPv4
103.110.67.0/24,AS215590 IPv4
185.246.222.0/24,AS215590 IPv4
193.168.198.0/24,AS215590 IPv4
185.221.197.0/24,AS215590 IPv4
94.141.160.0/24,AS215590 IPv4
147.45.193.0/24,AS215590 IPv4
193.233.252.0/24,AS215590 IPv4
85.142.94.0/24,AS215590 IPv4
92.246.142.0/24,AS215590 IPv4
93.185.157.0/24,AS215590 IPv4
87.121.98.0/24,AS215590 IPv4
85.142.89.0/24,AS215590 IPv4
85.142.88.0/24,AS215590 IPv4
147.45.66.0/24,AS215590 IPv4
185.103.102.0/24,AS215590 IPv4
2a0f:cdc6:10::/44,AS215590 IPv6
87.121.218.0/24,AS215590 IPv4
150.241.123.0/24,AS215590 IPv4
185.103.100.0/24,AS215590 IPv4
185.103.101.0/24,AS215590 IPv4
193.168.199.0/24,AS215590 IPv4
193.233.175.0/24,AS215590 IPv4
150.241.115.0/24,AS215590 IPv4
150.241.106.0/24,AS215590 IPv4
89.19.221.0/24,AS215590 IPv4
194.87.194.0/24,AS215590 IPv4
147.45.67.0/24,AS215590 IPv4
85.209.135.0/24,AS215590 IPv4
85.142.91.0/24,AS215590 IPv4
37.46.23.0/24,AS215590 IPv4
94.141.101.0/24,AS215590 IPv4
37.46.20.0/24,AS215590 IPv4
193.233.164.0/24,AS215590 IPv4
212.113.112.0/24,AS215590 IPv4
94.141.100.0/24,AS215590 IPv4
2a0f:cdc6:20::/44,AS215590 IPv6
83.143.113.0/24,AS215590 IPv4
85.142.95.0/24,AS215590 IPv4
85.142.93.0/24,AS215590 IPv4
194.87.193.0/24,AS215590 IPv4
94.141.161.0/24,AS215590 IPv4
91.108.246.0/24,AS215590 IPv4
213.21.253.0/24,AS215590 IPv4
103.110.66.0/24,AS215590 IPv4
37.46.22.0/24,AS215590 IPv4
193.233.85.0/24,AS215590 IPv4
193.168.197.0/24,AS215590 IPv4
5.231.230.0/24,AS215590 IPv4
185.103.103.0/24,AS215590 IPv4
193.233.74.0/24,AS215590 IPv4
91.108.226.0/24,AS215590 IPv4
92.246.140.0/24,AS215590 IPv4
212.113.107.0/24,AS215590 IPv4
92.246.143.0/24,AS215590 IPv4
77.239.110.0/24,AS215590 IPv4
77.239.111.0/24,AS215590 IPv4
150.241.107.0/24,AS215590 IPv4
89.19.222.0/24,AS215590 IPv4
77.239.109.0/24,AS215590 IPv4
193.168.196.0/24,AS215590 IPv4
89.19.223.0/24,AS215590 IPv4
91.108.245.0/24,AS215590 IPv4
212.113.109.0/24,AS215590 IPv4
92.246.141.0/24,AS215590 IPv4
193.233.165.0/24,AS215590 IPv4
89.23.123.0/24,AS215590 IPv4
89.19.220.0/24,AS215590 IPv4
91.108.247.0/24,AS215590 IPv4
2a0f:cdc6:30::/44,AS215590 IPv6
193.233.253.0/24,AS215590 IPv4
77.239.108.0/24,AS215590 IPv4
45.95.3.0/24,AS215590 IPv4
193.233.171.0/24,AS215590 IPv4
91.108.227.0/24,AS215590 IPv4
150.241.116.0/24,AS215590 IPv4
193.233.75.0/24,AS215590 IPv4
77.91.97.0/24,AS215590 IPv4
136.0.133.0/24,AS215590 IPv4
37.46.21.0/24,AS215590 IPv4
147.45.65.0/24,AS215590 IPv4
213.21.236.0/24,AS215590 IPv4
94.141.102.0/24,AS215590 IPv4
85.142.92.0/24,AS215590 IPv4
