dest_ip,metadata_comment
83.143.113.0/24,AS215590 IPv4
185.246.222.0/24,AS215590 IPv4
91.108.226.0/24,AS215590 IPv4
94.141.161.0/24,AS215590 IPv4
2a0f:cdc6:20::/44,AS215590 IPv6
77.239.109.0/24,AS215590 IPv4
5.231.230.0/24,AS215590 IPv4
91.108.244.0/24,AS215590 IPv4
91.108.247.0/24,AS215590 IPv4
89.23.123.0/24,AS215590 IPv4
77.239.111.0/24,AS215590 IPv4
77.91.97.0/24,AS215590 IPv4
94.141.160.0/24,AS215590 IPv4
150.241.116.0/24,AS215590 IPv4
193.233.164.0/24,AS215590 IPv4
85.209.135.0/24,AS215590 IPv4
150.241.106.0/24,AS215590 IPv4
2a0f:cdc6:10::/44,AS215590 IPv6
193.233.85.0/24,AS215590 IPv4
91.108.245.0/24,AS215590 IPv4
2a01:ecc0:1::/48,AS215590 IPv6
150.241.115.0/24,AS215590 IPv4
87.121.218.0/24,AS215590 IPv4
2a0f:cdc6:30::/44,AS215590 IPv6
212.113.107.0/24,AS215590 IPv4
212.113.112.0/24,AS215590 IPv4
212.113.109.0/24,AS215590 IPv4
213.21.236.0/24,AS215590 IPv4
77.239.108.0/24,AS215590 IPv4
193.233.171.0/24,AS215590 IPv4
91.108.227.0/24,AS215590 IPv4
147.45.193.0/24,AS215590 IPv4
150.241.123.0/24,AS215590 IPv4
213.21.253.0/24,AS215590 IPv4
193.233.175.0/24,AS215590 IPv4
2a01:ecc0:8c0::/42,AS215590 IPv6
144.31.202.0/24,AS215590 IPv4
77.91.65.0/24,AS215590 IPv4
93.185.157.0/24,AS215590 IPv4
150.241.107.0/24,AS215590 IPv4
147.45.65.0/24,AS215590 IPv4
91.108.246.0/24,AS215590 IPv4
77.239.110.0/24,AS215590 IPv4
