dest_ip,metadata_comment
213.182.208.0/24,AS6939 IPv4
142.111.223.0/24,AS6939 IPv4
173.239.250.0/24,AS6939 IPv4
64.112.34.0/24,AS6939 IPv4
166.0.182.0/23,AS6939 IPv4
142.252.19.0/24,AS6939 IPv4
216.224.64.0/21,AS6939 IPv4
65.49.2.0/24,AS6939 IPv4
209.135.0.0/19,AS6939 IPv4
2400:7a00::/32,AS6939 IPv6
216.218.253.0/24,AS6939 IPv4
74.122.152.0/21,AS6939 IPv4
209.160.106.0/23,AS6939 IPv4
2604:a100:100::/48,AS6939 IPv6
216.66.72.0/21,AS6939 IPv4
74.121.8.0/24,AS6939 IPv4
204.62.157.0/24,AS6939 IPv4
208.80.95.0/24,AS6939 IPv4
166.0.236.0/23,AS6939 IPv4
216.218.128.0/17,AS6939 IPv4
198.12.102.0/24,AS6939 IPv4
204.14.80.0/22,AS6939 IPv4
206.125.175.0/24,AS6939 IPv4
172.252.10.0/24,AS6939 IPv4
204.238.49.0/24,AS6939 IPv4
65.49.68.0/24,AS6939 IPv4
27.50.32.0/21,AS6939 IPv4
136.0.54.0/24,AS6939 IPv4
94.156.120.0/24,AS6939 IPv4
65.49.0.0/17,AS6939 IPv4
142.111.211.0/24,AS6939 IPv4
216.224.64.0/19,AS6939 IPv4
2602:fcd7::/36,AS6939 IPv6
23.27.132.0/24,AS6939 IPv4
142.111.148.0/24,AS6939 IPv4
184.104.208.0/20,AS6939 IPv4
172.121.182.0/24,AS6939 IPv4
65.19.128.0/18,AS6939 IPv4
142.252.40.0/24,AS6939 IPv4
136.0.18.0/24,AS6939 IPv4
205.159.239.0/24,AS6939 IPv4
142.111.237.0/24,AS6939 IPv4
172.111.171.0/24,AS6939 IPv4
166.88.75.0/24,AS6939 IPv4
173.249.250.0/24,AS6939 IPv4
209.150.160.0/19,AS6939 IPv4
134.195.36.0/24,AS6939 IPv4
96.126.180.0/22,AS6939 IPv4
136.0.37.0/24,AS6939 IPv4
66.220.0.0/19,AS6939 IPv4
216.99.220.0/23,AS6939 IPv4
