dest_ip,metadata_comment
38.246.112.0/24,AS26042 IPv4
2602:294:1::/48,AS26042 IPv6
2a0f:9400:7385::/48,AS26042 IPv6
38.147.107.0/24,AS26042 IPv4
38.58.181.0/24,AS26042 IPv4
2602:fd92:200::/40,AS26042 IPv6
23.166.40.0/24,AS26042 IPv4
38.58.176.0/24,AS26042 IPv4
91.221.190.0/23,AS26042 IPv4
2602:fed2:7114::/48,AS26042 IPv6
2602:fe13:2e0::/44,AS26042 IPv6
38.97.63.0/24,AS26042 IPv4
102.215.230.0/24,AS26042 IPv4
2602:294::/36,AS26042 IPv6
2a0c:e641::/32,AS26042 IPv6
141.98.42.0/24,AS26042 IPv4
193.246.160.0/24,AS26042 IPv4
38.129.139.0/24,AS26042 IPv4
85.239.44.0/22,AS26042 IPv4
191.96.204.0/24,AS26042 IPv4
185.123.156.0/24,AS26042 IPv4
38.97.62.0/24,AS26042 IPv4
194.76.168.0/24,AS26042 IPv4
206.168.149.0/24,AS26042 IPv4
104.129.32.0/24,AS26042 IPv4
45.129.240.0/24,AS26042 IPv4
2606:c0:1::/48,AS26042 IPv6
38.97.61.0/24,AS26042 IPv4
104.234.118.0/24,AS26042 IPv4
2606:fc40:4020::/44,AS26042 IPv6
102.129.216.0/24,AS26042 IPv4
38.46.220.0/24,AS26042 IPv4
162.141.5.0/24,AS26042 IPv4
2602:fa42:300::/40,AS26042 IPv6
185.230.67.0/24,AS26042 IPv4
104.234.142.0/24,AS26042 IPv4
38.147.106.0/24,AS26042 IPv4
103.120.128.0/24,AS26042 IPv4
38.58.179.0/24,AS26042 IPv4
38.58.183.0/24,AS26042 IPv4
2606:fc40:4004::/48,AS26042 IPv6
151.244.231.0/24,AS26042 IPv4
64.22.97.0/24,AS26042 IPv4
62.72.162.0/24,AS26042 IPv4
2a14:7580:fc00::/40,AS26042 IPv6
38.46.221.0/24,AS26042 IPv4
108.165.178.0/24,AS26042 IPv4
38.58.177.0/24,AS26042 IPv4
167.148.164.0/24,AS26042 IPv4
2a09:da00::/32,AS26042 IPv6
2a0f:9400:611f::/48,AS26042 IPv6
38.46.223.0/24,AS26042 IPv4
38.58.180.0/24,AS26042 IPv4
67.220.64.0/24,AS26042 IPv4
38.58.178.0/24,AS26042 IPv4
2a14:7584:1000::/36,AS26042 IPv6
155.117.243.0/24,AS26042 IPv4
2602:fed2:7e06::/48,AS26042 IPv6
213.139.68.0/24,AS26042 IPv4
213.139.79.0/24,AS26042 IPv4
206.53.53.0/24,AS26042 IPv4
38.46.222.0/24,AS26042 IPv4
38.46.219.0/24,AS26042 IPv4
38.246.115.0/24,AS26042 IPv4
38.129.136.0/24,AS26042 IPv4
2602:f992:90::/44,AS26042 IPv6
77.90.21.0/24,AS26042 IPv4
2a0f:1584:1::/48,AS26042 IPv6
38.246.113.0/24,AS26042 IPv4
38.97.60.0/24,AS26042 IPv4
38.129.138.0/24,AS26042 IPv4
23.133.52.0/24,AS26042 IPv4
23.145.120.0/24,AS26042 IPv4
2606:fc40:4010::/44,AS26042 IPv6
38.129.137.0/24,AS26042 IPv4
102.129.240.0/24,AS26042 IPv4
2a0f:7803:f611::/48,AS26042 IPv6
38.46.218.0/24,AS26042 IPv4
104.234.228.0/24,AS26042 IPv4
2a14:7584:1ffe::/48,AS26042 IPv6
194.110.246.0/24,AS26042 IPv4
96.62.101.0/24,AS26042 IPv4
82.29.22.0/24,AS26042 IPv4
216.250.247.0/24,AS26042 IPv4
2a14:7584:5000::/36,AS26042 IPv6
38.58.182.0/24,AS26042 IPv4
91.210.108.0/23,AS26042 IPv4
2602:fe13:806::/48,AS26042 IPv6
31.59.59.0/24,AS26042 IPv4
2a12:bec4:1980::/44,AS26042 IPv6
38.92.27.0/24,AS26042 IPv4
2a0f:9400:6939::/48,AS26042 IPv6
38.147.104.0/24,AS26042 IPv4
5.175.234.0/24,AS26042 IPv4
102.129.215.0/24,AS26042 IPv4
162.141.15.0/24,AS26042 IPv4
2602:fed2:7e05::/48,AS26042 IPv6
23.158.72.0/24,AS26042 IPv4
2602:f919:100::/48,AS26042 IPv6
38.92.26.0/24,AS26042 IPv4
38.246.114.0/24,AS26042 IPv4
38.190.176.0/22,AS26042 IPv4
2602:f919:102::/48,AS26042 IPv6
38.147.105.0/24,AS26042 IPv4
23.160.56.0/24,AS26042 IPv4
146.71.85.0/24,AS26042 IPv4
38.46.217.0/24,AS26042 IPv4
150.241.225.0/24,AS26042 IPv4
213.178.142.0/24,AS26042 IPv4
167.148.189.0/24,AS26042 IPv4
38.92.24.0/24,AS26042 IPv4
150.241.235.0/24,AS26042 IPv4
38.92.25.0/24,AS26042 IPv4
2602:fa3d:a92::/48,AS26042 IPv6
38.101.149.0/24,AS26042 IPv4
103.216.172.0/24,AS26042 IPv4
206.53.1.0/24,AS26042 IPv4
193.233.198.0/23,AS26042 IPv4
