dest_ip,metadata_comment
138.124.104.0/24,AS44559 IPv4
154.219.204.0/24,AS44559 IPv4
170.168.111.0/24,AS44559 IPv4
192.177.133.0/24,AS44559 IPv4
156.246.172.0/24,AS44559 IPv4
192.177.147.0/24,AS44559 IPv4
170.168.94.0/24,AS44559 IPv4
156.233.194.0/24,AS44559 IPv4
104.165.107.0/24,AS44559 IPv4
156.246.31.0/24,AS44559 IPv4
45.207.150.0/24,AS44559 IPv4
170.168.92.0/24,AS44559 IPv4
104.165.171.0/24,AS44559 IPv4
104.252.26.0/24,AS44559 IPv4
156.239.17.0/24,AS44559 IPv4
45.196.142.0/24,AS44559 IPv4
138.124.250.0/24,AS44559 IPv4
154.209.133.0/24,AS44559 IPv4
154.81.195.0/24,AS44559 IPv4
104.253.250.0/24,AS44559 IPv4
45.199.235.0/24,AS44559 IPv4
138.124.252.0/24,AS44559 IPv4
194.87.78.0/24,AS44559 IPv4
156.233.40.0/24,AS44559 IPv4
45.199.253.0/24,AS44559 IPv4
154.203.251.0/24,AS44559 IPv4
156.244.209.0/24,AS44559 IPv4
156.246.155.0/24,AS44559 IPv4
195.58.59.0/24,AS44559 IPv4
138.124.74.0/24,AS44559 IPv4
45.39.182.0/24,AS44559 IPv4
156.246.210.0/24,AS44559 IPv4
45.207.6.0/24,AS44559 IPv4
156.243.156.0/24,AS44559 IPv4
213.59.121.0/24,AS44559 IPv4
156.246.231.0/24,AS44559 IPv4
171.22.121.0/24,AS44559 IPv4
156.249.81.0/24,AS44559 IPv4
138.124.241.0/24,AS44559 IPv4
45.89.198.0/24,AS44559 IPv4
156.246.185.0/24,AS44559 IPv4
80.242.53.0/24,AS44559 IPv4
154.219.91.0/24,AS44559 IPv4
138.124.6.0/24,AS44559 IPv4
92.118.125.0/24,AS44559 IPv4
213.59.115.0/24,AS44559 IPv4
156.246.221.0/24,AS44559 IPv4
156.248.23.0/24,AS44559 IPv4
170.168.254.0/24,AS44559 IPv4
194.88.150.0/24,AS44559 IPv4
212.52.6.0/24,AS44559 IPv4
154.81.54.0/24,AS44559 IPv4
212.192.211.0/24,AS44559 IPv4
154.219.80.0/24,AS44559 IPv4
45.39.201.0/24,AS44559 IPv4
156.249.114.0/24,AS44559 IPv4
170.168.109.0/24,AS44559 IPv4
45.195.252.0/24,AS44559 IPv4
194.87.163.0/24,AS44559 IPv4
170.168.132.0/24,AS44559 IPv4
156.246.203.0/24,AS44559 IPv4
46.151.179.0/24,AS44559 IPv4
138.124.39.0/24,AS44559 IPv4
138.124.246.0/24,AS44559 IPv4
154.203.226.0/24,AS44559 IPv4
156.239.133.0/24,AS44559 IPv4
45.9.13.0/24,AS44559 IPv4
170.168.143.0/24,AS44559 IPv4
104.165.91.0/24,AS44559 IPv4
45.195.168.0/24,AS44559 IPv4
104.165.160.0/24,AS44559 IPv4
156.239.132.0/24,AS44559 IPv4
154.203.214.0/24,AS44559 IPv4
104.165.113.0/24,AS44559 IPv4
50.114.175.0/24,AS44559 IPv4
156.233.8.0/24,AS44559 IPv4
45.39.169.0/24,AS44559 IPv4
45.195.163.0/24,AS44559 IPv4
156.246.190.0/24,AS44559 IPv4
154.203.206.0/24,AS44559 IPv4
170.168.193.0/24,AS44559 IPv4
171.22.128.0/24,AS44559 IPv4
45.195.162.0/24,AS44559 IPv4
213.59.117.0/24,AS44559 IPv4
154.203.230.0/24,AS44559 IPv4
45.202.125.0/24,AS44559 IPv4
170.168.35.0/24,AS44559 IPv4
138.124.38.0/24,AS44559 IPv4
104.252.125.0/24,AS44559 IPv4
171.22.138.0/24,AS44559 IPv4
156.246.228.0/24,AS44559 IPv4
45.83.84.0/24,AS44559 IPv4
138.124.229.0/24,AS44559 IPv4
154.205.233.0/24,AS44559 IPv4
154.209.200.0/24,AS44559 IPv4
45.195.253.0/24,AS44559 IPv4
89.185.87.0/24,AS44559 IPv4
156.246.188.0/24,AS44559 IPv4
156.243.222.0/24,AS44559 IPv4
156.246.222.0/24,AS44559 IPv4
154.81.52.0/24,AS44559 IPv4
193.124.226.0/24,AS44559 IPv4
45.39.43.0/24,AS44559 IPv4
104.253.58.0/24,AS44559 IPv4
154.209.143.0/24,AS44559 IPv4
45.200.179.0/24,AS44559 IPv4
104.165.138.0/24,AS44559 IPv4
170.168.244.0/24,AS44559 IPv4
185.43.145.0/24,AS44559 IPv4
45.88.170.0/24,AS44559 IPv4
104.165.114.0/24,AS44559 IPv4
83.142.212.0/24,AS44559 IPv4
104.165.145.0/24,AS44559 IPv4
156.246.223.0/24,AS44559 IPv4
45.12.113.0/24,AS44559 IPv4
45.199.251.0/24,AS44559 IPv4
156.246.250.0/24,AS44559 IPv4
