dest_ip,metadata_comment
91.149.224.0/24,AS56655 IPv4
193.243.189.0/24,AS56655 IPv4
195.35.113.0/24,AS56655 IPv4
45.88.200.0/24,AS56655 IPv4
151.242.104.0/24,AS56655 IPv4
198.140.141.0/24,AS56655 IPv4
194.32.107.0/24,AS56655 IPv4
2a03:94e3::/32,AS56655 IPv6
185.14.97.0/24,AS56655 IPv4
185.243.216.0/24,AS56655 IPv4
44.32.207.0/24,AS56655 IPv4
2a03:94e2::/32,AS56655 IPv6
194.110.207.0/24,AS56655 IPv4
45.89.97.0/24,AS56655 IPv4
185.243.217.0/24,AS56655 IPv4
2a07:a342:7000::/36,AS56655 IPv6
185.243.218.0/24,AS56655 IPv4
31.57.15.0/24,AS56655 IPv4
193.200.238.0/24,AS56655 IPv4
2a03:94e0::/32,AS56655 IPv6
195.16.73.0/24,AS56655 IPv4
185.125.168.0/22,AS56655 IPv4
193.200.229.0/24,AS56655 IPv4
45.88.202.0/24,AS56655 IPv4
10.130.151.0/24,AS56655 IPv4
2a03:94e1::/32,AS56655 IPv6
185.181.60.0/22,AS56655 IPv4
202.50.55.0/24,AS56655 IPv4
45.88.201.0/24,AS56655 IPv4
151.242.168.0/23,AS56655 IPv4
143.14.40.0/22,AS56655 IPv4
