dest_ip,metadata_comment
66.132.160.0/21,AS35847 IPv4
2606:a300:9000::/44,AS35847 IPv6
139.94.8.0/24,AS35847 IPv4
139.94.0.0/17,AS35847 IPv4
139.94.4.0/24,AS35847 IPv4
168.93.0.0/19,AS35847 IPv4
139.94.141.0/24,AS35847 IPv4
2606:a300:c::/48,AS35847 IPv6
2606:a300:d::/48,AS35847 IPv6
2606:a300:1000::/40,AS35847 IPv6
139.94.2.0/24,AS35847 IPv4
139.94.142.0/23,AS35847 IPv4
170.203.126.0/24,AS35847 IPv4
139.94.1.0/24,AS35847 IPv4
139.94.9.0/24,AS35847 IPv4
2606:a300:9020::/44,AS35847 IPv6
74.51.192.0/20,AS35847 IPv4
139.94.0.0/16,AS35847 IPv4
139.94.5.0/24,AS35847 IPv4
170.203.112.0/21,AS35847 IPv4
198.62.217.0/24,AS35847 IPv4
168.93.56.0/22,AS35847 IPv4
139.94.136.0/23,AS35847 IPv4
139.94.160.0/23,AS35847 IPv4
139.94.3.0/24,AS35847 IPv4
146.85.128.0/19,AS35847 IPv4
167.253.148.0/22,AS35847 IPv4
216.227.240.0/20,AS35847 IPv4
168.93.60.0/23,AS35847 IPv4
2606:a300::/48,AS35847 IPv6
66.33.120.0/21,AS35847 IPv4
192.159.37.0/24,AS35847 IPv4
66.33.104.0/21,AS35847 IPv4
168.93.32.0/20,AS35847 IPv4
139.94.6.0/23,AS35847 IPv4
139.94.130.0/24,AS35847 IPv4
139.94.131.0/24,AS35847 IPv4
168.93.48.0/21,AS35847 IPv4
2606:a300:9030::/44,AS35847 IPv6
66.132.160.0/22,AS35847 IPv4
139.94.138.0/23,AS35847 IPv4
170.203.127.0/24,AS35847 IPv4
198.62.218.0/23,AS35847 IPv4
2606:a300:1900::/40,AS35847 IPv6
139.94.140.0/24,AS35847 IPv4
170.203.96.0/20,AS35847 IPv4
139.94.147.0/24,AS35847 IPv4
139.94.132.0/22,AS35847 IPv4
168.93.63.0/24,AS35847 IPv4
2606:a300:b::/48,AS35847 IPv6
139.94.129.0/24,AS35847 IPv4
2606:a300:9010::/44,AS35847 IPv6
170.203.120.0/22,AS35847 IPv4
170.203.124.0/23,AS35847 IPv4
139.94.0.0/24,AS35847 IPv4
139.94.144.0/20,AS35847 IPv4
139.94.128.0/24,AS35847 IPv4
66.132.164.0/22,AS35847 IPv4
