dest_ip,metadata_comment
103.198.27.0/24,AS132372 IPv4
103.27.255.0/24,AS132372 IPv4
103.72.162.0/24,AS132372 IPv4
165.99.199.0/24,AS132372 IPv4
103.186.116.0/24,AS132372 IPv4
2403:fd40:1003::/48,AS132372 IPv6
103.161.132.0/24,AS132372 IPv4
103.175.51.0/24,AS132372 IPv4
2403:fd40:a000::/48,AS132372 IPv6
2001:df6:480::/64,AS132372 IPv6
103.164.203.0/24,AS132372 IPv4
2403:fd40:a000:2::/64,AS132372 IPv6
2001:df0:a8c0::/48,AS132372 IPv6
103.28.90.0/24,AS132372 IPv4
160.187.97.0/24,AS132372 IPv4
103.175.50.0/24,AS132372 IPv4
103.117.20.0/24,AS132372 IPv4
103.161.133.0/24,AS132372 IPv4
2403:fd40:a000:3::/64,AS132372 IPv6
103.72.163.0/24,AS132372 IPv4
103.28.91.0/24,AS132372 IPv4
103.186.117.0/24,AS132372 IPv4
103.198.26.0/24,AS132372 IPv4
103.168.105.0/24,AS132372 IPv4
2403:fd40:1001::/48,AS132372 IPv6
2001:df2:3bc0::/48,AS132372 IPv6
2400:18a0:1001::/48,AS132372 IPv6
2403:fd40:1002::/48,AS132372 IPv6
103.122.164.0/24,AS132372 IPv4
