dest_ip,metadata_comment
37.221.93.0/24,AS58087 IPv4
2a0e:97c0:712::/48,AS58087 IPv6
2a0e:97c0:71f::/48,AS58087 IPv6
2a0e:97c0:714::/48,AS58087 IPv6
194.15.36.0/24,AS58087 IPv4
2a0e:97c0:71c::/48,AS58087 IPv6
89.144.37.0/24,AS58087 IPv4
176.100.36.0/24,AS58087 IPv4
37.114.50.0/24,AS58087 IPv4
5.253.247.0/24,AS58087 IPv4
2a0e:97c0:713::/48,AS58087 IPv6
2a0e:97c0:71e::/48,AS58087 IPv6
37.114.63.0/24,AS58087 IPv4
45.13.225.0/24,AS58087 IPv4
2a0e:97c0:71a::/48,AS58087 IPv6
2a0e:97c0:718::/48,AS58087 IPv6
2a0e:97c0:711::/48,AS58087 IPv6
46.247.109.0/24,AS58087 IPv4
45.11.229.0/24,AS58087 IPv4
2a0e:97c0:715::/48,AS58087 IPv6
2a0e:97c0:716::/48,AS58087 IPv6
45.86.155.0/24,AS58087 IPv4
176.100.37.0/24,AS58087 IPv4
176.100.39.0/24,AS58087 IPv4
2a0e:97c0:71d::/48,AS58087 IPv6
2a0e:97c0:710::/48,AS58087 IPv6
185.14.92.0/24,AS58087 IPv4
45.133.74.0/24,AS58087 IPv4
37.114.46.0/24,AS58087 IPv4
2a0e:97c0:71b::/48,AS58087 IPv6
45.131.64.0/24,AS58087 IPv4
2a0e:97c0:719::/48,AS58087 IPv6
46.247.108.0/24,AS58087 IPv4
2a0e:97c0:717::/48,AS58087 IPv6
37.114.37.0/24,AS58087 IPv4
2a0e:97c0:3e3::/48,AS58087 IPv6
109.71.252.0/24,AS58087 IPv4
