dest_ip,metadata_comment
37.114.50.0/24,AS58087 IPv4
45.131.64.0/24,AS58087 IPv4
92.118.206.0/24,AS58087 IPv4
37.114.46.0/24,AS58087 IPv4
176.100.39.0/24,AS58087 IPv4
45.13.225.0/24,AS58087 IPv4
45.86.155.0/24,AS58087 IPv4
46.247.109.0/24,AS58087 IPv4
2a0e:97c0:3e3::/48,AS58087 IPv6
37.114.63.0/24,AS58087 IPv4
37.114.37.0/24,AS58087 IPv4
194.15.36.0/24,AS58087 IPv4
45.133.74.0/24,AS58087 IPv4
185.14.92.0/24,AS58087 IPv4
176.100.36.0/24,AS58087 IPv4
176.100.37.0/24,AS58087 IPv4
45.90.98.0/23,AS58087 IPv4
5.253.247.0/24,AS58087 IPv4
45.11.229.0/24,AS58087 IPv4
89.144.37.0/24,AS58087 IPv4
2a0e:97c0:711::/48,AS58087 IPv6
37.221.93.0/24,AS58087 IPv4
109.71.252.0/24,AS58087 IPv4
46.247.108.0/24,AS58087 IPv4
