dest_ip,metadata_comment
45.126.149.0/24,AS25862 IPv4
110.34.61.0/24,AS25862 IPv4
113.213.136.0/22,AS25862 IPv4
27.122.40.0/22,AS25862 IPv4
103.253.56.0/24,AS25862 IPv4
110.34.63.0/24,AS25862 IPv4
103.253.58.0/24,AS25862 IPv4
112.142.46.0/23,AS25862 IPv4
112.142.56.0/21,AS25862 IPv4
123.108.6.0/24,AS25862 IPv4
112.142.40.0/21,AS25862 IPv4
151.244.123.0/24,AS25862 IPv4
123.108.7.0/24,AS25862 IPv4
112.142.32.0/23,AS25862 IPv4
110.34.60.0/24,AS25862 IPv4
112.142.38.0/23,AS25862 IPv4
113.213.142.0/23,AS25862 IPv4
112.142.40.0/22,AS25862 IPv4
123.108.4.0/24,AS25862 IPv4
103.252.230.0/24,AS25862 IPv4
112.142.128.0/20,AS25862 IPv4
123.108.5.0/24,AS25862 IPv4
45.126.148.0/24,AS25862 IPv4
43.246.183.0/24,AS25862 IPv4
43.251.70.0/24,AS25862 IPv4
103.252.228.0/24,AS25862 IPv4
112.142.48.0/21,AS25862 IPv4
43.246.180.0/24,AS25862 IPv4
110.34.62.0/24,AS25862 IPv4
123.108.0.0/24,AS25862 IPv4
112.142.34.0/23,AS25862 IPv4
43.246.182.0/24,AS25862 IPv4
112.142.58.0/23,AS25862 IPv4
113.213.132.0/23,AS25862 IPv4
123.108.2.0/24,AS25862 IPv4
123.108.1.0/24,AS25862 IPv4
103.230.88.0/24,AS25862 IPv4
123.108.3.0/24,AS25862 IPv4
