dest_ip,metadata_comment
44.32.8.0/22,AS20473 IPv4
2602:ff03:ffa::/48,AS20473 IPv6
193.37.200.0/24,AS20473 IPv4
2602:ff03:cfb::/48,AS20473 IPv6
152.39.198.0/24,AS20473 IPv4
222.167.124.0/24,AS20473 IPv4
2602:ff03:902::/48,AS20473 IPv6
2602:ff03:571::/48,AS20473 IPv6
2602:ff03:651::/48,AS20473 IPv6
2602:ff03:7be::/48,AS20473 IPv6
2602:ff03:911::/48,AS20473 IPv6
152.39.203.0/24,AS20473 IPv4
2602:ff03:bf3::/48,AS20473 IPv6
216.238.64.0/19,AS20473 IPv4
2a03:4a81::/32,AS20473 IPv6
149.19.237.0/24,AS20473 IPv4
2602:ff03:efe::/48,AS20473 IPv6
217.25.3.0/24,AS20473 IPv4
173.199.87.0/24,AS20473 IPv4
173.44.48.0/22,AS20473 IPv4
64.176.160.0/20,AS20473 IPv4
209.145.40.0/24,AS20473 IPv4
2602:ff03:f3c::/48,AS20473 IPv6
2602:ffc5:200::/48,AS20473 IPv6
70.40.175.0/24,AS20473 IPv4
2602:ff03:b8f::/48,AS20473 IPv6
2602:ff03:76d::/48,AS20473 IPv6
178.94.250.0/23,AS20473 IPv4
45.77.68.0/22,AS20473 IPv4
108.61.232.0/24,AS20473 IPv4
64.176.0.0/19,AS20473 IPv4
2602:ff03:f25::/48,AS20473 IPv6
2602:ff03:959::/48,AS20473 IPv6
2602:ff03:d9d::/48,AS20473 IPv6
135.132.55.0/24,AS20473 IPv4
50.114.65.0/24,AS20473 IPv4
2602:ff03:9f4::/48,AS20473 IPv6
31.57.162.0/23,AS20473 IPv4
2602:ff03:609::/48,AS20473 IPv6
2602:ff03:b02::/48,AS20473 IPv6
95.135.54.0/23,AS20473 IPv4
144.202.0.0/20,AS20473 IPv4
2602:ff03:aa7::/48,AS20473 IPv6
45.32.16.0/21,AS20473 IPv4
2602:ff03:864::/48,AS20473 IPv6
2602:ff03:dff::/48,AS20473 IPv6
68.232.177.0/24,AS20473 IPv4
152.39.139.0/24,AS20473 IPv4
2602:ff03:27f::/48,AS20473 IPv6
31.57.125.0/24,AS20473 IPv4
85.136.73.0/24,AS20473 IPv4
2602:ff03:f88::/48,AS20473 IPv6
154.81.157.0/24,AS20473 IPv4
2602:ff03:e03::/48,AS20473 IPv6
161.129.164.0/24,AS20473 IPv4
2a11:29c0:3dd0::/44,AS20473 IPv6
2602:ff03:e8b::/48,AS20473 IPv6
44.30.6.0/24,AS20473 IPv4
2602:ff03:237::/48,AS20473 IPv6
203.166.144.0/24,AS20473 IPv4
178.83.94.0/24,AS20473 IPv4
2602:ff03:ef::/48,AS20473 IPv6
2602:ff03:52c::/48,AS20473 IPv6
2602:ff03:4ac::/48,AS20473 IPv6
2602:ff03:5b2::/48,AS20473 IPv6
162.43.243.0/24,AS20473 IPv4
2602:ff03:c65::/48,AS20473 IPv6
2602:ff03:478::/48,AS20473 IPv6
108.61.221.0/24,AS20473 IPv4
2602:ff03:523::/48,AS20473 IPv6
2602:ff03:7d2::/48,AS20473 IPv6
2602:ff03:b67::/48,AS20473 IPv6
2602:ff03:608::/48,AS20473 IPv6
44.108.179.0/24,AS20473 IPv4
136.227.162.0/24,AS20473 IPv4
2602:ff03:40::/48,AS20473 IPv6
44.44.126.0/23,AS20473 IPv4
173.199.65.0/24,AS20473 IPv4
222.167.123.0/24,AS20473 IPv4
2602:ff03:747::/48,AS20473 IPv6
2602:ff03:fa3::/48,AS20473 IPv6
81.85.184.0/24,AS20473 IPv4
2602:ff03:6e5::/48,AS20473 IPv6
2602:ff03:939::/48,AS20473 IPv6
192.248.176.0/20,AS20473 IPv4
2602:ff03:78b::/48,AS20473 IPv6
2602:ff03:941::/48,AS20473 IPv6
2602:ff03:6d5::/48,AS20473 IPv6
2a14:7584:8000::/36,AS20473 IPv6
195.68.242.0/23,AS20473 IPv4
2602:ff03:7e0::/48,AS20473 IPv6
2602:ff03:19c::/48,AS20473 IPv6
104.207.132.0/22,AS20473 IPv4
2602:ff03:aa2::/48,AS20473 IPv6
2602:ff03:42a::/48,AS20473 IPv6
2602:ff03:4d4::/48,AS20473 IPv6
2602:ff03:56a::/48,AS20473 IPv6
70.34.240.0/20,AS20473 IPv4
2602:ff03:730::/48,AS20473 IPv6
2602:ff03:8dc::/48,AS20473 IPv6
135.132.63.0/24,AS20473 IPv4
2a10:ccc1:477::/48,AS20473 IPv6
2001:19f0:5000::/38,AS20473 IPv6
2602:ff03:870::/48,AS20473 IPv6
2602:ff03:bee::/48,AS20473 IPv6
135.132.58.0/24,AS20473 IPv4
87.232.77.0/24,AS20473 IPv4
162.43.239.0/24,AS20473 IPv4
2602:ff03:6f6::/48,AS20473 IPv6
2602:ff03:bd7::/48,AS20473 IPv6
188.241.133.0/24,AS20473 IPv4
2a0e:7d45:77f5::/48,AS20473 IPv6
2602:ff03:4a3::/48,AS20473 IPv6
104.140.24.0/23,AS20473 IPv4
2602:ff03:3d7::/48,AS20473 IPv6
44.31.179.0/24,AS20473 IPv4
2602:ff03:327::/48,AS20473 IPv6
67.43.42.0/24,AS20473 IPv4
2602:ff03:ce::/48,AS20473 IPv6
134.199.67.0/24,AS20473 IPv4
151.244.187.0/24,AS20473 IPv4
2602:ff03:306::/48,AS20473 IPv6
2602:ff03:ba6::/48,AS20473 IPv6
207.246.96.0/20,AS20473 IPv4
108.61.96.0/24,AS20473 IPv4
2602:ff03:17d::/48,AS20473 IPv6
2602:ff03:22d::/48,AS20473 IPv6
194.242.29.0/24,AS20473 IPv4
2602:ff03:e15::/48,AS20473 IPv6
152.39.253.0/24,AS20473 IPv4
2602:ff03:dbf::/48,AS20473 IPv6
108.61.178.0/23,AS20473 IPv4
95.135.48.0/23,AS20473 IPv4
2602:ff03:d0c::/48,AS20473 IPv6
44.56.160.0/24,AS20473 IPv4
2602:ff03:c3f::/48,AS20473 IPv6
2602:ff03:f8f::/48,AS20473 IPv6
152.39.248.0/24,AS20473 IPv4
208.167.224.0/19,AS20473 IPv4
2602:ff03:cf3::/48,AS20473 IPv6
207.45.30.0/24,AS20473 IPv4
2602:ff03:af1::/48,AS20473 IPv6
2602:ff03:eb5::/48,AS20473 IPv6
85.136.34.0/24,AS20473 IPv4
216.128.128.0/20,AS20473 IPv4
2602:ff03:a7e::/48,AS20473 IPv6
94.229.208.0/24,AS20473 IPv4
82.97.197.0/24,AS20473 IPv4
2602:ff03:a4d::/48,AS20473 IPv6
2602:ff03:1c4::/48,AS20473 IPv6
2602:ff03:e22::/48,AS20473 IPv6
85.136.105.0/24,AS20473 IPv4
68.232.168.0/24,AS20473 IPv4
104.238.180.0/22,AS20473 IPv4
2602:ff03:bd0::/48,AS20473 IPv6
45.143.239.0/24,AS20473 IPv4
2602:ff03:79c::/48,AS20473 IPv6
68.232.183.0/24,AS20473 IPv4
2602:ff03:792::/48,AS20473 IPv6
152.39.157.0/24,AS20473 IPv4
2602:ff03:fd5::/48,AS20473 IPv6
140.82.24.0/21,AS20473 IPv4
2602:ff03:afb::/48,AS20473 IPv6
2602:ff03:b0e::/48,AS20473 IPv6
96.47.228.0/24,AS20473 IPv4
2602:ff03:2f9::/48,AS20473 IPv6
2602:ff03:904::/48,AS20473 IPv6
2602:ff03:c1f::/48,AS20473 IPv6
2602:ff03:b61::/48,AS20473 IPv6
161.129.167.0/24,AS20473 IPv4
2602:ff03:a02::/48,AS20473 IPv6
163.5.248.0/24,AS20473 IPv4
64.69.120.0/24,AS20473 IPv4
2602:ff03:c17::/48,AS20473 IPv6
45.77.216.0/21,AS20473 IPv4
2602:ff03:4a8::/48,AS20473 IPv6
193.46.211.0/24,AS20473 IPv4
2602:ff03:d5d::/48,AS20473 IPv6
36.255.196.0/24,AS20473 IPv4
185.172.22.0/24,AS20473 IPv4
2602:ff03:734::/48,AS20473 IPv6
207.148.8.0/21,AS20473 IPv4
2602:ff03:f19::/48,AS20473 IPv6
149.19.242.0/24,AS20473 IPv4
78.141.208.0/20,AS20473 IPv4
86.110.42.0/24,AS20473 IPv4
2602:ff03:512::/48,AS20473 IPv6
152.39.210.0/24,AS20473 IPv4
2602:ff03:309::/48,AS20473 IPv6
2602:ff03:d08::/48,AS20473 IPv6
31.57.180.0/24,AS20473 IPv4
178.92.128.0/23,AS20473 IPv4
185.252.169.0/24,AS20473 IPv4
2602:ff03:d30::/48,AS20473 IPv6
2602:ff03:315::/48,AS20473 IPv6
2602:ff03:4dc::/48,AS20473 IPv6
2602:ff03:f5f::/48,AS20473 IPv6
2602:ff03:94::/48,AS20473 IPv6
2602:ff03:291::/48,AS20473 IPv6
85.136.10.0/24,AS20473 IPv4
95.135.68.0/23,AS20473 IPv4
2602:ff03:564::/48,AS20473 IPv6
207.148.80.0/21,AS20473 IPv4
2602:ff03:96e::/48,AS20473 IPv6
2602:ff03:9c9::/48,AS20473 IPv6
2a05:f480:2800::/38,AS20473 IPv6
178.92.72.0/23,AS20473 IPv4
85.136.13.0/24,AS20473 IPv4
213.159.13.0/24,AS20473 IPv4
2602:ff03:486::/48,AS20473 IPv6
2602:ff03:7f6::/48,AS20473 IPv6
2602:ff03:3bd::/48,AS20473 IPv6
2602:ff03:e6a::/48,AS20473 IPv6
195.254.140.0/24,AS20473 IPv4
193.239.173.0/24,AS20473 IPv4
2602:ff03:243::/48,AS20473 IPv6
2602:ff03:2d1::/48,AS20473 IPv6
2602:ff03:67d::/48,AS20473 IPv6
2602:ff03:bfa::/48,AS20473 IPv6
2602:ff03:1cc::/48,AS20473 IPv6
2602:ff03:2b::/48,AS20473 IPv6
91.216.138.0/24,AS20473 IPv4
2602:ff03:e3f::/48,AS20473 IPv6
89.37.191.0/24,AS20473 IPv4
2602:ff03:427::/48,AS20473 IPv6
85.136.15.0/24,AS20473 IPv4
44.31.122.0/24,AS20473 IPv4
2602:ff03:811::/48,AS20473 IPv6
2a06:4c00::/32,AS20473 IPv6
2602:ff03:b48::/48,AS20473 IPv6
45.197.159.0/24,AS20473 IPv4
2602:ff03:d2c::/48,AS20473 IPv6
2602:ff03:e3e::/48,AS20473 IPv6
2602:ff03:bf6::/48,AS20473 IPv6
2602:ff03:598::/48,AS20473 IPv6
2602:ff03:8b4::/48,AS20473 IPv6
134.199.93.0/24,AS20473 IPv4
2602:ff03:e5::/48,AS20473 IPv6
2602:ff03:bd8::/48,AS20473 IPv6
149.28.8.0/21,AS20473 IPv4
2602:ff03:d40::/48,AS20473 IPv6
2602:ff03:ec7::/48,AS20473 IPv6
2602:ff03:de5::/48,AS20473 IPv6
2602:ff03:a20::/48,AS20473 IPv6
50.2.205.0/24,AS20473 IPv4
2602:ff03:bc4::/48,AS20473 IPv6
2602:ff03:d83::/48,AS20473 IPv6
45.196.112.0/24,AS20473 IPv4
140.82.16.0/21,AS20473 IPv4
2602:ff03:db8::/48,AS20473 IPv6
2a13:5681:a181::/48,AS20473 IPv6
2602:ff03:d2f::/48,AS20473 IPv6
2602:ff03:681::/48,AS20473 IPv6
2602:ff03:ac3::/48,AS20473 IPv6
2602:ff03:f98::/48,AS20473 IPv6
2a04:5b81:201f::/48,AS20473 IPv6
195.133.208.0/24,AS20473 IPv4
2602:ff03:37f::/48,AS20473 IPv6
45.128.20.0/24,AS20473 IPv4
2602:ff03:815::/48,AS20473 IPv6
2602:ff03:a2c::/48,AS20473 IPv6
2602:ff03:e17::/48,AS20473 IPv6
2602:ff03:dac::/48,AS20473 IPv6
85.136.46.0/24,AS20473 IPv4
2602:ff03:a7c::/48,AS20473 IPv6
2602:ff03:229::/48,AS20473 IPv6
104.238.152.0/22,AS20473 IPv4
2602:ff03:124::/48,AS20473 IPv6
2602:ff03:e26::/48,AS20473 IPv6
2602:ff03:566::/48,AS20473 IPv6
176.223.169.0/24,AS20473 IPv4
2602:ff03:2ad::/48,AS20473 IPv6
2602:ff03:c74::/48,AS20473 IPv6
139.180.160.0/20,AS20473 IPv4
85.136.76.0/24,AS20473 IPv4
2602:ff03:bf4::/48,AS20473 IPv6
181.215.70.0/24,AS20473 IPv4
44.32.128.0/24,AS20473 IPv4
136.242.96.0/24,AS20473 IPv4
2602:ff03:a0d::/48,AS20473 IPv6
2602:ff03:e0e::/48,AS20473 IPv6
89.36.238.0/24,AS20473 IPv4
149.19.255.0/24,AS20473 IPv4
89.106.2.0/24,AS20473 IPv4
45.76.240.0/21,AS20473 IPv4
203.168.159.0/24,AS20473 IPv4
151.246.104.0/21,AS20473 IPv4
2602:ff03:d7b::/48,AS20473 IPv6
2a0b:64c5:8000::/33,AS20473 IPv6
2602:ff03:413::/48,AS20473 IPv6
50.2.235.0/24,AS20473 IPv4
44.31.133.0/24,AS20473 IPv4
152.39.238.0/24,AS20473 IPv4
109.110.176.0/24,AS20473 IPv4
44.40.160.0/23,AS20473 IPv4
44.32.139.0/24,AS20473 IPv4
152.39.244.0/24,AS20473 IPv4
2602:ff03:d04::/48,AS20473 IPv6
2602:ff03:b90::/48,AS20473 IPv6
152.39.216.0/24,AS20473 IPv4
185.249.238.0/24,AS20473 IPv4
2602:ff03:c44::/48,AS20473 IPv6
2602:ff03:b28::/48,AS20473 IPv6
2a0b:64c4::/33,AS20473 IPv6
194.24.235.0/24,AS20473 IPv4
2a10:ccc1:46b::/48,AS20473 IPv6
178.93.184.0/23,AS20473 IPv4
137.220.48.0/22,AS20473 IPv4
2602:ff03:a81::/48,AS20473 IPv6
2602:ff03:e4b::/48,AS20473 IPv6
104.238.178.0/23,AS20473 IPv4
185.51.23.0/24,AS20473 IPv4
44.31.106.0/24,AS20473 IPv4
2602:ff03:93d::/48,AS20473 IPv6
108.61.225.0/24,AS20473 IPv4
2602:ff03:d7e::/48,AS20473 IPv6
2602:ff03:24b::/48,AS20473 IPv6
2602:ff03:f24::/48,AS20473 IPv6
152.39.214.0/24,AS20473 IPv4
178.93.212.0/23,AS20473 IPv4
2602:ff03:1f::/48,AS20473 IPv6
2401:c080:3000::/38,AS20473 IPv6
2602:ff03:2e6::/48,AS20473 IPv6
2602:ff03:b17::/48,AS20473 IPv6
173.232.164.0/24,AS20473 IPv4
178.92.120.0/22,AS20473 IPv4
44.32.73.0/24,AS20473 IPv4
2602:ff03:af2::/48,AS20473 IPv6
2602:ff03:bcf::/48,AS20473 IPv6
