dest_ip,metadata_comment
45.77.176.0/21,AS20473 IPv4
2602:ff03:5ba::/48,AS20473 IPv6
2a04:5b81:2010::/48,AS20473 IPv6
45.63.44.0/24,AS20473 IPv4
139.84.160.0/19,AS20473 IPv4
68.232.173.0/24,AS20473 IPv4
2602:ff03:907::/48,AS20473 IPv6
44.36.240.0/21,AS20473 IPv4
104.156.234.0/23,AS20473 IPv4
2602:ff03:768::/48,AS20473 IPv6
2a0b:4e07:c::/46,AS20473 IPv6
157.254.16.0/24,AS20473 IPv4
2602:ff03:404::/48,AS20473 IPv6
45.32.232.0/21,AS20473 IPv4
2602:ff03:33f::/48,AS20473 IPv6
85.136.9.0/24,AS20473 IPv4
45.207.26.0/24,AS20473 IPv4
104.238.138.0/23,AS20473 IPv4
2602:ff03:98d::/48,AS20473 IPv6
173.199.75.0/24,AS20473 IPv4
2a10:ccc1:472::/48,AS20473 IPv6
2602:ff03:544::/48,AS20473 IPv6
45.76.112.0/20,AS20473 IPv4
185.64.101.0/24,AS20473 IPv4
2602:ff03:10c::/48,AS20473 IPv6
154.196.136.0/24,AS20473 IPv4
2602:ff03:266::/48,AS20473 IPv6
2602:ff03:e1d::/48,AS20473 IPv6
136.244.96.0/20,AS20473 IPv4
2a06:9801:280::/48,AS20473 IPv6
2602:ff03:3b4::/48,AS20473 IPv6
136.242.96.0/24,AS20473 IPv4
2602:ff03:378::/48,AS20473 IPv6
86.110.49.0/24,AS20473 IPv4
2602:ff03:829::/48,AS20473 IPv6
134.199.71.0/24,AS20473 IPv4
139.84.192.0/20,AS20473 IPv4
2602:ff03:46::/48,AS20473 IPv6
2602:ff03:a2::/48,AS20473 IPv6
64.177.96.0/20,AS20473 IPv4
2602:ff03:691::/48,AS20473 IPv6
64.176.160.0/20,AS20473 IPv4
45.128.21.0/24,AS20473 IPv4
108.61.97.0/24,AS20473 IPv4
2602:ff03:fbb::/48,AS20473 IPv6
2602:ff03:5dc::/48,AS20473 IPv6
203.168.147.0/24,AS20473 IPv4
2602:ff03:50e::/48,AS20473 IPv6
45.63.16.0/21,AS20473 IPv4
2602:ff03:f42::/48,AS20473 IPv6
2602:ff03:4c2::/48,AS20473 IPv6
191.101.66.0/23,AS20473 IPv4
85.136.77.0/24,AS20473 IPv4
2602:ff03:2ad::/48,AS20473 IPv6
2602:ff03:b0c::/48,AS20473 IPv6
2602:ff03:682::/48,AS20473 IPv6
185.92.220.0/23,AS20473 IPv4
95.179.208.0/20,AS20473 IPv4
198.13.48.0/20,AS20473 IPv4
44.108.179.0/24,AS20473 IPv4
85.136.32.0/24,AS20473 IPv4
2602:ff03:a12::/48,AS20473 IPv6
2a05:f480:3800::/38,AS20473 IPv6
2602:ff03:da9::/48,AS20473 IPv6
85.136.171.0/24,AS20473 IPv4
108.61.224.0/24,AS20473 IPv4
2602:ff03:7fc::/48,AS20473 IPv6
2602:ff03:b8e::/48,AS20473 IPv6
2602:ff03:fb7::/48,AS20473 IPv6
2602:ff03:333::/48,AS20473 IPv6
2620:53:a000::/44,AS20473 IPv6
136.242.119.0/24,AS20473 IPv4
216.238.88.0/21,AS20473 IPv4
2a0a:2d07:24::/48,AS20473 IPv6
2602:ff03:c9f::/48,AS20473 IPv6
2a14:c380:28::/47,AS20473 IPv6
2602:ff03:68a::/48,AS20473 IPv6
2602:ff03:6c8::/48,AS20473 IPv6
217.25.3.0/24,AS20473 IPv4
45.32.24.0/21,AS20473 IPv4
45.77.88.0/22,AS20473 IPv4
185.210.42.0/24,AS20473 IPv4
2a10:ccc1:453::/48,AS20473 IPv6
2602:ff03:f0d::/48,AS20473 IPv6
2001:19f0:6800::/38,AS20473 IPv6
149.19.250.0/24,AS20473 IPv4
162.43.242.0/24,AS20473 IPv4
2602:ff03:a46::/48,AS20473 IPv6
2602:ff03:825::/48,AS20473 IPv6
2a0e:7d45:77f6::/48,AS20473 IPv6
2602:ff03:525::/48,AS20473 IPv6
2a01:e281:b100::/40,AS20473 IPv6
2602:ff03:f0c::/48,AS20473 IPv6
85.136.5.0/24,AS20473 IPv4
