dest_ip,metadata_comment
195.210.45.0/24,AS20473 IPv4
216.128.144.0/20,AS20473 IPv4
89.36.238.0/24,AS20473 IPv4
104.238.156.0/23,AS20473 IPv4
151.244.186.0/24,AS20473 IPv4
5.199.24.0/24,AS20473 IPv4
108.61.212.0/23,AS20473 IPv4
2602:ff03:71b::/48,AS20473 IPv6
136.242.105.0/24,AS20473 IPv4
45.77.168.0/21,AS20473 IPv4
45.198.96.0/24,AS20473 IPv4
2a10:ccc1:467::/48,AS20473 IPv6
207.45.28.0/24,AS20473 IPv4
2602:ff03:f70::/48,AS20473 IPv6
23.226.140.0/23,AS20473 IPv4
2602:ffc5:203::/48,AS20473 IPv6
212.192.18.0/23,AS20473 IPv4
152.39.219.0/24,AS20473 IPv4
108.61.194.0/23,AS20473 IPv4
2602:ff03:99a::/48,AS20473 IPv6
104.238.138.0/23,AS20473 IPv4
178.83.95.0/24,AS20473 IPv4
178.94.28.0/23,AS20473 IPv4
2602:ff03:f36::/48,AS20473 IPv6
2602:ff03:e54::/48,AS20473 IPv6
44.32.155.0/24,AS20473 IPv4
2602:ff03:660::/48,AS20473 IPv6
50.21.0.0/20,AS20473 IPv4
45.63.80.0/20,AS20473 IPv4
178.92.96.0/23,AS20473 IPv4
104.238.160.0/23,AS20473 IPv4
173.199.72.0/21,AS20473 IPv4
216.238.64.0/19,AS20473 IPv4
2602:ff03:fa2::/48,AS20473 IPv6
45.77.72.0/22,AS20473 IPv4
178.92.136.0/23,AS20473 IPv4
134.199.71.0/24,AS20473 IPv4
2602:ff03:c5d::/48,AS20473 IPv6
103.122.125.0/24,AS20473 IPv4
2602:ff03:3d9::/48,AS20473 IPv6
31.57.122.0/24,AS20473 IPv4
178.83.105.0/24,AS20473 IPv4
2a0e:7d45:7801::/48,AS20473 IPv6
207.45.27.0/24,AS20473 IPv4
149.19.236.0/24,AS20473 IPv4
2602:ff03:ad5::/48,AS20473 IPv6
209.222.24.0/22,AS20473 IPv4
139.180.176.0/21,AS20473 IPv4
2602:ff03:226::/48,AS20473 IPv6
2602:ff03:d0c::/48,AS20473 IPv6
2602:ff03:2c6::/48,AS20473 IPv6
2602:ff03:89::/48,AS20473 IPv6
2602:ff03:b6f::/48,AS20473 IPv6
2602:ff03:df4::/48,AS20473 IPv6
185.172.23.0/24,AS20473 IPv4
2602:ff03:9a4::/48,AS20473 IPv6
85.136.137.0/24,AS20473 IPv4
85.136.185.0/24,AS20473 IPv4
2a13:1000::/48,AS20473 IPv6
2602:ff03:360::/48,AS20473 IPv6
103.122.127.0/24,AS20473 IPv4
45.63.0.0/20,AS20473 IPv4
2602:ff03:f55::/48,AS20473 IPv6
44.127.60.0/24,AS20473 IPv4
173.199.75.0/24,AS20473 IPv4
2602:ff03:d31::/48,AS20473 IPv6
91.90.162.0/24,AS20473 IPv4
2602:ff03:931::/48,AS20473 IPv6
2a04:5b81:2010::/44,AS20473 IPv6
2401:c080:3000::/38,AS20473 IPv6
162.43.248.0/24,AS20473 IPv4
68.232.178.0/24,AS20473 IPv4
152.39.201.0/24,AS20473 IPv4
31.58.42.0/24,AS20473 IPv4
136.227.168.0/24,AS20473 IPv4
2602:ff03:d19::/48,AS20473 IPv6
2602:ff03:873::/48,AS20473 IPv6
2001:19f0:ac00::/38,AS20473 IPv6
2602:ff03:814::/48,AS20473 IPv6
44.26.168.0/24,AS20473 IPv4
2602:ff03:b4::/48,AS20473 IPv6
95.179.144.0/20,AS20473 IPv4
2602:ff03:6cb::/48,AS20473 IPv6
178.94.14.0/23,AS20473 IPv4
140.82.40.0/22,AS20473 IPv4
194.246.107.0/24,AS20473 IPv4
2602:ff03:1aa::/48,AS20473 IPv6
173.199.76.0/24,AS20473 IPv4
150.241.223.0/24,AS20473 IPv4
2602:ff03:c02::/48,AS20473 IPv6
44.18.51.0/24,AS20473 IPv4
2401:c080:1400::/38,AS20473 IPv6
173.232.116.0/24,AS20473 IPv4
2602:ff03:e7c::/48,AS20473 IPv6
2602:fed2:731c::/48,AS20473 IPv6
207.45.5.0/24,AS20473 IPv4
2602:ff03:de2::/48,AS20473 IPv6
85.136.15.0/24,AS20473 IPv4
2602:ff03:a6e::/48,AS20473 IPv6
2602:ff03:c41::/48,AS20473 IPv6
2602:ff03:d1b::/48,AS20473 IPv6
2602:ff03:cf3::/48,AS20473 IPv6
2001:19f0:8000::/38,AS20473 IPv6
2602:ff03:fdc::/48,AS20473 IPv6
45.76.96.0/20,AS20473 IPv4
203.168.142.0/24,AS20473 IPv4
89.213.176.0/24,AS20473 IPv4
2602:ff03:28a::/48,AS20473 IPv6
2602:ff03:f07::/48,AS20473 IPv6
151.247.144.0/22,AS20473 IPv4
44.31.211.0/24,AS20473 IPv4
44.30.6.0/24,AS20473 IPv4
2602:ff03:ac7::/48,AS20473 IPv6
2602:ff03:b4e::/48,AS20473 IPv6
161.129.172.0/24,AS20473 IPv4
173.199.83.0/24,AS20473 IPv4
178.93.212.0/23,AS20473 IPv4
2602:ff03:fa1::/48,AS20473 IPv6
2602:ff03:cfe::/48,AS20473 IPv6
2602:ff03:50::/48,AS20473 IPv6
149.28.224.0/20,AS20473 IPv4
209.250.224.0/21,AS20473 IPv4
2602:ff03:de4::/48,AS20473 IPv6
108.61.115.0/24,AS20473 IPv4
2602:ff03:aa3::/48,AS20473 IPv6
2602:ff03:cb9::/48,AS20473 IPv6
44.31.91.0/24,AS20473 IPv4
209.222.20.0/23,AS20473 IPv4
141.11.70.0/24,AS20473 IPv4
162.43.227.0/24,AS20473 IPv4
64.119.67.0/24,AS20473 IPv4
2602:ff03:74a::/48,AS20473 IPv6
178.93.248.0/23,AS20473 IPv4
2602:ff03:fdb::/48,AS20473 IPv6
108.61.164.0/22,AS20473 IPv4
135.132.53.0/24,AS20473 IPv4
155.138.160.0/20,AS20473 IPv4
44.124.11.0/24,AS20473 IPv4
103.96.214.0/24,AS20473 IPv4
2602:ff03:c48::/48,AS20473 IPv6
2602:ff03:ecd::/48,AS20473 IPv6
94.190.248.0/24,AS20473 IPv4
2a10:ccc1:45b::/48,AS20473 IPv6
2602:ff03:d42::/48,AS20473 IPv6
2606:f180:5::/48,AS20473 IPv6
95.179.176.0/20,AS20473 IPv4
2602:ff03:dd3::/48,AS20473 IPv6
152.39.213.0/24,AS20473 IPv4
2602:ff03:934::/48,AS20473 IPv6
185.64.103.0/24,AS20473 IPv4
194.127.197.0/24,AS20473 IPv4
2602:ff03:f99::/48,AS20473 IPv6
152.39.231.0/24,AS20473 IPv4
104.238.178.0/23,AS20473 IPv4
151.246.172.0/22,AS20473 IPv4
2602:ff03:8c2::/48,AS20473 IPv6
2602:ff03:acd::/48,AS20473 IPv6
2602:ff03:c3b::/48,AS20473 IPv6
152.39.190.0/24,AS20473 IPv4
68.232.182.0/24,AS20473 IPv4
2602:ff03:98c::/48,AS20473 IPv6
64.176.80.0/20,AS20473 IPv4
2602:ff03:d47::/48,AS20473 IPv6
