dest_ip,metadata_comment
44.31.186.0/24,AS20473 IPv4
2602:ff03:cf::/48,AS20473 IPv6
135.132.51.0/24,AS20473 IPv4
2602:ff03:74a::/48,AS20473 IPv6
2602:ff03:c02::/48,AS20473 IPv6
108.61.251.0/24,AS20473 IPv4
2602:ff03:8d5::/48,AS20473 IPv6
2602:ff03:1dc::/48,AS20473 IPv6
2602:ff03:439::/48,AS20473 IPv6
2602:ff03:2ef::/48,AS20473 IPv6
2602:ff03:41f::/48,AS20473 IPv6
2001:19f0:7400::/38,AS20473 IPv6
2602:ff03:a2e::/48,AS20473 IPv6
2602:ff03:cdc::/48,AS20473 IPv6
2602:ff03:e06::/48,AS20473 IPv6
66.245.208.0/23,AS20473 IPv4
2a12:bec4:12a8::/45,AS20473 IPv6
2602:ff03:df5::/48,AS20473 IPv6
45.77.232.0/21,AS20473 IPv4
222.167.101.0/24,AS20473 IPv4
2602:ff03:264::/48,AS20473 IPv6
162.43.238.0/24,AS20473 IPv4
2602:ff03:236::/48,AS20473 IPv6
2602:ff03:b97::/48,AS20473 IPv6
2602:ff03:bbf::/48,AS20473 IPv6
108.61.100.0/24,AS20473 IPv4
2602:ff03:55a::/48,AS20473 IPv6
2602:ff03:3ed::/48,AS20473 IPv6
2602:ff03:ff2::/48,AS20473 IPv6
149.19.232.0/24,AS20473 IPv4
2602:ff03:445::/48,AS20473 IPv6
2602:ff03:c77::/48,AS20473 IPv6
2602:ff03:99c::/48,AS20473 IPv6
2602:ff03:ff1::/48,AS20473 IPv6
2602:ff03:e53::/48,AS20473 IPv6
2602:ff03:402::/48,AS20473 IPv6
45.76.224.0/21,AS20473 IPv4
44.62.3.0/24,AS20473 IPv4
2602:ff03:8a6::/48,AS20473 IPv6
2602:ff03:d45::/48,AS20473 IPv6
2602:ff03:93a::/48,AS20473 IPv6
2602:ff03:ed9::/48,AS20473 IPv6
2602:ff03:9cd::/48,AS20473 IPv6
94.137.94.0/23,AS20473 IPv4
2602:ff03:2b4::/48,AS20473 IPv6
2602:ff03:450::/48,AS20473 IPv6
208.72.152.0/22,AS20473 IPv4
216.75.128.0/24,AS20473 IPv4
2602:ff03:de::/48,AS20473 IPv6
108.61.226.0/24,AS20473 IPv4
94.190.250.0/24,AS20473 IPv4
2602:ff03:5d8::/48,AS20473 IPv6
2602:ff03:3b9::/48,AS20473 IPv6
149.19.237.0/24,AS20473 IPv4
2602:ff03:e1e::/48,AS20473 IPv6
203.168.140.0/24,AS20473 IPv4
149.28.160.0/19,AS20473 IPv4
2602:ff03:204::/48,AS20473 IPv6
150.241.221.0/24,AS20473 IPv4
2602:ff03:ae8::/48,AS20473 IPv6
162.43.251.0/24,AS20473 IPv4
2602:ff03:51f::/48,AS20473 IPv6
2602:ff03:58c::/48,AS20473 IPv6
2602:ff03:f10::/48,AS20473 IPv6
2a10:ccc1:45f::/48,AS20473 IPv6
2602:ff03:2cd::/48,AS20473 IPv6
222.167.109.0/24,AS20473 IPv4
2602:ff03:660::/48,AS20473 IPv6
86.54.105.0/24,AS20473 IPv4
2602:ff03:8ad::/48,AS20473 IPv6
173.232.116.0/24,AS20473 IPv4
194.15.97.0/24,AS20473 IPv4
2602:ff03:4b6::/48,AS20473 IPv6
44.36.18.0/24,AS20473 IPv4
178.83.106.0/24,AS20473 IPv4
2602:ff03:da6::/48,AS20473 IPv6
209.222.24.0/22,AS20473 IPv4
2602:ff03:3af::/48,AS20473 IPv6
109.122.62.0/24,AS20473 IPv4
207.148.116.0/22,AS20473 IPv4
2602:ff03:71b::/48,AS20473 IPv6
85.136.32.0/24,AS20473 IPv4
65.20.96.0/20,AS20473 IPv4
2602:ff03:81f::/48,AS20473 IPv6
2602:ff03:27f::/48,AS20473 IPv6
152.39.151.0/24,AS20473 IPv4
2602:ff03:6e::/48,AS20473 IPv6
2602:ff03:bb1::/48,AS20473 IPv6
2602:ff03:601::/48,AS20473 IPv6
2602:ff03:bcd::/48,AS20473 IPv6
2602:ff03:fa0::/48,AS20473 IPv6
2602:ff03:ff3::/48,AS20473 IPv6
2602:ff03:351::/48,AS20473 IPv6
2602:ff03:8ec::/48,AS20473 IPv6
81.85.177.0/24,AS20473 IPv4
152.39.150.0/24,AS20473 IPv4
2a0e:7d45:7808::/48,AS20473 IPv6
44.127.63.0/24,AS20473 IPv4
207.45.0.0/24,AS20473 IPv4
2602:ff03:2ee::/48,AS20473 IPv6
2602:ff03:898::/48,AS20473 IPv6
2602:ff03:f20::/48,AS20473 IPv6
2602:ff03:561::/48,AS20473 IPv6
85.136.138.0/24,AS20473 IPv4
2602:ff03:111::/48,AS20473 IPv6
2602:ff03:985::/48,AS20473 IPv6
2602:ff03:897::/48,AS20473 IPv6
45.63.24.0/21,AS20473 IPv4
134.199.85.0/24,AS20473 IPv4
2602:ff03:325::/48,AS20473 IPv6
2602:ff03:142::/48,AS20473 IPv6
2602:ff03:20e::/48,AS20473 IPv6
2001:19f0:1000::/38,AS20473 IPv6
2602:ff03:b98::/48,AS20473 IPv6
2602:ff03:393::/48,AS20473 IPv6
136.227.170.0/24,AS20473 IPv4
2602:ff03:854::/48,AS20473 IPv6
2a10:ccc1:465::/48,AS20473 IPv6
2602:ff03:8dd::/48,AS20473 IPv6
2602:ff03:302::/48,AS20473 IPv6
2602:ff03:3c1::/48,AS20473 IPv6
2602:ff03:ac3::/48,AS20473 IPv6
108.160.128.0/20,AS20473 IPv4
195.135.192.0/24,AS20473 IPv4
104.156.234.0/23,AS20473 IPv4
45.133.24.0/24,AS20473 IPv4
2602:ff03:b79::/48,AS20473 IPv6
2602:ff03:b8c::/48,AS20473 IPv6
2602:ff03:884::/48,AS20473 IPv6
151.245.203.0/24,AS20473 IPv4
2402:9e80:10::/48,AS20473 IPv6
2602:ff03:6cc::/48,AS20473 IPv6
2602:ff03:ae6::/48,AS20473 IPv6
2602:ff03:ce5::/48,AS20473 IPv6
194.135.133.0/24,AS20473 IPv4
2602:ff03:36b::/48,AS20473 IPv6
2602:ff03:5aa::/48,AS20473 IPv6
2602:ff03:13::/48,AS20473 IPv6
50.114.95.0/24,AS20473 IPv4
185.235.32.0/24,AS20473 IPv4
149.19.231.0/24,AS20473 IPv4
134.199.72.0/24,AS20473 IPv4
2602:ff03:e1::/48,AS20473 IPv6
2602:ff03:16f::/48,AS20473 IPv6
2602:ff03:c53::/48,AS20473 IPv6
151.240.25.0/24,AS20473 IPv4
207.148.64.0/20,AS20473 IPv4
44.33.1.0/24,AS20473 IPv4
2602:ff03:5c2::/48,AS20473 IPv6
2602:ff03:903::/48,AS20473 IPv6
104.207.144.0/22,AS20473 IPv4
91.226.56.0/24,AS20473 IPv4
162.43.249.0/24,AS20473 IPv4
2602:ff03:813::/48,AS20473 IPv6
86.105.104.0/24,AS20473 IPv4
2602:ff03:9dd::/48,AS20473 IPv6
2602:ff03:9db::/48,AS20473 IPv6
2602:ff03:e02::/48,AS20473 IPv6
149.19.247.0/24,AS20473 IPv4
2602:ff03:b13::/48,AS20473 IPv6
2a10:ccc1:431::/48,AS20473 IPv6
2602:ff03:b56::/48,AS20473 IPv6
205.234.161.0/24,AS20473 IPv4
2602:ff03:737::/48,AS20473 IPv6
2a10:ccc1:45c::/48,AS20473 IPv6
2602:ff03:1af::/48,AS20473 IPv6
2602:ff03:6d::/48,AS20473 IPv6
2602:ff03:dbe::/48,AS20473 IPv6
2a14:7581:3b00::/40,AS20473 IPv6
50.117.55.0/24,AS20473 IPv4
2602:ff03:bcf::/48,AS20473 IPv6
154.81.157.0/24,AS20473 IPv4
85.136.200.0/24,AS20473 IPv4
203.168.144.0/24,AS20473 IPv4
45.131.110.0/24,AS20473 IPv4
2602:ff03:838::/48,AS20473 IPv6
2602:ff03:c25::/48,AS20473 IPv6
2602:ff03:e28::/48,AS20473 IPv6
135.132.56.0/24,AS20473 IPv4
173.199.124.0/22,AS20473 IPv4
2602:ff03:732::/48,AS20473 IPv6
81.85.188.0/24,AS20473 IPv4
64.119.78.0/24,AS20473 IPv4
2602:ff03:dce::/48,AS20473 IPv6
104.238.158.0/23,AS20473 IPv4
181.215.70.0/24,AS20473 IPv4
2602:ff03:c42::/48,AS20473 IPv6
2602:ff03:f37::/48,AS20473 IPv6
2602:ff03:3ae::/48,AS20473 IPv6
2602:ff03:f51::/48,AS20473 IPv6
2602:ff03:460::/48,AS20473 IPv6
2602:ff03:baa::/48,AS20473 IPv6
2602:ff03:a0f::/48,AS20473 IPv6
2a10:ccc1:44f::/48,AS20473 IPv6
2a13:1002::/48,AS20473 IPv6
2602:ff03:4e4::/48,AS20473 IPv6
2602:ff03:b59::/48,AS20473 IPv6
2602:ff03:d8e::/48,AS20473 IPv6
