dest_ip,metadata_comment
161.129.166.0/24,AS20473 IPv4
96.47.228.0/24,AS20473 IPv4
152.39.148.0/24,AS20473 IPv4
134.199.69.0/24,AS20473 IPv4
104.129.44.0/24,AS20473 IPv4
104.238.178.0/23,AS20473 IPv4
167.160.172.0/24,AS20473 IPv4
2401:c080:3800::/38,AS20473 IPv6
2a05:f480:1800::/38,AS20473 IPv6
45.39.162.0/24,AS20473 IPv4
134.199.90.0/24,AS20473 IPv4
193.37.136.0/24,AS20473 IPv4
103.136.224.0/24,AS20473 IPv4
104.238.168.0/21,AS20473 IPv4
44.36.240.0/21,AS20473 IPv4
152.39.208.0/24,AS20473 IPv4
193.169.9.0/24,AS20473 IPv4
109.176.193.0/24,AS20473 IPv4
152.39.159.0/24,AS20473 IPv4
152.39.207.0/24,AS20473 IPv4
82.198.252.0/23,AS20473 IPv4
68.232.179.0/24,AS20473 IPv4
108.61.103.0/24,AS20473 IPv4
108.61.223.0/24,AS20473 IPv4
192.248.176.0/20,AS20473 IPv4
134.199.92.0/24,AS20473 IPv4
91.232.139.0/24,AS20473 IPv4
45.32.16.0/21,AS20473 IPv4
152.39.195.0/24,AS20473 IPv4
152.39.173.0/24,AS20473 IPv4
156.246.29.0/24,AS20473 IPv4
192.248.144.0/20,AS20473 IPv4
136.227.185.0/24,AS20473 IPv4
2a14:7581:f71::/48,AS20473 IPv6
188.241.59.0/24,AS20473 IPv4
86.54.105.0/24,AS20473 IPv4
104.207.144.0/22,AS20473 IPv4
44.62.13.0/24,AS20473 IPv4
178.208.182.0/24,AS20473 IPv4
149.19.247.0/24,AS20473 IPv4
2a0b:4e07:4010::/44,AS20473 IPv6
86.105.104.0/24,AS20473 IPv4
95.135.124.0/24,AS20473 IPv4
149.18.64.0/24,AS20473 IPv4
195.254.140.0/24,AS20473 IPv4
44.32.158.0/24,AS20473 IPv4
108.61.178.0/23,AS20473 IPv4
212.187.209.0/24,AS20473 IPv4
95.179.128.0/20,AS20473 IPv4
163.227.172.0/24,AS20473 IPv4
108.61.249.0/24,AS20473 IPv4
140.82.16.0/21,AS20473 IPv4
161.129.160.0/24,AS20473 IPv4
152.39.254.0/24,AS20473 IPv4
45.63.104.0/21,AS20473 IPv4
192.248.160.0/20,AS20473 IPv4
45.77.52.0/22,AS20473 IPv4
2620:b3:2000::/48,AS20473 IPv6
139.84.128.0/19,AS20473 IPv4
107.191.46.0/23,AS20473 IPv4
161.129.162.0/24,AS20473 IPv4
154.83.134.0/24,AS20473 IPv4
195.189.250.0/24,AS20473 IPv4
216.24.209.0/24,AS20473 IPv4
45.77.144.0/20,AS20473 IPv4
103.122.124.0/24,AS20473 IPv4
152.39.137.0/24,AS20473 IPv4
185.222.30.0/24,AS20473 IPv4
194.135.132.0/24,AS20473 IPv4
108.61.117.0/24,AS20473 IPv4
188.213.84.0/23,AS20473 IPv4
2602:fed2:712c::/48,AS20473 IPv6
8.9.6.0/24,AS20473 IPv4
199.247.16.0/21,AS20473 IPv4
162.43.244.0/24,AS20473 IPv4
195.93.141.0/24,AS20473 IPv4
141.11.116.0/24,AS20473 IPv4
152.39.141.0/24,AS20473 IPv4
5.102.113.0/24,AS20473 IPv4
156.231.73.0/24,AS20473 IPv4
44.32.155.0/24,AS20473 IPv4
139.180.160.0/20,AS20473 IPv4
45.65.114.0/24,AS20473 IPv4
103.160.250.0/24,AS20473 IPv4
152.39.220.0/24,AS20473 IPv4
68.232.165.0/24,AS20473 IPv4
149.28.240.0/20,AS20473 IPv4
45.63.124.0/22,AS20473 IPv4
137.220.32.0/20,AS20473 IPv4
94.190.248.0/24,AS20473 IPv4
192.153.70.0/24,AS20473 IPv4
188.116.51.0/24,AS20473 IPv4
108.61.114.0/24,AS20473 IPv4
91.226.56.0/24,AS20473 IPv4
104.207.152.0/22,AS20473 IPv4
151.244.134.0/24,AS20473 IPv4
134.199.85.0/24,AS20473 IPv4
