dest_ip,metadata_comment
178.92.73.0/24,AS20473 IPv4
222.167.112.0/24,AS20473 IPv4
45.32.232.0/21,AS20473 IPv4
108.61.121.0/24,AS20473 IPv4
168.151.29.0/24,AS20473 IPv4
207.246.112.0/21,AS20473 IPv4
68.232.171.0/24,AS20473 IPv4
2602:ff03:2c5::/48,AS20473 IPv6
2a0f:f42:8000::/33,AS20473 IPv6
2602:ff03:e1::/48,AS20473 IPv6
207.45.5.0/24,AS20473 IPv4
2602:ff03:136::/48,AS20473 IPv6
45.32.128.0/20,AS20473 IPv4
91.206.48.0/24,AS20473 IPv4
70.40.172.0/24,AS20473 IPv4
151.245.132.0/24,AS20473 IPv4
152.39.215.0/24,AS20473 IPv4
2602:ff03:2aa::/48,AS20473 IPv6
2602:ff03:442::/48,AS20473 IPv6
2001:19f0:4400::/38,AS20473 IPv6
64.204.225.0/24,AS20473 IPv4
136.227.169.0/24,AS20473 IPv4
152.39.183.0/24,AS20473 IPv4
2602:ff03:2d2::/48,AS20473 IPv6
2602:ff03:3d::/48,AS20473 IPv6
2602:ff03:faa::/48,AS20473 IPv6
207.45.4.0/24,AS20473 IPv4
2a14:7583:f130::/46,AS20473 IPv6
2602:ff03:176::/48,AS20473 IPv6
136.227.187.0/24,AS20473 IPv4
103.122.124.0/24,AS20473 IPv4
136.242.108.0/24,AS20473 IPv4
44.40.160.0/23,AS20473 IPv4
108.61.210.0/23,AS20473 IPv4
222.167.120.0/24,AS20473 IPv4
2602:ff03:18::/48,AS20473 IPv6
23.226.143.0/24,AS20473 IPv4
173.199.112.0/23,AS20473 IPv4
2a03:60c0::/32,AS20473 IPv6
2602:ff03:662::/48,AS20473 IPv6
137.220.32.0/20,AS20473 IPv4
2602:ff03:840::/48,AS20473 IPv6
2602:ff03:676::/48,AS20473 IPv6
173.199.72.0/21,AS20473 IPv4
152.39.221.0/24,AS20473 IPv4
44.26.168.0/24,AS20473 IPv4
2602:ff03:c0c::/48,AS20473 IPv6
95.179.160.0/20,AS20473 IPv4
2602:ff03:d57::/48,AS20473 IPv6
104.238.178.0/23,AS20473 IPv4
64.176.224.0/19,AS20473 IPv4
68.232.165.0/24,AS20473 IPv4
2602:ff03:fc2::/48,AS20473 IPv6
2602:ff03:f93::/48,AS20473 IPv6
2a05:f480:3800::/38,AS20473 IPv6
152.39.134.0/24,AS20473 IPv4
195.13.49.0/24,AS20473 IPv4
185.172.21.0/24,AS20473 IPv4
194.61.74.0/24,AS20473 IPv4
2602:ff03:4b6::/48,AS20473 IPv6
45.63.44.0/24,AS20473 IPv4
136.227.186.0/24,AS20473 IPv4
104.156.228.0/22,AS20473 IPv4
44.30.36.0/24,AS20473 IPv4
45.63.32.0/21,AS20473 IPv4
117.74.103.0/24,AS20473 IPv4
2001:19f0:ffff::/48,AS20473 IPv6
152.39.220.0/24,AS20473 IPv4
194.135.133.0/24,AS20473 IPv4
85.136.203.0/24,AS20473 IPv4
50.21.0.0/20,AS20473 IPv4
178.83.95.0/24,AS20473 IPv4
176.223.170.0/24,AS20473 IPv4
44.30.75.0/24,AS20473 IPv4
2602:ff03:38c::/48,AS20473 IPv6
136.242.121.0/24,AS20473 IPv4
149.248.0.0/19,AS20473 IPv4
70.40.165.0/24,AS20473 IPv4
104.207.136.0/21,AS20473 IPv4
152.39.152.0/24,AS20473 IPv4
45.32.240.0/21,AS20473 IPv4
216.151.174.0/24,AS20473 IPv4
2602:ff03:acd::/48,AS20473 IPv6
2602:ff03:be2::/48,AS20473 IPv6
108.61.115.0/24,AS20473 IPv4
134.199.66.0/24,AS20473 IPv4
161.129.167.0/24,AS20473 IPv4
173.199.96.0/24,AS20473 IPv4
70.40.161.0/24,AS20473 IPv4
108.61.125.0/24,AS20473 IPv4
173.199.88.0/21,AS20473 IPv4
70.40.167.0/24,AS20473 IPv4
2602:ff03:281::/48,AS20473 IPv6
195.133.208.0/24,AS20473 IPv4
62.67.42.0/24,AS20473 IPv4
185.210.43.0/24,AS20473 IPv4
85.136.67.0/24,AS20473 IPv4
2a10:ccc1:461::/48,AS20473 IPv6
152.39.193.0/24,AS20473 IPv4
44.36.18.0/24,AS20473 IPv4
2602:ff03:97::/48,AS20473 IPv6
81.85.182.0/24,AS20473 IPv4
2602:ff03:263::/48,AS20473 IPv6
207.246.64.0/20,AS20473 IPv4
204.107.223.0/24,AS20473 IPv4
2602:ff03:532::/48,AS20473 IPv6
204.126.26.0/24,AS20473 IPv4
103.122.125.0/24,AS20473 IPv4
2602:ff03:9f3::/48,AS20473 IPv6
188.212.106.0/24,AS20473 IPv4
2a05:f480:3000::/38,AS20473 IPv6
50.114.95.0/24,AS20473 IPv4
64.176.64.0/20,AS20473 IPv4
192.206.23.0/24,AS20473 IPv4
45.77.64.0/22,AS20473 IPv4
68.232.163.0/24,AS20473 IPv4
185.225.171.0/24,AS20473 IPv4
64.119.77.0/24,AS20473 IPv4
89.40.43.0/24,AS20473 IPv4
2602:ff03:cc2::/48,AS20473 IPv6
152.39.131.0/24,AS20473 IPv4
85.136.201.0/24,AS20473 IPv4
45.128.20.0/24,AS20473 IPv4
80.240.92.0/24,AS20473 IPv4
2602:ff03:419::/48,AS20473 IPv6
85.136.64.0/24,AS20473 IPv4
2602:ff03:93c::/48,AS20473 IPv6
66.92.219.0/24,AS20473 IPv4
2602:ff03:348::/48,AS20473 IPv6
64.176.80.0/20,AS20473 IPv4
2602:ff03:ba1::/48,AS20473 IPv6
45.203.32.0/24,AS20473 IPv4
92.62.253.0/24,AS20473 IPv4
2602:fed2:7309::/48,AS20473 IPv6
2602:ff03:f14::/48,AS20473 IPv6
