dest_ip,metadata_comment
2602:ff03:52::/48,AS20473 IPv6
2602:ff03:f5a::/48,AS20473 IPv6
2602:ff03:be4::/48,AS20473 IPv6
2602:ff03:6b3::/48,AS20473 IPv6
70.40.162.0/24,AS20473 IPv4
212.192.16.0/23,AS20473 IPv4
2602:ff03:14b::/48,AS20473 IPv6
2602:ff03:18c::/48,AS20473 IPv6
108.61.252.0/24,AS20473 IPv4
198.13.32.0/20,AS20473 IPv4
173.199.114.0/23,AS20473 IPv4
195.2.196.0/24,AS20473 IPv4
64.119.65.0/24,AS20473 IPv4
195.128.188.0/24,AS20473 IPv4
2602:ff03:ad3::/48,AS20473 IPv6
2602:ff03:865::/48,AS20473 IPv6
2602:ff03:d7b::/48,AS20473 IPv6
45.76.248.0/21,AS20473 IPv4
2602:ff03:503::/48,AS20473 IPv6
2602:ff03:fc3::/48,AS20473 IPv6
2602:ff03:6c0::/48,AS20473 IPv6
2602:ff03:490::/48,AS20473 IPv6
2602:ff03:d65::/48,AS20473 IPv6
2602:ff03:f80::/48,AS20473 IPv6
85.136.207.0/24,AS20473 IPv4
2602:ff03:107::/48,AS20473 IPv6
45.77.140.0/22,AS20473 IPv4
2602:ff03:3d7::/48,AS20473 IPv6
2602:ff03:662::/48,AS20473 IPv6
2602:ff03:b40::/48,AS20473 IPv6
2602:ff03:b72::/48,AS20473 IPv6
2602:ff03:bd8::/48,AS20473 IPv6
2a14:7581:fab::/48,AS20473 IPv6
2602:ff03:8df::/48,AS20473 IPv6
222.167.121.0/24,AS20473 IPv4
2602:ff03:1c0::/48,AS20473 IPv6
192.153.69.0/24,AS20473 IPv4
2602:ff03:c81::/48,AS20473 IPv6
2602:ff03:461::/48,AS20473 IPv6
134.199.68.0/24,AS20473 IPv4
217.69.0.0/20,AS20473 IPv4
222.167.97.0/24,AS20473 IPv4
2602:ff03:a33::/48,AS20473 IPv6
103.214.69.0/24,AS20473 IPv4
152.39.148.0/24,AS20473 IPv4
149.28.128.0/19,AS20473 IPv4
205.164.30.0/24,AS20473 IPv4
82.97.196.0/24,AS20473 IPv4
2602:ff03:387::/48,AS20473 IPv6
2602:ff03:45e::/48,AS20473 IPv6
2a0e:b800:baba::/48,AS20473 IPv6
2a0b:64c5:8000::/33,AS20473 IPv6
216.238.68.0/22,AS20473 IPv4
149.19.250.0/24,AS20473 IPv4
2401:c080:2000::/38,AS20473 IPv6
2602:ff03:422::/48,AS20473 IPv6
2602:ff03:8da::/48,AS20473 IPv6
2602:ff03:556::/48,AS20473 IPv6
70.34.240.0/20,AS20473 IPv4
2602:ff03:7e0::/48,AS20473 IPv6
2602:ff03:cba::/48,AS20473 IPv6
2602:ff03:d09::/48,AS20473 IPv6
2602:ff03:467::/48,AS20473 IPv6
2602:ff03:aee::/48,AS20473 IPv6
