dest_ip,metadata_comment
185.226.56.0/23,AS212477 IPv4
45.130.119.0/24,AS212477 IPv4
104.234.11.0/24,AS212477 IPv4
170.62.97.0/24,AS212477 IPv4
85.203.40.0/24,AS212477 IPv4
2a01:f140::/29,AS212477 IPv6
2a0b:64c0:f001::/48,AS212477 IPv6
2a0b:64c0:1d::/48,AS212477 IPv6
141.11.235.0/24,AS212477 IPv4
185.9.55.0/24,AS212477 IPv4
217.119.131.0/24,AS212477 IPv4
85.203.41.0/24,AS212477 IPv4
146.19.162.0/24,AS212477 IPv4
146.19.119.0/24,AS212477 IPv4
204.10.19.0/24,AS212477 IPv4
2001:3580::/29,AS212477 IPv6
2a0b:64c0:f800::/48,AS212477 IPv6
213.254.172.0/23,AS212477 IPv4
2a0b:64c0:ff00::/48,AS212477 IPv6
45.15.208.0/24,AS212477 IPv4
2a0b:64c0:6::/48,AS212477 IPv6
203.188.180.0/24,AS212477 IPv4
2a13:9380::/29,AS212477 IPv6
45.140.188.0/24,AS212477 IPv4
2a0b:64c0:17::/48,AS212477 IPv6
92.114.107.0/24,AS212477 IPv4
2a0b:64c0:f005::/48,AS212477 IPv6
104.164.55.0/24,AS212477 IPv4
45.140.190.0/24,AS212477 IPv4
94.154.115.0/24,AS212477 IPv4
170.62.109.0/24,AS212477 IPv4
45.123.43.0/24,AS212477 IPv4
2a01:f3c0::/29,AS212477 IPv6
2a10:9600::/29,AS212477 IPv6
85.203.43.0/24,AS212477 IPv4
45.137.207.0/24,AS212477 IPv4
141.11.213.0/24,AS212477 IPv4
45.59.169.0/24,AS212477 IPv4
45.90.12.0/24,AS212477 IPv4
2a0b:64c0:1::/48,AS212477 IPv6
2a0b:64c0:5::/48,AS212477 IPv6
45.138.19.0/24,AS212477 IPv4
2a0b:64c0:12::/48,AS212477 IPv6
170.62.99.0/24,AS212477 IPv4
45.139.51.0/24,AS212477 IPv4
2a0b:64c0:ffe0::/48,AS212477 IPv6
2a03:f100::/29,AS212477 IPv6
2a0b:64c0:2::/47,AS212477 IPv6
193.176.245.0/24,AS212477 IPv4
2a0b:64c0:b::/48,AS212477 IPv6
2a0b:64c0:18::/48,AS212477 IPv6
2a0b:64c0:f803::/48,AS212477 IPv6
2a0b:64c0:f003::/48,AS212477 IPv6
2a03:5840:fc::/48,AS212477 IPv6
2a0b:64c0:f804::/48,AS212477 IPv6
37.16.74.0/24,AS212477 IPv4
45.141.200.0/24,AS212477 IPv4
2a04:7a80::/29,AS212477 IPv6
109.205.63.0/24,AS212477 IPv4
185.226.58.0/23,AS212477 IPv4
45.140.212.0/23,AS212477 IPv4
185.35.139.0/24,AS212477 IPv4
45.141.202.0/24,AS212477 IPv4
89.47.89.0/24,AS212477 IPv4
2a01:f440::/29,AS212477 IPv6
45.42.214.0/24,AS212477 IPv4
2602:fa0a::/40,AS212477 IPv6
2a11:5c80::/29,AS212477 IPv6
45.123.41.0/24,AS212477 IPv4
2602:f7f8:4::/48,AS212477 IPv6
193.176.244.0/24,AS212477 IPv4
192.253.211.0/24,AS212477 IPv4
141.11.192.0/23,AS212477 IPv4
62.233.36.0/24,AS212477 IPv4
2a0b:64c0:4::/48,AS212477 IPv6
204.10.18.0/24,AS212477 IPv4
2a0b:64c0:16::/48,AS212477 IPv6
141.11.212.0/24,AS212477 IPv4
45.94.221.0/24,AS212477 IPv4
170.62.101.0/24,AS212477 IPv4
45.90.116.0/24,AS212477 IPv4
45.90.15.0/24,AS212477 IPv4
2a0b:64c0:fe01::/48,AS212477 IPv6
2a0e:97c0:180::/44,AS212477 IPv6
213.254.173.0/24,AS212477 IPv4
79.110.236.0/24,AS212477 IPv4
2a0b:64c0:13::/48,AS212477 IPv6
82.206.14.0/23,AS212477 IPv4
45.140.191.0/24,AS212477 IPv4
2a0b:64c0:fff0::/48,AS212477 IPv6
45.137.198.0/24,AS212477 IPv4
45.90.118.0/24,AS212477 IPv4
2a04:f700::/29,AS212477 IPv6
2a0b:64c0:e::/48,AS212477 IPv6
2a03:8b80::/29,AS212477 IPv6
104.234.10.0/24,AS212477 IPv4
146.19.160.0/24,AS212477 IPv4
178.212.79.0/24,AS212477 IPv4
188.241.214.0/24,AS212477 IPv4
2a0b:64c0:f807::/48,AS212477 IPv6
45.123.42.0/24,AS212477 IPv4
193.221.208.0/24,AS212477 IPv4
