dest_ip,metadata_comment
203.189.235.0/24,AS138968 IPv4
103.118.242.0/24,AS138968 IPv4
103.118.198.0/23,AS138968 IPv4
103.115.66.0/23,AS138968 IPv4
103.115.44.0/23,AS138968 IPv4
85.208.212.0/24,AS138968 IPv4
103.115.64.0/23,AS138968 IPv4
103.76.86.0/23,AS138968 IPv4
103.118.252.0/22,AS138968 IPv4
103.212.33.0/24,AS138968 IPv4
103.112.172.0/23,AS138968 IPv4
161.248.110.0/23,AS138968 IPv4
103.212.34.0/24,AS138968 IPv4
103.200.28.0/22,AS138968 IPv4
93.177.77.0/24,AS138968 IPv4
93.187.128.0/22,AS138968 IPv4
103.115.44.0/22,AS138968 IPv4
103.76.86.0/24,AS138968 IPv4
103.115.48.0/23,AS138968 IPv4
110.48.136.0/22,AS138968 IPv4
103.118.192.0/23,AS138968 IPv4
103.118.240.0/22,AS138968 IPv4
150.129.80.0/23,AS138968 IPv4
60.200.32.0/19,AS138968 IPv4
103.212.35.0/24,AS138968 IPv4
136.198.16.0/21,AS138968 IPv4
110.48.140.0/22,AS138968 IPv4
109.206.244.0/23,AS138968 IPv4
103.115.60.0/22,AS138968 IPv4
45.221.120.0/21,AS138968 IPv4
110.48.68.0/22,AS138968 IPv4
103.112.186.0/23,AS138968 IPv4
110.48.152.0/22,AS138968 IPv4
110.48.144.0/22,AS138968 IPv4
103.118.244.0/23,AS138968 IPv4
110.48.148.0/22,AS138968 IPv4
103.119.2.0/23,AS138968 IPv4
103.119.0.0/24,AS138968 IPv4
103.118.245.0/24,AS138968 IPv4
103.115.64.0/22,AS138968 IPv4
103.112.175.0/24,AS138968 IPv4
110.48.64.0/22,AS138968 IPv4
93.177.76.0/23,AS138968 IPv4
110.48.132.0/22,AS138968 IPv4
85.208.213.0/24,AS138968 IPv4
203.189.234.0/24,AS138968 IPv4
103.118.244.0/22,AS138968 IPv4
103.115.42.0/23,AS138968 IPv4
103.119.0.0/23,AS138968 IPv4
103.118.248.0/22,AS138968 IPv4
103.115.46.0/23,AS138968 IPv4
103.118.202.0/23,AS138968 IPv4
85.208.214.0/23,AS138968 IPv4
103.115.44.0/24,AS138968 IPv4
103.242.2.0/24,AS138968 IPv4
93.177.76.0/24,AS138968 IPv4
110.48.88.0/22,AS138968 IPv4
103.118.196.0/23,AS138968 IPv4
103.115.63.0/24,AS138968 IPv4
2404:b8c0::/32,AS138968 IPv6
110.48.72.0/22,AS138968 IPv4
103.213.250.0/23,AS138968 IPv4
109.206.246.0/23,AS138968 IPv4
103.112.174.0/23,AS138968 IPv4
103.242.2.0/23,AS138968 IPv4
103.119.16.0/23,AS138968 IPv4
110.48.156.0/22,AS138968 IPv4
103.115.50.0/24,AS138968 IPv4
110.48.128.0/22,AS138968 IPv4
103.242.3.0/24,AS138968 IPv4
212.115.53.0/24,AS138968 IPv4
212.115.52.0/22,AS138968 IPv4
203.189.234.0/23,AS138968 IPv4
103.118.244.0/24,AS138968 IPv4
103.118.254.0/23,AS138968 IPv4
212.115.55.0/24,AS138968 IPv4
103.100.157.0/24,AS138968 IPv4
103.100.158.0/23,AS138968 IPv4
103.115.60.0/24,AS138968 IPv4
110.48.84.0/22,AS138968 IPv4
103.118.247.0/24,AS138968 IPv4
110.48.92.0/22,AS138968 IPv4
93.187.128.0/23,AS138968 IPv4
103.112.184.0/23,AS138968 IPv4
110.48.76.0/22,AS138968 IPv4
103.115.46.0/24,AS138968 IPv4
93.187.130.0/23,AS138968 IPv4
103.118.246.0/24,AS138968 IPv4
60.200.160.0/19,AS138968 IPv4
103.137.212.0/22,AS138968 IPv4
103.213.248.0/22,AS138968 IPv4
103.115.60.0/23,AS138968 IPv4
103.115.64.0/24,AS138968 IPv4
110.48.80.0/22,AS138968 IPv4
103.212.34.0/23,AS138968 IPv4
103.118.240.0/23,AS138968 IPv4
103.112.172.0/22,AS138968 IPv4
103.118.200.0/23,AS138968 IPv4
2a0f:6700::/29,AS138968 IPv6
103.118.202.0/24,AS138968 IPv4
103.115.40.0/23,AS138968 IPv4
103.100.159.0/24,AS138968 IPv4
103.118.212.0/22,AS138968 IPv4
103.115.66.0/24,AS138968 IPv4
103.100.156.0/24,AS138968 IPv4
93.90.72.0/23,AS138968 IPv4
103.119.16.0/22,AS138968 IPv4
123.136.95.0/24,AS138968 IPv4
150.129.82.0/23,AS138968 IPv4
103.118.252.0/23,AS138968 IPv4
103.112.184.0/24,AS138968 IPv4
149.127.232.0/24,AS138968 IPv4
103.115.48.0/22,AS138968 IPv4
103.118.200.0/22,AS138968 IPv4
103.213.248.0/23,AS138968 IPv4
109.206.245.0/24,AS138968 IPv4
109.206.247.0/24,AS138968 IPv4
161.248.112.0/23,AS138968 IPv4
103.119.0.0/22,AS138968 IPv4
103.115.50.0/23,AS138968 IPv4
203.189.232.0/23,AS138968 IPv4
116.206.94.0/23,AS138968 IPv4
103.119.18.0/23,AS138968 IPv4
103.118.194.0/23,AS138968 IPv4
