dest_ip,metadata_comment
37.202.207.0/24,AS215026 IPv4
87.229.82.0/24,AS215026 IPv4
2a0f:9400:693b::/48,AS215026 IPv6
45.87.172.0/24,AS215026 IPv4
140.233.176.0/24,AS215026 IPv4
2a0f:9400:6146::/48,AS215026 IPv6
5.180.34.0/24,AS215026 IPv4
2a0f:9400:6118::/48,AS215026 IPv6
86.110.58.0/24,AS215026 IPv4
2a0f:9400:611c::/48,AS215026 IPv6
2a0f:9400:6149::/48,AS215026 IPv6
2a0f:9400:614f::/48,AS215026 IPv6
2a0f:9400:6905::/48,AS215026 IPv6
85.117.228.0/24,AS215026 IPv4
82.152.176.0/24,AS215026 IPv4
45.89.99.0/24,AS215026 IPv4
31.57.220.0/24,AS215026 IPv4
92.62.254.0/24,AS215026 IPv4
31.56.40.0/24,AS215026 IPv4
31.22.105.0/24,AS215026 IPv4
31.57.201.0/24,AS215026 IPv4
45.131.135.0/24,AS215026 IPv4
31.59.98.0/24,AS215026 IPv4
2a0f:9400:6109::/48,AS215026 IPv6
91.227.114.0/24,AS215026 IPv4
31.57.207.0/24,AS215026 IPv4
