dest_ip,metadata_comment
178.236.253.0/24,AS216127 IPv4
194.58.33.0/24,AS216127 IPv4
194.28.226.0/24,AS216127 IPv4
2a0d:d940:14::/48,AS216127 IPv6
185.78.76.0/24,AS216127 IPv4
147.45.197.0/24,AS216127 IPv4
185.221.198.0/24,AS216127 IPv4
194.28.225.0/24,AS216127 IPv4
95.181.161.0/24,AS216127 IPv4
195.58.38.0/24,AS216127 IPv4
87.251.86.0/24,AS216127 IPv4
185.184.121.0/24,AS216127 IPv4
45.95.2.0/24,AS216127 IPv4
95.181.151.0/24,AS216127 IPv4
109.237.97.0/24,AS216127 IPv4
2a0f:cdc6:500::/44,AS216127 IPv6
2a0f:cdc6:50::/44,AS216127 IPv6
178.250.187.0/24,AS216127 IPv4
93.185.156.0/24,AS216127 IPv4
185.184.120.0/24,AS216127 IPv4
2a0d:d940:13::/48,AS216127 IPv6
147.45.196.0/24,AS216127 IPv4
87.251.87.0/24,AS216127 IPv4
194.87.55.0/24,AS216127 IPv4
94.228.161.0/24,AS216127 IPv4
195.58.39.0/24,AS216127 IPv4
193.233.16.0/24,AS216127 IPv4
194.87.54.0/24,AS216127 IPv4
45.95.0.0/24,AS216127 IPv4
93.185.159.0/24,AS216127 IPv4
5.104.75.0/24,AS216127 IPv4
147.45.222.0/24,AS216127 IPv4
195.19.93.0/24,AS216127 IPv4
193.37.71.0/24,AS216127 IPv4
80.66.87.0/24,AS216127 IPv4
185.218.137.0/24,AS216127 IPv4
