dest_ip,metadata_comment
92.112.248.0/24,AS1299 IPv4
206.230.192.0/19,AS1299 IPv4
185.228.227.0/24,AS1299 IPv4
209.32.70.0/24,AS1299 IPv4
24.225.125.0/24,AS1299 IPv4
199.163.192.0/19,AS1299 IPv4
209.32.67.0/24,AS1299 IPv4
216.144.143.0/24,AS1299 IPv4
69.89.201.0/24,AS1299 IPv4
209.32.112.0/24,AS1299 IPv4
69.89.207.0/24,AS1299 IPv4
216.144.154.0/24,AS1299 IPv4
70.35.248.0/24,AS1299 IPv4
43.228.184.0/22,AS1299 IPv4
216.144.128.0/24,AS1299 IPv4
24.225.119.0/24,AS1299 IPv4
199.163.32.0/19,AS1299 IPv4
216.172.121.0/24,AS1299 IPv4
70.35.251.0/24,AS1299 IPv4
216.144.141.0/24,AS1299 IPv4
216.144.140.0/24,AS1299 IPv4
24.225.115.0/24,AS1299 IPv4
216.172.123.0/24,AS1299 IPv4
24.225.124.0/24,AS1299 IPv4
70.35.249.0/24,AS1299 IPv4
195.143.0.0/21,AS1299 IPv4
69.89.197.0/24,AS1299 IPv4
195.191.212.0/24,AS1299 IPv4
185.7.175.0/24,AS1299 IPv4
70.35.246.0/24,AS1299 IPv4
92.112.255.0/24,AS1299 IPv4
193.181.46.0/24,AS1299 IPv4
70.35.253.0/24,AS1299 IPv4
195.143.240.0/22,AS1299 IPv4
208.101.235.0/24,AS1299 IPv4
216.144.129.0/24,AS1299 IPv4
216.172.124.0/24,AS1299 IPv4
198.174.214.0/24,AS1299 IPv4
185.244.222.0/23,AS1299 IPv4
2607:41c0:b::/48,AS1299 IPv6
89.31.219.0/24,AS1299 IPv4
195.21.96.0/19,AS1299 IPv4
208.12.160.0/19,AS1299 IPv4
97.75.255.0/24,AS1299 IPv4
204.221.145.0/24,AS1299 IPv4
64.77.218.0/24,AS1299 IPv4
205.241.160.0/19,AS1299 IPv4
69.89.204.0/24,AS1299 IPv4
206.146.51.0/24,AS1299 IPv4
208.101.234.0/24,AS1299 IPv4
198.174.213.0/24,AS1299 IPv4
209.32.115.0/24,AS1299 IPv4
216.172.116.0/24,AS1299 IPv4
83.168.124.0/24,AS1299 IPv4
193.183.217.0/24,AS1299 IPv4
80.91.240.0/20,AS1299 IPv4
216.144.142.0/24,AS1299 IPv4
194.101.81.0/24,AS1299 IPv4
216.144.151.0/24,AS1299 IPv4
209.32.119.0/24,AS1299 IPv4
198.174.212.0/24,AS1299 IPv4
216.172.117.0/24,AS1299 IPv4
216.144.153.0/24,AS1299 IPv4
92.112.253.0/24,AS1299 IPv4
2a0e:1c80:15::/48,AS1299 IPv6
216.144.159.0/24,AS1299 IPv4
199.198.158.0/24,AS1299 IPv4
216.172.114.0/24,AS1299 IPv4
206.145.178.0/24,AS1299 IPv4
2607:41c0:1::/48,AS1299 IPv6
206.146.48.0/24,AS1299 IPv4
24.225.126.0/24,AS1299 IPv4
216.172.118.0/24,AS1299 IPv4
199.119.71.0/24,AS1299 IPv4
199.119.68.0/24,AS1299 IPv4
217.74.19.0/24,AS1299 IPv4
92.112.252.0/24,AS1299 IPv4
72.14.97.0/24,AS1299 IPv4
195.143.36.0/22,AS1299 IPv4
208.101.236.0/24,AS1299 IPv4
193.104.222.0/24,AS1299 IPv4
69.89.193.0/24,AS1299 IPv4
195.143.152.0/22,AS1299 IPv4
84.245.58.0/23,AS1299 IPv4
216.144.146.0/24,AS1299 IPv4
216.144.155.0/24,AS1299 IPv4
216.172.127.0/24,AS1299 IPv4
45.87.30.0/23,AS1299 IPv4
69.89.198.0/24,AS1299 IPv4
199.163.128.0/19,AS1299 IPv4
45.148.4.0/24,AS1299 IPv4
64.77.216.0/24,AS1299 IPv4
216.144.135.0/24,AS1299 IPv4
70.35.244.0/24,AS1299 IPv4
84.245.48.0/21,AS1299 IPv4
69.89.192.0/24,AS1299 IPv4
2607:41c0::/32,AS1299 IPv6
216.172.112.0/24,AS1299 IPv4
23.40.124.0/22,AS1299 IPv4
70.35.241.0/24,AS1299 IPv4
209.32.68.0/24,AS1299 IPv4
89.134.26.0/24,AS1299 IPv4
24.225.113.0/24,AS1299 IPv4
24.225.118.0/24,AS1299 IPv4
84.245.60.0/22,AS1299 IPv4
216.144.157.0/24,AS1299 IPv4
2607:41c0:7::/48,AS1299 IPv6
206.145.179.0/24,AS1299 IPv4
2607:41c0:4::/48,AS1299 IPv6
69.89.203.0/24,AS1299 IPv4
84.245.56.0/24,AS1299 IPv4
24.225.122.0/24,AS1299 IPv4
109.176.210.0/24,AS1299 IPv4
205.241.128.0/19,AS1299 IPv4
72.14.126.0/24,AS1299 IPv4
199.163.64.0/19,AS1299 IPv4
195.143.164.0/22,AS1299 IPv4
193.104.211.0/24,AS1299 IPv4
69.89.194.0/24,AS1299 IPv4
92.112.250.0/24,AS1299 IPv4
185.26.158.0/24,AS1299 IPv4
24.225.121.0/24,AS1299 IPv4
80.239.192.0/19,AS1299 IPv4
193.181.41.0/24,AS1299 IPv4
195.12.224.0/19,AS1299 IPv4
45.148.97.0/24,AS1299 IPv4
195.143.208.0/21,AS1299 IPv4
204.221.18.0/24,AS1299 IPv4
185.244.221.0/24,AS1299 IPv4
209.32.113.0/24,AS1299 IPv4
202.163.0.0/19,AS1299 IPv4
216.172.119.0/24,AS1299 IPv4
2a0e:1c80:12::/48,AS1299 IPv6
209.32.64.0/24,AS1299 IPv4
70.35.245.0/24,AS1299 IPv4
216.144.149.0/24,AS1299 IPv4
2607:41c0:5::/48,AS1299 IPv6
192.89.218.0/24,AS1299 IPv4
92.112.249.0/24,AS1299 IPv4
70.35.250.0/24,AS1299 IPv4
45.134.220.0/23,AS1299 IPv4
84.254.68.0/22,AS1299 IPv4
24.225.116.0/24,AS1299 IPv4
209.32.118.0/24,AS1299 IPv4
216.144.152.0/24,AS1299 IPv4
45.148.98.0/23,AS1299 IPv4
92.112.251.0/24,AS1299 IPv4
139.123.228.0/24,AS1299 IPv4
195.143.224.0/22,AS1299 IPv4
216.144.156.0/24,AS1299 IPv4
2a0e:1c80:a::/48,AS1299 IPv6
80.239.128.0/19,AS1299 IPv4
216.144.133.0/24,AS1299 IPv4
193.235.106.0/24,AS1299 IPv4
92.112.254.0/24,AS1299 IPv4
2.255.248.0/21,AS1299 IPv4
45.149.106.0/23,AS1299 IPv4
170.10.70.0/24,AS1299 IPv4
2001:2030:c004::/47,AS1299 IPv6
148.188.208.0/20,AS1299 IPv4
208.12.224.0/19,AS1299 IPv4
24.225.112.0/24,AS1299 IPv4
209.32.116.0/24,AS1299 IPv4
206.145.224.0/24,AS1299 IPv4
45.15.18.0/24,AS1299 IPv4
80.239.160.0/19,AS1299 IPv4
193.180.119.0/24,AS1299 IPv4
195.143.248.0/22,AS1299 IPv4
206.230.224.0/19,AS1299 IPv4
213.155.128.0/19,AS1299 IPv4
216.144.137.0/24,AS1299 IPv4
216.144.134.0/24,AS1299 IPv4
80.239.224.0/19,AS1299 IPv4
69.89.206.0/24,AS1299 IPv4
2407:1600::/32,AS1299 IPv6
24.225.114.0/24,AS1299 IPv4
24.225.127.0/24,AS1299 IPv4
95.101.133.0/24,AS1299 IPv4
199.119.70.0/24,AS1299 IPv4
205.241.192.0/19,AS1299 IPv4
216.144.145.0/24,AS1299 IPv4
45.86.95.0/24,AS1299 IPv4
193.84.135.0/24,AS1299 IPv4
204.221.147.0/24,AS1299 IPv4
199.163.160.0/19,AS1299 IPv4
206.9.80.0/24,AS1299 IPv4
216.144.139.0/24,AS1299 IPv4
216.144.158.0/24,AS1299 IPv4
216.172.125.0/24,AS1299 IPv4
104.103.64.0/22,AS1299 IPv4
24.225.117.0/24,AS1299 IPv4
192.71.172.0/24,AS1299 IPv4
199.119.69.0/24,AS1299 IPv4
209.32.65.0/24,AS1299 IPv4
216.144.136.0/24,AS1299 IPv4
185.154.150.0/23,AS1299 IPv4
204.221.17.0/24,AS1299 IPv4
216.144.138.0/24,AS1299 IPv4
216.172.122.0/24,AS1299 IPv4
2.22.36.0/22,AS1299 IPv4
209.32.114.0/24,AS1299 IPv4
70.35.247.0/24,AS1299 IPv4
209.170.64.0/18,AS1299 IPv4
109.176.241.0/24,AS1299 IPv4
153.112.205.0/24,AS1299 IPv4
193.180.24.0/24,AS1299 IPv4
193.24.66.0/24,AS1299 IPv4
195.143.108.0/22,AS1299 IPv4
69.89.199.0/24,AS1299 IPv4
204.221.144.0/24,AS1299 IPv4
2a00:d0c0:1299::/48,AS1299 IPv6
103.47.204.0/22,AS1299 IPv4
204.221.146.0/24,AS1299 IPv4
195.143.144.0/22,AS1299 IPv4
208.12.128.0/19,AS1299 IPv4
209.95.128.0/19,AS1299 IPv4
70.35.255.0/24,AS1299 IPv4
206.145.225.0/24,AS1299 IPv4
62.115.128.0/22,AS1299 IPv4
122.8.48.0/22,AS1299 IPv4
70.35.240.0/24,AS1299 IPv4
216.144.147.0/24,AS1299 IPv4
199.163.96.0/19,AS1299 IPv4
69.89.205.0/24,AS1299 IPv4
62.115.0.0/16,AS1299 IPv4
199.163.0.0/19,AS1299 IPv4
24.225.120.0/24,AS1299 IPv4
208.12.192.0/19,AS1299 IPv4
188.142.241.0/24,AS1299 IPv4
216.144.130.0/24,AS1299 IPv4
216.172.115.0/24,AS1299 IPv4
70.35.243.0/24,AS1299 IPv4
209.32.69.0/24,AS1299 IPv4
2607:41c0:a::/48,AS1299 IPv6
208.101.227.0/24,AS1299 IPv4
195.143.192.0/20,AS1299 IPv4
24.225.123.0/24,AS1299 IPv4
2.22.40.0/22,AS1299 IPv4
216.144.150.0/24,AS1299 IPv4
70.35.242.0/24,AS1299 IPv4
5.133.47.0/24,AS1299 IPv4
45.145.38.0/24,AS1299 IPv4
176.63.25.0/24,AS1299 IPv4
69.89.202.0/24,AS1299 IPv4
70.35.252.0/24,AS1299 IPv4
185.231.40.0/24,AS1299 IPv4
64.77.217.0/24,AS1299 IPv4
204.221.19.0/24,AS1299 IPv4
209.32.66.0/24,AS1299 IPv4
216.144.148.0/24,AS1299 IPv4
194.76.208.0/24,AS1299 IPv4
2.255.192.0/18,AS1299 IPv4
195.143.28.0/22,AS1299 IPv4
216.144.144.0/24,AS1299 IPv4
148.188.16.0/20,AS1299 IPv4
80.91.248.0/21,AS1299 IPv4
199.198.157.0/24,AS1299 IPv4
89.134.27.0/24,AS1299 IPv4
199.163.224.0/19,AS1299 IPv4
2001:2000:3000::/40,AS1299 IPv6
64.77.213.0/24,AS1299 IPv4
70.35.254.0/24,AS1299 IPv4
209.32.71.0/24,AS1299 IPv4
216.172.120.0/24,AS1299 IPv4
2a0e:1c80:14::/48,AS1299 IPv6
192.121.102.0/24,AS1299 IPv4
2a0e:1c80:e::/48,AS1299 IPv6
213.248.64.0/18,AS1299 IPv4
193.234.249.0/24,AS1299 IPv4
2a0e:1c80:11::/48,AS1299 IPv6
45.149.105.0/24,AS1299 IPv4
46.22.209.0/24,AS1299 IPv4
69.89.195.0/24,AS1299 IPv4
195.12.248.0/23,AS1299 IPv4
206.146.49.0/24,AS1299 IPv4
2001:2030::/28,AS1299 IPv6
216.172.113.0/24,AS1299 IPv4
72.14.119.0/24,AS1299 IPv4
216.144.131.0/24,AS1299 IPv4
2a14:3b00:1::/48,AS1299 IPv6
195.143.232.0/21,AS1299 IPv4
198.174.215.0/24,AS1299 IPv4
2607:41c0:6::/48,AS1299 IPv6
206.146.50.0/24,AS1299 IPv4
216.172.126.0/24,AS1299 IPv4
209.32.117.0/24,AS1299 IPv4
205.241.224.0/19,AS1299 IPv4
69.89.196.0/24,AS1299 IPv4
216.144.132.0/24,AS1299 IPv4
