dest_ip,metadata_comment
2001:2030:c004::/47,AS1299 IPv6
92.112.255.0/24,AS1299 IPv4
84.254.68.0/22,AS1299 IPv4
45.148.98.0/23,AS1299 IPv4
139.123.228.0/24,AS1299 IPv4
45.134.220.0/23,AS1299 IPv4
202.163.0.0/19,AS1299 IPv4
2407:1600::/32,AS1299 IPv6
153.112.201.0/24,AS1299 IPv4
80.239.160.0/19,AS1299 IPv4
2.22.36.0/22,AS1299 IPv4
2607:41c0::/32,AS1299 IPv6
193.84.135.0/24,AS1299 IPv4
2a0e:1c80:a::/48,AS1299 IPv6
2.22.40.0/22,AS1299 IPv4
185.228.227.0/24,AS1299 IPv4
2.255.248.0/21,AS1299 IPv4
92.112.254.0/24,AS1299 IPv4
192.121.102.0/24,AS1299 IPv4
92.112.253.0/24,AS1299 IPv4
2a00:d0c0:1299::/48,AS1299 IPv6
45.149.106.0/23,AS1299 IPv4
2001:2000:3000::/40,AS1299 IPv6
213.248.64.0/18,AS1299 IPv4
109.176.210.0/24,AS1299 IPv4
176.63.0.0/24,AS1299 IPv4
148.188.16.0/20,AS1299 IPv4
2a0e:1c80:12::/48,AS1299 IPv6
80.91.248.0/21,AS1299 IPv4
153.112.203.0/24,AS1299 IPv4
45.148.4.0/24,AS1299 IPv4
2a09:7b00::/29,AS1299 IPv6
45.15.18.0/24,AS1299 IPv4
185.244.221.0/24,AS1299 IPv4
109.176.241.0/24,AS1299 IPv4
2a0e:1c80:11::/48,AS1299 IPv6
84.245.56.0/24,AS1299 IPv4
23.40.124.0/22,AS1299 IPv4
2001:2030::/28,AS1299 IPv6
2a0e:1c80:e::/48,AS1299 IPv6
185.231.40.0/24,AS1299 IPv4
148.188.208.0/20,AS1299 IPv4
45.148.97.0/24,AS1299 IPv4
213.155.128.0/19,AS1299 IPv4
193.24.66.0/24,AS1299 IPv4
2a0e:1c80:14::/48,AS1299 IPv6
2.255.192.0/18,AS1299 IPv4
2a0e:1c80:15::/48,AS1299 IPv6
193.180.24.0/24,AS1299 IPv4
193.235.106.0/24,AS1299 IPv4
80.239.128.0/19,AS1299 IPv4
43.228.184.0/22,AS1299 IPv4
83.168.124.0/24,AS1299 IPv4
80.239.192.0/19,AS1299 IPv4
170.10.70.0/24,AS1299 IPv4
45.145.38.0/24,AS1299 IPv4
103.47.204.0/22,AS1299 IPv4
217.74.19.0/24,AS1299 IPv4
62.115.128.0/22,AS1299 IPv4
185.26.158.0/24,AS1299 IPv4
80.239.224.0/19,AS1299 IPv4
84.245.48.0/21,AS1299 IPv4
195.12.248.0/23,AS1299 IPv4
199.198.157.0/24,AS1299 IPv4
84.245.58.0/23,AS1299 IPv4
185.244.222.0/23,AS1299 IPv4
92.112.249.0/24,AS1299 IPv4
193.181.41.0/24,AS1299 IPv4
89.31.219.0/24,AS1299 IPv4
195.12.224.0/19,AS1299 IPv4
185.7.175.0/24,AS1299 IPv4
62.115.0.0/16,AS1299 IPv4
192.89.218.0/24,AS1299 IPv4
45.86.95.0/24,AS1299 IPv4
45.149.105.0/24,AS1299 IPv4
2a14:3b00:1::/48,AS1299 IPv6
195.191.212.0/24,AS1299 IPv4
193.180.119.0/24,AS1299 IPv4
92.112.251.0/24,AS1299 IPv4
95.101.133.0/24,AS1299 IPv4
92.112.248.0/24,AS1299 IPv4
209.95.128.0/19,AS1299 IPv4
122.8.48.0/22,AS1299 IPv4
84.245.60.0/22,AS1299 IPv4
209.170.64.0/18,AS1299 IPv4
92.112.252.0/24,AS1299 IPv4
153.112.205.0/24,AS1299 IPv4
193.104.222.0/24,AS1299 IPv4
199.198.158.0/24,AS1299 IPv4
192.71.172.0/24,AS1299 IPv4
92.112.250.0/24,AS1299 IPv4
80.91.240.0/20,AS1299 IPv4
45.87.30.0/23,AS1299 IPv4
193.183.217.0/24,AS1299 IPv4
194.101.81.0/24,AS1299 IPv4
194.76.208.0/24,AS1299 IPv4
193.181.46.0/24,AS1299 IPv4
193.104.211.0/24,AS1299 IPv4
104.103.64.0/22,AS1299 IPv4
153.112.210.0/24,AS1299 IPv4
193.234.249.0/24,AS1299 IPv4
185.154.150.0/23,AS1299 IPv4
