dest_ip,metadata_comment
45.10.192.0/22,AS203020 IPv4
95.175.75.0/24,AS203020 IPv4
198.240.113.0/24,AS203020 IPv4
154.200.213.0/24,AS203020 IPv4
156.243.209.0/24,AS203020 IPv4
2a06:3040:5::/48,AS203020 IPv6
156.253.206.0/23,AS203020 IPv4
93.114.0.0/24,AS203020 IPv4
156.253.204.0/23,AS203020 IPv4
156.241.60.0/22,AS203020 IPv4
91.92.20.0/24,AS203020 IPv4
161.123.62.0/24,AS203020 IPv4
103.219.212.0/23,AS203020 IPv4
109.198.52.0/24,AS203020 IPv4
203.109.53.0/24,AS203020 IPv4
202.181.21.0/24,AS203020 IPv4
180.235.178.0/24,AS203020 IPv4
193.47.59.0/24,AS203020 IPv4
78.156.164.0/24,AS203020 IPv4
104.223.10.0/24,AS203020 IPv4
209.20.173.0/24,AS203020 IPv4
162.222.198.0/24,AS203020 IPv4
193.228.56.0/24,AS203020 IPv4
154.223.151.0/24,AS203020 IPv4
103.241.52.0/22,AS203020 IPv4
154.217.120.0/21,AS203020 IPv4
154.217.18.0/24,AS203020 IPv4
87.239.255.0/24,AS203020 IPv4
2a0b:3f40::/29,AS203020 IPv6
156.244.202.0/24,AS203020 IPv4
156.235.30.0/23,AS203020 IPv4
45.139.232.0/22,AS203020 IPv4
156.249.84.0/22,AS203020 IPv4
45.198.40.0/23,AS203020 IPv4
45.80.119.0/24,AS203020 IPv4
162.222.196.0/24,AS203020 IPv4
154.90.192.0/20,AS203020 IPv4
45.116.169.0/24,AS203020 IPv4
78.138.1.0/24,AS203020 IPv4
45.201.84.0/24,AS203020 IPv4
154.90.181.0/24,AS203020 IPv4
154.217.72.0/23,AS203020 IPv4
103.195.147.0/24,AS203020 IPv4
45.201.68.0/24,AS203020 IPv4
154.223.147.0/24,AS203020 IPv4
104.223.95.0/24,AS203020 IPv4
37.44.200.0/24,AS203020 IPv4
146.19.37.0/24,AS203020 IPv4
93.114.3.0/24,AS203020 IPv4
