dest_ip,metadata_comment
2a12:bec4:1a80:d9::/64,AS213702 IPv6
2a12:bec4:1a80:126::/64,AS213702 IPv6
2a12:bec4:1a80:213::/64,AS213702 IPv6
2a12:bec4:1a80:20a::/64,AS213702 IPv6
2a12:bec4:1a80:11d::/64,AS213702 IPv6
2a12:bec4:1a80:200::/64,AS213702 IPv6
2a12:bec4:1a80:133::/64,AS213702 IPv6
2a12:bec4:1a80:e5::/64,AS213702 IPv6
2a12:bec4:1a80:1ff::/64,AS213702 IPv6
2a12:bec4:1a80:4e::/64,AS213702 IPv6
2a12:bec4:1a80:77::/64,AS213702 IPv6
2a12:bec4:1a80::/44,AS213702 IPv6
2a12:bec4:1a80:218::/64,AS213702 IPv6
2a12:bec4:1a80:17c::/64,AS213702 IPv6
2a12:bec4:1a80:b::/64,AS213702 IPv6
2a12:bec4:1a80:a7::/64,AS213702 IPv6
2a12:bec4:1a80:125::/64,AS213702 IPv6
2a12:bec4:1a80:1c::/64,AS213702 IPv6
2a12:bec4:1a80:20d::/64,AS213702 IPv6
2a12:bec4:1a80:14e::/64,AS213702 IPv6
2a12:bec4:1a80:15d::/64,AS213702 IPv6
2a12:bec4:1a80:3c::/64,AS213702 IPv6
2a12:bec4:1a80:af::/64,AS213702 IPv6
2a12:bec4:1a80:100::/64,AS213702 IPv6
2a12:bec4:150::/44,AS213702 IPv6
2a12:bec4:1a80:3d::/64,AS213702 IPv6
2a12:bec4:1a80:219::/64,AS213702 IPv6
2a12:bec4:1a80:5a::/64,AS213702 IPv6
2a12:bec4:1a80:e0::/64,AS213702 IPv6
2a12:bec4:1a80:b8::/64,AS213702 IPv6
2a12:bec4:1a80:1a0::/64,AS213702 IPv6
2a12:bec4:1a80:1e1::/64,AS213702 IPv6
2a12:bec4:1a80:17b::/64,AS213702 IPv6
2a12:bec4:1a80:13c::/64,AS213702 IPv6
2a12:bec4:1a80:d8::/64,AS213702 IPv6
2a12:bec4:1a80:11f::/64,AS213702 IPv6
2a12:bec4:1a80:b5::/64,AS213702 IPv6
178.17.59.0/24,AS213702 IPv4
2a12:bec4:1a80:ba::/64,AS213702 IPv6
2a12:bec4:1a80:66::/64,AS213702 IPv6
2a12:bec4:1a80:1ef::/64,AS213702 IPv6
2a12:bec4:1a80:15::/64,AS213702 IPv6
2a12:bec4:1a80:144::/64,AS213702 IPv6
2a12:bec4:1a80:172::/64,AS213702 IPv6
2a12:bec4:1a80:1d6::/64,AS213702 IPv6
2a12:bec4:1a80:99::/64,AS213702 IPv6
2a12:bec4:1a80:1e3::/64,AS213702 IPv6
78.40.209.0/24,AS213702 IPv4
2a12:bec4:1a80:201::/64,AS213702 IPv6
2a12:bec4:1a80:1bd::/64,AS213702 IPv6
2a12:bec4:1a80:114::/64,AS213702 IPv6
2a12:bec4:1a80:21b::/64,AS213702 IPv6
2a12:bec4:1a80:3a::/64,AS213702 IPv6
2a12:bec4:1a80:b6::/64,AS213702 IPv6
2a12:bec4:1a80:f2::/64,AS213702 IPv6
2a12:bec4:1a80:6a::/64,AS213702 IPv6
2a12:bec4:1a80:15e::/64,AS213702 IPv6
2a12:bec4:1a80:164::/64,AS213702 IPv6
150.241.124.0/24,AS213702 IPv4
95.164.55.0/24,AS213702 IPv4
2a12:bec4:1a80:10f::/64,AS213702 IPv6
2a12:bec4:1a80:1f4::/64,AS213702 IPv6
2a12:bec4:1a80:41::/64,AS213702 IPv6
2a12:bec4:1a80:113::/64,AS213702 IPv6
2a12:bec4:1a80:fc::/64,AS213702 IPv6
2a12:bec4:1a80:1df::/64,AS213702 IPv6
2a12:bec4:1a80:c::/64,AS213702 IPv6
2a12:bec4:1a80:11a::/64,AS213702 IPv6
2a12:bec4:1a80:95::/64,AS213702 IPv6
85.209.129.0/24,AS213702 IPv4
2a12:bec4:1a80:163::/64,AS213702 IPv6
2a12:bec4:1a80:22::/64,AS213702 IPv6
2a12:bec4:1a80:11e::/64,AS213702 IPv6
150.241.93.0/24,AS213702 IPv4
2a12:bec4:1a80:30::/64,AS213702 IPv6
2a12:bec4:1a80:4::/64,AS213702 IPv6
2a12:bec4:1a80:f::/64,AS213702 IPv6
2a12:bec4:1a80:5b::/64,AS213702 IPv6
2a12:bec4:1a80:96::/64,AS213702 IPv6
195.66.27.0/24,AS213702 IPv4
2a12:bec4:1a80:f3::/64,AS213702 IPv6
2a12:bec4:1a80:102::/64,AS213702 IPv6
2a12:bec4:1a80:186::/64,AS213702 IPv6
2a12:bec4:1a80:34::/64,AS213702 IPv6
2a12:bec4:1a80:11c::/64,AS213702 IPv6
2a12:bec4:1a80:127::/64,AS213702 IPv6
2a12:bec4:1a80:94::/64,AS213702 IPv6
2a12:bec4:1a80:151::/64,AS213702 IPv6
2a12:bec4:1a80:193::/64,AS213702 IPv6
2a12:bec4:1a80:b0::/64,AS213702 IPv6
2a12:bec4:1a80:215::/64,AS213702 IPv6
2a12:bec4:1c90::/44,AS213702 IPv6
2a12:bec4:1a80:117::/64,AS213702 IPv6
2a12:bec4:1a80:103::/64,AS213702 IPv6
2a12:bec4:1a80:a6::/64,AS213702 IPv6
2a12:bec4:1a80:212::/64,AS213702 IPv6
2a12:bec4:1c70::/44,AS213702 IPv6
2a12:bec4:1a80:1e8::/64,AS213702 IPv6
2a12:bec4:1a80:21::/64,AS213702 IPv6
2a12:bec4:1a80:74::/64,AS213702 IPv6
2a12:bec4:1a80:10b::/64,AS213702 IPv6
89.125.37.0/24,AS213702 IPv4
2a12:bec4:1a80:b7::/64,AS213702 IPv6
2a12:bec4:1a80:115::/64,AS213702 IPv6
2a12:bec4:1a80:1fc::/64,AS213702 IPv6
2a12:bec4:1a80:191::/64,AS213702 IPv6
2a12:bec4:1a80:1f8::/64,AS213702 IPv6
2a12:bec4:1460::/44,AS213702 IPv6
2a12:bec4:1a80:209::/64,AS213702 IPv6
2a12:bec4:1a80:12f::/64,AS213702 IPv6
2a12:bec4:1a80:1f3::/64,AS213702 IPv6
217.9.12.0/24,AS213702 IPv4
2a12:bec4:1a80:20f::/64,AS213702 IPv6
2a12:bec4:1a80:58::/64,AS213702 IPv6
2a12:bec4:1a80:135::/64,AS213702 IPv6
2a12:bec4:1a80:183::/64,AS213702 IPv6
2a12:bec4:1a80:119::/64,AS213702 IPv6
2a12:bec4:1a80:f1::/64,AS213702 IPv6
2a12:bec4:1a80:1fe::/64,AS213702 IPv6
2a12:bec4:1a80:1e9::/64,AS213702 IPv6
2a12:bec4:1a80:17d::/64,AS213702 IPv6
2a12:bec4:1a80:a8::/64,AS213702 IPv6
2a12:bec4:1a80:177::/64,AS213702 IPv6
2a12:bec4:1a80:62::/64,AS213702 IPv6
2a12:bec4:1a80:13e::/64,AS213702 IPv6
2a12:bec4:1a80:13b::/64,AS213702 IPv6
2a12:bec4:1a80:157::/64,AS213702 IPv6
2a12:bec4:1a80:16b::/64,AS213702 IPv6
2a12:bec4:1a80:1ed::/64,AS213702 IPv6
2a12:bec4:1a80:14c::/64,AS213702 IPv6
2a12:bec4:1a80:1f9::/64,AS213702 IPv6
2a12:bec4:1a80:159::/64,AS213702 IPv6
2a12:bec4:1a80:5d::/64,AS213702 IPv6
2a12:bec4:1a80:211::/64,AS213702 IPv6
2a12:bec4:1a80:20c::/64,AS213702 IPv6
2a12:bec4:1a80:15a::/64,AS213702 IPv6
2a12:bec4:1a80:ff::/64,AS213702 IPv6
2a12:bec4:1a80:1e7::/64,AS213702 IPv6
2a12:bec4:1a80:1ea::/64,AS213702 IPv6
2a12:bec4:1a80:60::/64,AS213702 IPv6
2a12:bec4:1a80:199::/64,AS213702 IPv6
2a12:bec4:1a80:187::/64,AS213702 IPv6
2a12:bec4:1a80:55::/64,AS213702 IPv6
132.243.223.0/24,AS213702 IPv4
2a12:bec4:1a80:1eb::/64,AS213702 IPv6
2a12:bec4:1a80:20e::/64,AS213702 IPv6
2a12:bec4:1a80:184::/64,AS213702 IPv6
95.164.53.0/24,AS213702 IPv4
2a12:bec4:1a80:1fd::/64,AS213702 IPv6
2a12:bec4:1a80:162::/64,AS213702 IPv6
2a12:bec4:1a80:d::/64,AS213702 IPv6
2a12:bec4:1a80:25::/64,AS213702 IPv6
2a12:bec4:1a80:143::/64,AS213702 IPv6
2a12:bec4:1a80:145::/64,AS213702 IPv6
2a12:bec4:1a80:fd::/64,AS213702 IPv6
2a12:bec4:1a80:15f::/64,AS213702 IPv6
2a12:bec4:1a80:16f::/64,AS213702 IPv6
2a12:bec4:1a80:23::/64,AS213702 IPv6
2a12:bec4:1a80:3b::/64,AS213702 IPv6
2a12:bec4:1a80:1cb::/64,AS213702 IPv6
2a12:bec4:1a80:1f7::/64,AS213702 IPv6
2a12:bec4:1a80:181::/64,AS213702 IPv6
2a12:bec4:1a80:78::/64,AS213702 IPv6
2a12:bec4:1a80:1e4::/64,AS213702 IPv6
2a12:bec4:1a80:da::/64,AS213702 IPv6
2a12:bec4:1a80:92::/64,AS213702 IPv6
2a12:bec4:1a80:a4::/64,AS213702 IPv6
2a12:bec4:1a80:146::/64,AS213702 IPv6
2a12:bec4:1a80:b4::/64,AS213702 IPv6
2a12:bec4:1a80:79::/64,AS213702 IPv6
2a12:bec4:1a80:175::/64,AS213702 IPv6
2a12:bec4:1a80:18c::/64,AS213702 IPv6
2a12:bec4:1a80:43::/64,AS213702 IPv6
2a12:bec4:1a80:214::/64,AS213702 IPv6
2a12:bec4:1a80:1a::/64,AS213702 IPv6
2a12:bec4:1a80:1ee::/64,AS213702 IPv6
2a12:bec4:1a80:1d5::/64,AS213702 IPv6
2a12:bec4:1a80:150::/64,AS213702 IPv6
2a12:bec4:1a80:1de::/64,AS213702 IPv6
132.243.221.0/24,AS213702 IPv4
2a12:bec4:1a80:1ec::/64,AS213702 IPv6
2a12:bec4:1a80:14b::/64,AS213702 IPv6
2a12:bec4:1a80:5::/64,AS213702 IPv6
2a12:bec4:1a80:5f::/64,AS213702 IPv6
2a12:bec4:1a80:15b::/64,AS213702 IPv6
2a12:bec4:1a80:17e::/64,AS213702 IPv6
2a12:bec4:1a80:46::/64,AS213702 IPv6
2a12:bec4:1a80:142::/64,AS213702 IPv6
2a12:bec4:1a80:124::/64,AS213702 IPv6
2a12:bec4:1a80:1f::/64,AS213702 IPv6
2a12:bec4:1a80:204::/64,AS213702 IPv6
2a12:bec4:1a80:3::/64,AS213702 IPv6
2a12:bec4:1a80:17a::/64,AS213702 IPv6
2a12:bec4:1a80:208::/64,AS213702 IPv6
2a12:bec4:1a80:185::/64,AS213702 IPv6
185.238.191.0/24,AS213702 IPv4
2a12:bec4:1a80:a2::/64,AS213702 IPv6
2a12:bec4:1a80:7f::/64,AS213702 IPv6
2a12:bec4:1a80:118::/64,AS213702 IPv6
2a12:bec4:1a80:134::/64,AS213702 IPv6
2a12:bec4:1a80:1e::/64,AS213702 IPv6
141.98.6.0/24,AS213702 IPv4
2a12:bec4:1a80:1e2::/64,AS213702 IPv6
89.125.48.0/24,AS213702 IPv4
2a12:bec4:1a80:6b::/64,AS213702 IPv6
2a12:bec4:1a80:e::/64,AS213702 IPv6
2a12:bec4:1a80:216::/64,AS213702 IPv6
2a12:bec4:1a80:141::/64,AS213702 IPv6
2a12:bec4:1a80:206::/64,AS213702 IPv6
2a12:bec4:1a80:1f5::/64,AS213702 IPv6
2a12:bec4:1a80:203::/64,AS213702 IPv6
2a12:bec4:1a80:12::/64,AS213702 IPv6
2a12:bec4:1a80:6c::/64,AS213702 IPv6
2a12:bec4:1a80:b1::/64,AS213702 IPv6
2a12:bec4:1a80:1dc::/64,AS213702 IPv6
2a12:bec4:1a80:192::/64,AS213702 IPv6
2a12:bec4:1a80:28::/64,AS213702 IPv6
2a12:bec4:1a80:e4::/64,AS213702 IPv6
2a12:bec4:1a80:1bb::/64,AS213702 IPv6
132.243.231.0/24,AS213702 IPv4
2a12:bec4:1a80:20::/64,AS213702 IPv6
2a12:bec4:1a80:1e6::/64,AS213702 IPv6
2a12:bec4:1a80:17::/64,AS213702 IPv6
2a12:bec4:1a80:120::/64,AS213702 IPv6
2a12:bec4:1a80:205::/64,AS213702 IPv6
2a12:bec4:1a80:122::/64,AS213702 IPv6
2a12:bec4:1a80:1f6::/64,AS213702 IPv6
2a12:bec4:1a80:21a::/64,AS213702 IPv6
2a12:bec4:1a80:6e::/64,AS213702 IPv6
2a12:bec4:1a80:67::/64,AS213702 IPv6
2a12:bec4:1a80:116::/64,AS213702 IPv6
2a12:bec4:1a80:ed::/64,AS213702 IPv6
2a12:bec4:1a80:140::/64,AS213702 IPv6
2a12:bec4:1a80:47::/64,AS213702 IPv6
2a12:bec4:1a80:149::/64,AS213702 IPv6
132.243.225.0/24,AS213702 IPv4
2a12:bec4:1a80:1c9::/64,AS213702 IPv6
2a12:bec4:1a80:40::/64,AS213702 IPv6
2a12:bec4:1a80:12b::/64,AS213702 IPv6
2a12:bec4:1a80:210::/64,AS213702 IPv6
2a12:bec4:1a80:132::/64,AS213702 IPv6
2a12:bec4:1a80:7a::/64,AS213702 IPv6
2a12:bec4:1a80:106::/64,AS213702 IPv6
2a12:bec4:1a80:161::/64,AS213702 IPv6
2a12:bec4:1a80:bd::/64,AS213702 IPv6
93.123.39.0/24,AS213702 IPv4
84.21.189.0/24,AS213702 IPv4
2a12:bec4:1a80:16d::/64,AS213702 IPv6
2a12:bec4:1a80:173::/64,AS213702 IPv6
2a12:bec4:1a80:1fa::/64,AS213702 IPv6
2a12:bec4:1a80:217::/64,AS213702 IPv6
2a12:bec4:1a80:dc::/64,AS213702 IPv6
2a12:bec4:1a80:1::/64,AS213702 IPv6
2a12:bec4:1a80:188::/64,AS213702 IPv6
2a12:bec4:1a80:b3::/64,AS213702 IPv6
2a12:bec4:1a80:207::/64,AS213702 IPv6
2a12:bec4:1a80:2a::/64,AS213702 IPv6
2a12:bec4:1a80:76::/64,AS213702 IPv6
2a12:bec4:1a80:a5::/64,AS213702 IPv6
2a12:bec4:1a80:170::/64,AS213702 IPv6
2a12:bec4:1a80:160::/64,AS213702 IPv6
2a12:bec4:1a80:18a::/64,AS213702 IPv6
2a12:bec4:1a80:1f0::/64,AS213702 IPv6
2a12:bec4:1a80:1f1::/64,AS213702 IPv6
2a12:bec4:1a70::/44,AS213702 IPv6
2a12:bec4:1a80:198::/64,AS213702 IPv6
2a12:bec4:1a80:10d::/64,AS213702 IPv6
2a12:bec4:1a80:db::/64,AS213702 IPv6
2a12:bec4:1a80:202::/64,AS213702 IPv6
95.164.123.0/24,AS213702 IPv4
2a12:bec4:1a80:63::/64,AS213702 IPv6
80.253.249.0/24,AS213702 IPv4
2a12:bec4:1a80:72::/64,AS213702 IPv6
2a12:bec4:1a80:1e0::/64,AS213702 IPv6
2a12:bec4:1a80:80::/64,AS213702 IPv6
2a12:bec4:1a80:1e5::/64,AS213702 IPv6
2a12:bec4:1a80:d1::/64,AS213702 IPv6
2a12:bec4:1a80:136::/64,AS213702 IPv6
2a12:bec4:1a80:1db::/64,AS213702 IPv6
2a12:bec4:1a80:20b::/64,AS213702 IPv6
103.27.157.0/24,AS213702 IPv4
2a12:bec4:1a80:1f2::/64,AS213702 IPv6
2a12:bec4:1a80:129::/64,AS213702 IPv6
2a12:bec4:1a80:14f::/64,AS213702 IPv6
