dest_ip,metadata_comment
95.164.55.0/24,AS213702 IPv4
2a12:bec4:1460::/44,AS213702 IPv6
95.164.53.0/24,AS213702 IPv4
84.21.189.0/24,AS213702 IPv4
95.164.250.0/24,AS213702 IPv4
2a12:bec4:1a70::/44,AS213702 IPv6
85.209.129.0/24,AS213702 IPv4
80.253.249.0/24,AS213702 IPv4
2a12:bec4:1a80::/44,AS213702 IPv6
141.98.6.0/24,AS213702 IPv4
185.238.191.0/24,AS213702 IPv4
95.164.123.0/24,AS213702 IPv4
2a12:bec4:150::/44,AS213702 IPv6
2a01:ecc0:80::/42,AS213702 IPv6
95.164.12.0/24,AS213702 IPv4
195.66.27.0/24,AS213702 IPv4
77.105.164.0/24,AS213702 IPv4
45.67.202.0/24,AS213702 IPv4
93.123.39.0/24,AS213702 IPv4
