dest_ip,metadata_comment
103.49.128.0/24,AS151106 IPv4
103.214.231.0/24,AS151106 IPv4
104.234.211.0/24,AS151106 IPv4
103.161.26.0/24,AS151106 IPv4
2001:df5:a7c0::/48,AS151106 IPv6
2001:df5:af40::/48,AS151106 IPv6
103.17.193.0/24,AS151106 IPv4
103.243.232.0/24,AS151106 IPv4
103.215.96.0/24,AS151106 IPv4
103.179.119.0/24,AS151106 IPv4
103.49.131.0/24,AS151106 IPv4
103.177.227.0/24,AS151106 IPv4
103.183.217.0/24,AS151106 IPv4
43.243.76.0/24,AS151106 IPv4
103.187.92.0/24,AS151106 IPv4
103.243.117.0/24,AS151106 IPv4
103.161.27.0/24,AS151106 IPv4
103.17.96.0/24,AS151106 IPv4
2001:df5:4980::/48,AS151106 IPv6
103.157.50.0/24,AS151106 IPv4
103.181.85.0/24,AS151106 IPv4
2001:df5:b340::/48,AS151106 IPv6
103.49.130.0/24,AS151106 IPv4
103.189.83.0/24,AS151106 IPv4
103.157.51.0/24,AS151106 IPv4
103.181.84.0/24,AS151106 IPv4
172.111.141.0/24,AS151106 IPv4
2001:df2:bec1::/48,AS151106 IPv6
103.177.226.0/24,AS151106 IPv4
103.179.97.0/24,AS151106 IPv4
2001:df2:bec0::/48,AS151106 IPv6
103.183.216.0/24,AS151106 IPv4
103.214.230.0/24,AS151106 IPv4
103.179.96.0/24,AS151106 IPv4
103.187.93.0/24,AS151106 IPv4
103.179.118.0/24,AS151106 IPv4
103.215.97.0/24,AS151106 IPv4
103.189.82.0/24,AS151106 IPv4
103.17.97.0/24,AS151106 IPv4
