dest_ip,metadata_comment
178.253.55.0/24,AS211522 IPv4
185.229.65.0/24,AS211522 IPv4
91.186.213.0/24,AS211522 IPv4
103.249.134.0/24,AS211522 IPv4
91.186.218.0/24,AS211522 IPv4
185.174.137.0/24,AS211522 IPv4
185.106.93.0/24,AS211522 IPv4
62.60.217.0/24,AS211522 IPv4
185.174.136.0/24,AS211522 IPv4
62.60.152.0/24,AS211522 IPv4
77.91.76.0/24,AS211522 IPv4
62.60.153.0/24,AS211522 IPv4
62.60.247.0/24,AS211522 IPv4
45.142.122.0/24,AS211522 IPv4
5.252.118.0/24,AS211522 IPv4
83.147.252.0/24,AS211522 IPv4
91.103.252.0/24,AS211522 IPv4
45.134.14.0/24,AS211522 IPv4
185.128.104.0/24,AS211522 IPv4
185.217.197.0/24,AS211522 IPv4
91.186.217.0/24,AS211522 IPv4
83.147.254.0/24,AS211522 IPv4
91.186.216.0/24,AS211522 IPv4
45.134.15.0/24,AS211522 IPv4
103.249.132.0/24,AS211522 IPv4
83.147.216.0/24,AS211522 IPv4
185.229.66.0/24,AS211522 IPv4
103.249.133.0/24,AS211522 IPv4
185.112.83.0/24,AS211522 IPv4
185.106.94.0/24,AS211522 IPv4
83.147.253.0/24,AS211522 IPv4
62.60.250.0/24,AS211522 IPv4
77.105.147.0/24,AS211522 IPv4
83.147.255.0/24,AS211522 IPv4
91.186.212.0/24,AS211522 IPv4
194.67.201.0/24,AS211522 IPv4
77.91.70.0/24,AS211522 IPv4
77.91.78.0/24,AS211522 IPv4
185.125.230.0/24,AS211522 IPv4
62.60.246.0/24,AS211522 IPv4
45.138.74.0/24,AS211522 IPv4
83.147.222.0/24,AS211522 IPv4
77.91.77.0/24,AS211522 IPv4
103.71.22.0/24,AS211522 IPv4
103.71.23.0/24,AS211522 IPv4
45.134.13.0/24,AS211522 IPv4
185.17.0.0/24,AS211522 IPv4
91.103.253.0/24,AS211522 IPv4
185.225.200.0/24,AS211522 IPv4
45.134.12.0/24,AS211522 IPv4
185.225.201.0/24,AS211522 IPv4
94.142.138.0/24,AS211522 IPv4
62.60.244.0/24,AS211522 IPv4
62.60.216.0/24,AS211522 IPv4
83.147.192.0/24,AS211522 IPv4
91.186.219.0/24,AS211522 IPv4
103.249.135.0/24,AS211522 IPv4
77.105.146.0/24,AS211522 IPv4
94.249.232.0/24,AS211522 IPv4
62.60.245.0/24,AS211522 IPv4
