dest_ip,metadata_comment
150.241.84.0/24,AS211522 IPv4
150.241.68.0/24,AS211522 IPv4
150.241.89.0/24,AS211522 IPv4
77.239.97.0/24,AS211522 IPv4
45.142.122.0/24,AS211522 IPv4
77.239.96.0/24,AS211522 IPv4
91.186.218.0/24,AS211522 IPv4
150.241.95.0/24,AS211522 IPv4
77.91.76.0/24,AS211522 IPv4
150.241.79.0/24,AS211522 IPv4
150.241.90.0/24,AS211522 IPv4
77.239.101.0/24,AS211522 IPv4
91.186.219.0/24,AS211522 IPv4
83.147.252.0/24,AS211522 IPv4
150.241.85.0/24,AS211522 IPv4
150.241.87.0/24,AS211522 IPv4
77.91.70.0/24,AS211522 IPv4
185.125.230.0/24,AS211522 IPv4
150.241.69.0/24,AS211522 IPv4
150.241.75.0/24,AS211522 IPv4
77.239.98.0/24,AS211522 IPv4
185.106.93.0/24,AS211522 IPv4
83.147.192.0/24,AS211522 IPv4
150.241.74.0/24,AS211522 IPv4
150.241.92.0/24,AS211522 IPv4
178.253.55.0/24,AS211522 IPv4
185.174.136.0/24,AS211522 IPv4
150.241.103.0/24,AS211522 IPv4
103.71.23.0/24,AS211522 IPv4
150.241.83.0/24,AS211522 IPv4
150.241.81.0/24,AS211522 IPv4
185.225.201.0/24,AS211522 IPv4
83.147.222.0/24,AS211522 IPv4
150.241.64.0/24,AS211522 IPv4
77.239.102.0/24,AS211522 IPv4
150.241.88.0/24,AS211522 IPv4
91.186.217.0/24,AS211522 IPv4
103.71.22.0/24,AS211522 IPv4
150.241.66.0/24,AS211522 IPv4
91.186.212.0/24,AS211522 IPv4
185.17.0.0/24,AS211522 IPv4
5.252.118.0/24,AS211522 IPv4
185.174.137.0/24,AS211522 IPv4
91.103.253.0/24,AS211522 IPv4
77.239.11.0/24,AS211522 IPv4
77.105.147.0/24,AS211522 IPv4
77.239.99.0/24,AS211522 IPv4
77.239.113.0/24,AS211522 IPv4
91.186.216.0/24,AS211522 IPv4
83.147.216.0/24,AS211522 IPv4
45.134.14.0/24,AS211522 IPv4
83.147.254.0/24,AS211522 IPv4
62.60.153.0/24,AS211522 IPv4
62.60.216.0/24,AS211522 IPv4
91.103.252.0/24,AS211522 IPv4
77.239.118.0/24,AS211522 IPv4
150.241.91.0/24,AS211522 IPv4
150.241.71.0/24,AS211522 IPv4
62.60.244.0/24,AS211522 IPv4
150.241.80.0/24,AS211522 IPv4
62.60.247.0/24,AS211522 IPv4
91.186.213.0/24,AS211522 IPv4
150.241.67.0/24,AS211522 IPv4
45.134.13.0/24,AS211522 IPv4
77.239.114.0/24,AS211522 IPv4
62.60.217.0/24,AS211522 IPv4
150.241.65.0/24,AS211522 IPv4
83.147.255.0/24,AS211522 IPv4
103.249.133.0/24,AS211522 IPv4
150.241.78.0/24,AS211522 IPv4
150.241.99.0/24,AS211522 IPv4
150.241.101.0/24,AS211522 IPv4
94.142.138.0/24,AS211522 IPv4
77.239.100.0/24,AS211522 IPv4
150.241.96.0/24,AS211522 IPv4
83.147.253.0/24,AS211522 IPv4
62.60.246.0/24,AS211522 IPv4
150.241.93.0/24,AS211522 IPv4
77.105.146.0/24,AS211522 IPv4
150.241.102.0/24,AS211522 IPv4
194.67.201.0/24,AS211522 IPv4
103.249.135.0/24,AS211522 IPv4
77.239.119.0/24,AS211522 IPv4
150.241.94.0/24,AS211522 IPv4
77.239.120.0/24,AS211522 IPv4
185.229.65.0/24,AS211522 IPv4
185.217.197.0/24,AS211522 IPv4
62.60.245.0/24,AS211522 IPv4
185.112.83.0/24,AS211522 IPv4
45.134.15.0/24,AS211522 IPv4
185.229.66.0/24,AS211522 IPv4
150.241.86.0/24,AS211522 IPv4
77.239.121.0/24,AS211522 IPv4
45.134.12.0/24,AS211522 IPv4
77.91.78.0/24,AS211522 IPv4
77.239.112.0/24,AS211522 IPv4
77.239.116.0/24,AS211522 IPv4
45.138.74.0/24,AS211522 IPv4
150.241.76.0/24,AS211522 IPv4
185.128.104.0/24,AS211522 IPv4
77.91.77.0/24,AS211522 IPv4
150.241.72.0/24,AS211522 IPv4
150.241.100.0/24,AS211522 IPv4
62.60.152.0/24,AS211522 IPv4
150.241.73.0/24,AS211522 IPv4
185.225.200.0/24,AS211522 IPv4
150.241.70.0/24,AS211522 IPv4
150.241.82.0/24,AS211522 IPv4
103.249.132.0/24,AS211522 IPv4
150.241.97.0/24,AS211522 IPv4
77.239.117.0/24,AS211522 IPv4
150.241.77.0/24,AS211522 IPv4
185.106.94.0/24,AS211522 IPv4
77.239.103.0/24,AS211522 IPv4
103.249.134.0/24,AS211522 IPv4
150.241.98.0/24,AS211522 IPv4
