dest_ip,metadata_comment
2a14:7586:7c06::/48,AS214223 IPv6
2a14:7581:3701::/48,AS214223 IPv6
2a14:7586:9009::/48,AS214223 IPv6
2a14:7586:7b02::/48,AS214223 IPv6
2a14:7586:7b07::/48,AS214223 IPv6
2a14:7586:7060::/44,AS214223 IPv6
2a14:7586:7c09::/48,AS214223 IPv6
2a0c:9a46:1012::/48,AS214223 IPv6
2a14:7586:7b05::/48,AS214223 IPv6
2a14:7586:9343::/48,AS214223 IPv6
2a0a:6044:c112::/48,AS214223 IPv6
2a14:7586:9313::/48,AS214223 IPv6
2a14:7586:7d02::/48,AS214223 IPv6
2a14:7586:7a02::/48,AS214223 IPv6
2a14:7586:7c04::/48,AS214223 IPv6
2a14:7581:3703::/48,AS214223 IPv6
2a14:7586:9341::/48,AS214223 IPv6
2a14:7586:7040::/44,AS214223 IPv6
2a14:7586:9002::/48,AS214223 IPv6
2a14:7586:7b09::/48,AS214223 IPv6
2a14:7586:9001::/48,AS214223 IPv6
2a14:7586:9334::/48,AS214223 IPv6
2a14:7586:7a08::/48,AS214223 IPv6
2a0c:9a46:1034::/48,AS214223 IPv6
2a14:7586:7c02::/48,AS214223 IPv6
2a14:7586:7020::/44,AS214223 IPv6
2a14:7586:7d05::/48,AS214223 IPv6
2a14:7581:3707::/48,AS214223 IPv6
2a14:7586:7a09::/48,AS214223 IPv6
2a14:7586:91a2::/48,AS214223 IPv6
2a14:7586:7c03::/48,AS214223 IPv6
2a14:7586:7050::/44,AS214223 IPv6
2a14:7586:9008::/48,AS214223 IPv6
2a14:7586:9323::/48,AS214223 IPv6
2a14:7586:7090::/44,AS214223 IPv6
2a14:7586:7c05::/48,AS214223 IPv6
2a14:7586:9332::/48,AS214223 IPv6
2a05:dfc3:fa05::/48,AS214223 IPv6
2a0a:6044:c111::/48,AS214223 IPv6
2a0a:6044:6405::/48,AS214223 IPv6
2a14:7586:9333::/48,AS214223 IPv6
2a14:7581:3702::/48,AS214223 IPv6
2a14:7586:91a3::/48,AS214223 IPv6
2a14:7586:91a1::/48,AS214223 IPv6
2a14:7586:9314::/48,AS214223 IPv6
2a14:7586:7a05::/48,AS214223 IPv6
2a14:7581:3708::/48,AS214223 IPv6
2a14:7586:9003::/48,AS214223 IPv6
2a0c:9a46:1023::/48,AS214223 IPv6
2a14:7586:7a01::/48,AS214223 IPv6
2a14:7586:7b04::/48,AS214223 IPv6
2a14:7581:3704::/48,AS214223 IPv6
2a14:7586:7a07::/48,AS214223 IPv6
2a14:7586:9344::/48,AS214223 IPv6
2a14:7586:7b06::/48,AS214223 IPv6
2a14:7586:7a03::/48,AS214223 IPv6
2a14:7586:9322::/48,AS214223 IPv6
2a14:7586:9331::/48,AS214223 IPv6
2a14:7586:7a04::/48,AS214223 IPv6
2a14:7586:9312::/48,AS214223 IPv6
2a14:7586:7030::/44,AS214223 IPv6
2a14:7586:9342::/48,AS214223 IPv6
2a14:7586:9311::/48,AS214223 IPv6
2a14:7581:3709::/48,AS214223 IPv6
2a0a:6044:c113::/48,AS214223 IPv6
2a14:7586:9324::/48,AS214223 IPv6
2a14:7586:7080::/44,AS214223 IPv6
2a14:7586:91a4::/48,AS214223 IPv6
2a14:7586:7b03::/48,AS214223 IPv6
2a0c:9a46:1014::/48,AS214223 IPv6
2a14:7586:7b01::/48,AS214223 IPv6
2a14:7586:7a06::/48,AS214223 IPv6
2a14:7586:7b08::/48,AS214223 IPv6
2a0c:b641:d01::/48,AS214223 IPv6
2a14:7586:7c01::/48,AS214223 IPv6
2a14:7586:7070::/44,AS214223 IPv6
2a0c:9a46:1024::/48,AS214223 IPv6
2a14:7586:7c08::/48,AS214223 IPv6
2a14:7581:3705::/48,AS214223 IPv6
2a14:7581:3706::/48,AS214223 IPv6
2a14:7586:7010::/44,AS214223 IPv6
2a0c:9a46:1013::/48,AS214223 IPv6
2a14:7586:9005::/48,AS214223 IPv6
2a14:7586:9321::/48,AS214223 IPv6
2a14:7586:7c07::/48,AS214223 IPv6
2a14:7586:9006::/48,AS214223 IPv6
